,brief,classes_name,header,news_url,pubtime
0,e公司讯，中兴通讯无线方案总工陈志萍近日表示，在5G网络架构上，无论中国移动选择SA（独立组网）或NSA（非独立组网），中兴通讯都已做好全面商用支撑准备。陈志萍介绍，中兴通讯最新推出的全融合极简站点方案，针对站点天面空间紧张、新站获取难、建设成本高的痛点，通过整合可实现站点资源利用率最大,人工智能,中兴通讯：已为中国移动5G建设做好支撑准备,http://www.aihot.net/iot/12810.html,2018-12-17 20:58:14
1,12月17日消息，据卫报报道，科学家们发现虚拟现实设备还有一种意想不到的用途：帮助识别日后可能患上阿尔茨海默氏症的人。 对电脑游戏玩家而言，虚拟现实已经不是什么新鲜事物。而科学家们最近发现，利用VR头戴设备显示的图像可以测试人们的导航能力，那些在测试中表现较差的人，日后更可能患,人工智能,虚拟现实帮助实现阿尔兹海默症的早发现早治疗,http://www.aihot.net/other/vrar/2018-12-17/12809.html,2018-12-17 20:58:14
2,12月17日消息，亚马逊最新的门铃专利申请绘制了一个相当令人不安的未来。据专利申请书声称，亚马逊的面部识别软件将不仅被移民署和海关等执法部门使用，而且将用于扫描从用户门前走过的任何人的眼球。 这种噩梦般的概念是由一家名为Ring的摄像机门铃公司提出的，该公司在今年被电子商务,人工智能,亚马逊面部识别门铃专利遭抗议：抓拍路人抓嫌犯,http://www.aihot.net/other/smarthome/12808.html,2018-12-17 20:58:14
3,高通的一则公告，让其与苹果的恩怨暴露在阳光下。 近日，高通宣布，福建市中级人民法院授予了高通针对苹果公司四家中国子公司提出的两个诉中临时禁令，苹果应立即停止针对高通两项专利的侵权行为，包括停止在中国进口、销售和许诺销售未经授权的产品，涉及iPhone?8?Plus和iPhone?X等7款苹果,人工智能,"经销商仍可出售苹果""被禁""手机，部分趁机销售置",http://www.aihot.net/iot/12807.html,2018-12-17 20:58:14
4,12月17日消息，周三苹果公司收到一份诉讼称其在iPhone X系列的显示屏参数上存在造假行为。 两位原告在美国北加利福尼亚州的地方法院提出诉讼，状告苹果公司在iPhone X、iPhone XS、iPhone X MaX手机的屏幕尺寸和像素宣传上存在虚假宣传。苹果公司并未马上对媒体提出的评论要求做出答,人工智能,有人告苹果:iPhoneX屏幕尺寸5.6875英寸，怎能说5.8,http://www.aihot.net/iot/12806.html,2018-12-17 20:58:14
5,芯片厂商联发科近期对AI芯片市场摆出了火力全开的架势。 在P90的发布现场，联发科不仅暗示该款芯片的性能跑分远远高于高通7nm的骁龙855和华为麒麟980，并且拉来了谷歌、微软这样的重量级嘉宾为之站台。在中高端芯片市场被高通持续挤压的联发科，显然希望靠AI扳回一局。 在联发科看来，A,人工智能,"AI芯片""火""了一年，却拉不住""狂泄""的手机市场",http://www.aihot.net/hardware/12805.html,2018-12-17 20:58:14
6,参考消息网12月16日报道外媒称，中国华为技术有限公司在美国的战斗已经将创始人的女儿卷入其中；而大洋彼岸一条新的战线正在出现，地点在法国。 新加坡《联合早报》网站12月14日发表题为《华为似乎祸不单行 法国势将成为下一个挑战》的报道称，据彭博社报道，继美国、日本、澳大利亚和新西,人工智能,外媒：中美竞争5G，法德运营商或防范华为中兴,http://www.aihot.net/iot/12804.html,2018-12-17 20:58:14
7,成立了将近10年的Cydia商店，或将在年底关闭。 据外媒9to5mac报道，Cydia之父Jay Freeman（也被称作Saurik）上周五在Reddit论坛上公布了一个消息，称自己希望在今年年底彻底关闭Cydia商店，并且正考虑在收到漏洞报告之后提前这个计划（到本周末），下周将公布一个更正式的声明帖。对此，他补充道：,人工智能,Cydia商店或将关闭，iPhone越狱的时代结束了,http://www.aihot.net/application/12803.html,2018-12-17 20:58:14
8,参考消息网12月17日报道海外媒体称，高通狂削苹果再出招，欲打尽所有苹果手机在大陆销售。在高通赢得iPhone禁售令之后，高通与苹果的摩擦再升级，该公司宣称已向中国法院提交诉讼，希望禁售苹果今年发布的三款新iPhone手机：iPhone XS/ XS Max和iPhone XR。 高通再告苹果 还是在中国 据台湾,人工智能,不死不休？高通再诉苹果，暗度陈仓！苹果欲甩高通,http://www.aihot.net/iot/12802.html,2018-12-17 20:58:14
9,12月16日消息，来自知名媒体Fast Company的报道称，像亚马逊和沃尔玛这样的公司表示，他们的自动化工作流程将带来新的就业机会，但批评人士担心人类可能会被逐步淘汰 。 自亚马逊于2012年收购仓库机器人公司Kiva Systems以来，其在工作程序自动化方面的努力已众所周知。 这个零售和科技巨,人工智能,零售巨头：更多的机器人会带来更多工作岗位,http://www.aihot.net/robot/12801.html,2018-12-17 20:58:14
10,中新网12月16日消息，据外媒报道，美国社交网站脸书(Facebook)又出现安全漏洞，导致第三方应用软件获取用户未公开的私人照片，初步估计，有多达680万用户受影响。目前，欧洲隐私管制机构爱尔兰数据保护委员会已着手调查，脸书或因此被罚款超过16亿美元。 14日，脸书公司发表声明说，脸书系统出现程,人工智能,“脸书”涉泄680万用户照片，或面临16亿美元罚款,http://www.aihot.net/other/security/12800.html,2018-12-17 20:58:14
11,12月16日消息，据英国每日快报报道，人工智能很快就能够通过劫持大脑让截肢者再次感受到触觉。YouTube?科学秀的一位主持人Hank Green详细介绍了在借助人工智能提高修复学能力方面科学家们是如何实现重大突破的。 近年来，技术的不断进步让数百万截肢者得到了帮助，并且再次恢复了他们肢,人工智能,BCI技术或可接通大脑信号，恢复截肢患者全部触觉,http://www.aihot.net/other/medicine/12799.html,2018-12-17 20:58:14
12,12月15日，在深圳举行的第二届腾讯理财通金企鹅奖暨财富高峰论坛上，对外经济贸易大学教授殷剑峰指出，在强监管及行业洗牌的态势下，中国互联网理财指数自2013年创建以来首次出现下滑，降幅超过23%。 下跌的原因，首先在整个财富管理、资管大格局下，互联网理财一定会下跌；其次是严监管，特别是对,人工智能,降幅超23%！中国互联网理财指数创建6年来首现下滑,http://www.aihot.net/other/finance/12798.html,2018-12-17 20:58:14
13,12月15日晚间消息，蔚来ES6今天在上海2018 NIO Day蔚来日正式发布。 蔚来创始人兼CEO李斌透露，截止今天，蔚来在225个城市交付了9726台ES8。 今天，李斌将第9727辆车主交给了蔚来汽车第一位投资人小米CEO雷军。 李斌表示，雷军是第一个知道其想做高端智能电动汽车的人，俩人就相关话题当天,人工智能,雷军现身蔚来日谈投资李斌:曾认为互联网造车是骗,http://www.aihot.net/iot/12797.html,2018-12-17 20:58:15
14,12月15日消息，据追踪苹果动态的科技新闻网站AppleInside报道，当地时间本周五提起的一项集体诉讼指控称，苹果公司对其OLED版iPhone智能手机显示屏的大小和像素数值进行欺骗性营销，苹果智能手机实际上是在偷工减料。 代表原告克里斯蒂安?斯皮卡多(Christian Spchiado)和考特尼?戴维斯(C,人工智能,IPhoneX屏幕尺寸和像素欺骗消费者?苹果遭诉讼,http://www.aihot.net/iot/12796.html,2018-12-17 20:58:15
15,12月14日下午，华硕宣布CEO沈振来将于本年12月底离职。 随后，华硕也将会重新调整手机业务，未来他们的手机业务重心将会瞄准游戏手机领域和高端手机市场。 根据Digitimes的报道，沈振来离职后，华硕将会采用联合CEO的策略，由现任个人计算机事业部总经理许先越及全球客服总部总经理胡书宾2人,人工智能,华硕手机业务重组，CEO沈振来将离职,http://www.aihot.net/iot/12795.html,2018-12-17 20:58:15
16,12月15日消息，据《华盛顿邮报》报道，全球领先的人工智能公司谷歌首席执行官桑达尔&middot;皮查伊（Sundar Pichai）本周接受采访时表示，对人工智能技术被滥用的担忧是非常合理的，但同时应该相信科技行业能够负责任地规范好该技术的使用。 桑达尔&middot;皮查伊周二下午在接受采访时表示，新,人工智能,谷歌CEO：担忧AI做坏事很合理，不能先创造再完善,http://www.aihot.net/application/12794.html,2018-12-17 20:58:15
17,当你走进演唱会会场时，霉霉正在扫视你。 泰勒斯威夫特（霉霉）今年五月在加利福尼亚州的玫瑰碗（Rose Bowl）举行了一场由面部识别系统监控的演唱会。监控系统的目标是什么？数百名霉霉的追踪者。 霉霉的面部识别系统被安装在一个互动式多媒体机里，机器的屏幕上展示了她排练的亮点，它会秘密记,人工智能,泰勒斯威夫特在演唱会用面部识别技术追踪跟踪者,http://www.aihot.net/application/12793.html,2018-12-17 20:58:15
18,IMAX周四向美国证券交易委员会（SEC）提交的文件显示，该公司决定于2019年一季度关闭剩余的三座VR影厅，并取消对部分VR内容的投资。 从2016年开始，IMAX在全球陆续开设了7座VR体验中心，其中包括位于中国上海的一座。但因为经营状况不佳，从今年6月开始，7座中心已经关了4座，其中也包括上海的这一,人工智能,IMAX将关闭全部VR影厅，一共也就做了一年多,http://www.aihot.net/other/vrar/2018-12-15/12792.html,2018-12-17 20:58:15
19,12月15日消息，据报道，社交网络巨头Facebook已经承认，多达680万名用户的私人照片被泄露，曝光在本不应该看到这些照片的应用程序中。 在最新隐私泄露事件中，这些应用程序被授权查看有限的用户照片，但安全漏洞却允许它们也可以查看未被授权访问的照片。这些照片包括来自人们故事的照片，以及,人工智能,Facebook承认发现新安全漏洞，680万用户私人照片遭,http://www.aihot.net/other/security/12791.html,2018-12-17 20:58:15
20,12月15日消息，据美国媒体报道，安全漏洞悬赏平台Bugcrowd发布的最新数据显示，通过为特斯拉等公司和美国国防部等组织查找安全漏洞并报告所查找出的问题，自由职业型的精英黑客每年能够获得超过50万美元的收入。 于2012年在旧金山成立的Bugcrowd，是为客户查找和报告软件安全漏洞的少数几,人工智能,自由职业精英黑客赚得多，帮人找漏洞或年入50万美,http://www.aihot.net/other/security/12790.html,2018-12-17 20:58:15
21,12月15日消息，据网络安全巨头Avast公司的高级研究员Martin Hron称，第五代移动网络很可能让无人驾驶汽车比目前更容易遭遇攻击。 在接受《安卓头条》网站的采访时，Hron承认目前很难预测5G对策对于无人驾驶汽车领域产生的直接影响。但是他推测，一旦这项技术大规模推广，安全状况只会变得,人工智能,5G时代很可能让自动驾驶汽车网络安全性降低,http://www.aihot.net/selfdriving/12789.html,2018-12-17 20:58:15
22,12月14日消息，苹果今日发布声明称，在世界各地都守法，公司尊重福州法院及其裁定。下周初会为中国iPhone用户发布一个软件更新，以解决本案中涉及到的两项专利的次要功能。 同时苹果已向福州法院提出复议申请，请求其阐明并重新考虑他们的决定。 高通公司宣布，中国福州中级人民法院授予了,人工智能,苹果对iPhone禁售令发声明:尊重裁定下周推软件更,http://www.aihot.net/iot/12788.html,2018-12-17 20:58:15
23,【 12月14日消息】人工智能技术正准备改变每个行业，就像100年前电力所做的那样。 从现在起到2030年之间，AI将创造大约13万亿美元的GDP增长。尽管AI已经为谷歌、百度、微软以及Facebook等科技公司创造了巨大价值，但其创造更多价值的浪潮将溢出软件行业。 这个AI转型手册（Transformati,人工智能,吴恩达发布AI转型指南：手把手教CEO们改造公司,http://www.aihot.net/application/12787.html,2018-12-17 20:58:15
