,brief,header,pub_time,type,url
0,支付宝在今日宣布进入挪威市场，通过与挪威最大的电子钱包Vipps合作，卑尔根市的30家挪威商家接入支付宝二维码,二维码走向世界，支付宝与挪威最大支付APP达成合作,6小时前,AI+,https://www.leiphone.com/news/201812/LnNwR1mke5T3zryg.html
1,循着数据的流向，英特尔构建计算和通信的下一个时代。,计算和通信真正融合的5G时代    英特尔如何成就自身,4小时前,业界,https://www.leiphone.com/news/201812/95bJX85E9kUjg5D3.html
2,语音技术就成为产业链上下游争抢的焦点。,语音交互新方案与Synaptics的赌注,5小时前,业界,https://www.leiphone.com/news/201812/pf42Z5a63Ye0WfRm.html
3,冷计算是降低计算系统的运行温度以提高计算效率，能量效率或密度。,实现量子计算前，还需要微软、英特尔、谷歌都支持的冷计算,5小时前,业界,https://www.leiphone.com/news/201812/YrJuFcgjJoVOeqbW.html
4,它印证了 QQ 在 Web 产品形态下的开始和终结。,QQ 网页版将在 2019 年 1 月 1 日停止服务,6小时前,业界,https://www.leiphone.com/news/201812/bHlC9u7UsTaLX3f1.html
5,各大平台对这个节日的必要尊重，还是基本上有的。,疲软无力的双十二,7小时前,业界,https://www.leiphone.com/news/201812/VOB7XLCUdj3TzMkS.html
6,推出中国搜索引擎？Pichai明确表态：没有,谷歌CEO Pichai 被“炙烤”的3.5小时,9小时前,业界,https://www.leiphone.com/news/201812/BZhMRy2PpFPOBWYp.html
7,物联网产业快速发展，紫光展锐作为芯片厂商迎来机遇期。,紫光展锐鲜苗称NB-IoT模组价格20-25元合理   依托模组厂商与行业深度合作,9小时前,业界,https://www.leiphone.com/news/201812/qI8r5FurjKeAx7rM.html
8,中国的新能源车拥有了新一代的“中国芯”。,中国电动车芯片冲破国外封锁！为了这一天，比亚迪憋了13年大招,10小时前,业界,https://www.leiphone.com/news/201812/ATfulTueiWgdCjct.html
9,深圳国际电子展ELEXCON2018暨嵌入式系统展将于12月20-22日在会展中心开幕！作为行业年度大秀，ELEXCON2018紧跟全球智能化、万物互联和新能源,这7大技术正影响您2019年的产品设计，工程师产品经理必看！,10小时前,业界,https://www.leiphone.com/news/201812/D7FVPMDCAmZbIKaH.html
10,眼看2018年就快过去，回首这一年AI行业发展， AI落地无疑是一首由政府和产业共同谱写的歌曲，而百度AI似乎霸占了歌曲中多段solo。,百度用AI霸屏了2018，而且预定了2019,11小时前,业界,https://www.leiphone.com/news/201812/dyslxJb4Hl7MzbL3.html
11,12 月 11 日下午三点多，加拿大不列颠哥伦比亚省高等法院做出上述裁决。,在被加拿大拘押十天以后，华为 CFO 孟晚舟被获准保释,13小时前,业界,https://www.leiphone.com/news/201812/5LpYLLZUs23RWMSq.html
