,header,pub_time,url,views
0,策略研究 | Somewhere Over The Cliff，一场没有灵魂的反弹与夭折？,2018-09-11 18:49:30,http://www.8btc.com/%e7%ad%96%e7%95%a5%e7%a0%94%e7%a9%b6-somewhere-over-the-cliff%ef%bc%8c%e4%b8%80%e5%9c%ba%e6%b2%a1%e6%9c%89%e7%81%b5%e9%ad%82%e7%9a%84%e5%8f%8d%e5%bc%b9%e4%b8%8e%e5%a4%ad%e6%8a%98%ef%bc%9f,713
1,圆桌论坛：区块链行业似火车，没有监管只能乱跑,2018-09-11 18:29:33,http://www.8btc.com/201809111715,1529
2,李光斗：从股改到链改，从上市到上链,2018-09-11 18:22:59,http://www.8btc.com/gugai-liangai,918
3,基于比特币现金BCH二层网络能实现区块链2.0以太坊的智能化吗？,2018-09-11 18:15:53,http://www.8btc.com/bch-blockchain-20-eth,1154
4,数字货币视角看太极国——韩国市场分析,2018-09-11 18:01:33,http://www.8btc.com/korea-crypto,1670
5,凤凰金融踏足区块链，网贷、保险、财富管理等五大场景怎么玩？,2018-09-11 17:27:34,http://www.8btc.com/wangjiajian-4,1557
6,比特币链上日交易数增长23.36%，多空交战加剧,2018-09-11 17:00:44,http://www.8btc.com/coinmarket-22,3734
7,巴比特正式上线旗下矿池产品MATPool,2018-09-11 17:00:26,http://www.8btc.com/matpool-go-live,6859
8,再造央行：法定数字货币将改变金融权力格局,2018-09-11 17:00:13,http://www.8btc.com/yanghang-shuzihuobi-3,2174
9,泰国：90后明星诈骗案暴露的数字货币监管隐患,2018-09-11 16:07:04,http://www.8btc.com/taiguo-90hou-shuzihuobi,4533
10,从零开始学习区块链技术（一）：从源代码编译比特币,2018-09-11 15:56:01,http://www.8btc.com/qukuailianjishu-yuandaima-bitebi,4244
11,漫谈公链发展：公链优先原则,2018-09-11 15:25:17,http://www.8btc.com/gonglian-mantan,4411
12,比特币诞生前的一段简短历史——站在巨人肩膀上的中本聪,2018-09-11 14:49:52,http://www.8btc.com/block-school-a-brief-pre-bitcoin-history,4592
13,遗忘的亚特兰蒂斯：以太坊短地址攻击详解,2018-09-11 14:45:08,http://www.8btc.com/yatelandisi-yitaifang-eth,2995
14,Bytom交易说明（账户管理模式）,2018-09-11 14:43:41,http://www.8btc.com/270891,4014
15,此刻，你们关心的,2018-09-11 14:19:45,http://www.8btc.com/xunihuobi-xumingxing,5746
16,巴比特现场直击丨吴忌寒：未来十年区块链技术发展的8条主线,2018-09-11 14:10:52,http://www.8btc.com/wujihan-blockchain-in-the-future-8-main-lines,12928
17,为何说区块链彩票是一个糟糕的主意,2018-09-11 14:00:15,http://www.8btc.com/blockchain-lottery,11792
18,郭强：区块链技术、token和共识社群是DAC的三大要素,2018-09-11 13:22:30,http://www.8btc.com/201809111256,5967
19,巴比特现场直击 | Vitalik Buterin：区块链机制设计首先需要解决这四大问题,2018-09-11 12:36:27,http://www.8btc.com/vitalik-buterin-wanxiang,44927
