,brief,classes_name,header,news_url,pubtime
0,▲2015年图灵奖获得者惠特菲尔德&middot;迪菲正在开幕式上演讲。 今天（11月7日），第五届世界互联网大会乌镇峰会在浙江乌镇互联网国际会展中心举行开幕式。2015年图灵奖获得者惠特菲尔德&middot;迪菲在开幕式上致辞称，网络互信和治理至关重要。 迪菲称，自己在45年以前开始关注互联网问,人工智能,图灵奖得主惠特菲尔德·迪菲：网络互信和治理至关重要,http://www.aihot.net/application/12317.html,2018-11-08 20:01:07
1,▲11月6日，乌镇，小米科技创始人、董事长雷军对着记者的镜头挥手。 ▲11月6日，2015年图灵奖得主菲尔德&middot;迪菲抵达乌镇。新京报记者 尹亚飞 摄 ▲11月6日，卡巴斯基实验室创始人兼CEO尤金&middot;卡巴斯基抵达乌镇。 ▲11月6日，乌镇，网易公司创始人、董事局主席兼CEO丁磊正在走进,人工智能,"""大咖""抵乌镇：雷军、丁磊、程维齐现身",http://www.aihot.net/application/12316.html,2018-11-08 20:01:07
2,11月7日消息，拼多多今日表示，共有超百万商家参战双十一。11月16日之前，拼多多平台包括最新款iPhone手机在内的数码3C、大家电、服饰等产品均有优惠办法推出。 拼多多物流相关负责人表示，进入11月以来，平台双十一包裹数飙升，尤其农产品包裹数摸高至400万单/天。通过产地直发模式，拼多多所,人工智能,拼多多参战双十一商家超百万家,http://www.aihot.net/other/finance/12315.html,2018-11-08 20:01:07
3,今天，来自老牌比特币矿池BTCC的一则《无限期停止运营》的公告，让币圈的参与者感到无限唏嘘，其提到： 今天，我们遗憾地宣布，由于业务调整，BTCC矿池将于11月15日关停所有挖矿服务器，11月30日起无限期停止运营。为避免造成不必要的损失，请各位矿工们于11月15日前完成算力切换，并于11月20日前绑,人工智能,比特币矿池简史，超17家矿池已停止运营,http://www.aihot.net/other/finance/12314.html,2018-11-08 20:01:07
4,11月6日消息，国外媒体Gizmodo撰文详述各家厂商寻求打造可行的PC平板二合一设备的历史，解析该类产品为什么那么难以设计。 在最近的一系列新产品中，微软、苹果、谷歌、联想和惠普等大公司无一例外都展示了试图解决业界最棘手问题之一的电脑产品，即如何打造一款既是带有键盘的电脑，同时,人工智能,各厂商开发二合一平板电脑20多年 为何那么难设计,http://www.aihot.net/iot/12313.html,2018-11-08 20:01:07
5,11月7日消息，第五届互联网大会将于11月7日至9日在浙江乌镇举行，网易科技今日独家对话欧洲科学院院士汉斯&middot;乌思克尔特（Hans Uszkoreit），当被问到近期关注的领域时，他表示在中国会比较关注AI的发展 ，最近也在看一些企业。 对于AI给人类带来的影响，汉斯认为，从短期来看，AI是可以帮助贫,人工智能,欧洲科学院院士汉斯：最关注AI在中国的发展,http://www.aihot.net/application/12312.html,2018-11-08 20:01:07
6,▲高通公司首席执行官史蒂夫&middot;莫伦科夫 11月6日，美国芯片巨头高通公司首席执行官史蒂夫&middot;莫伦科夫在首届中国国际进口博览会上称，推动5G在2019年商用成为现实，高通已经在不同的试验中获得成功，相信5G在商业领域帮助经济获得很好的成长。 莫伦科夫预计，到2035年，5G相关商品,人工智能,高通CEO：多项5G试验已获成功 推动明年商用成现实,http://www.aihot.net/hardware/12311.html,2018-11-08 20:01:07
7,▲英国的这台超级计算机能够像人脑一样运行 11月6日消息，据国外媒体报道，科学家们日前激活了世界上最大的大脑:一台拥有100万个处理器核心和1200块互连电路板的超级计算机，其工作原理和人脑一样。科学家们宣布，这是世界上最大的神经形态计算机，也就是模拟神经元放电的计算机。 这个被,人工智能,世界最大仿大脑超算问世：拥有百万个处理器核心,http://www.aihot.net/hardware/12310.html,2018-11-08 20:01:07
8,11月6日消息，据国外媒体appleinsider报道，苹果受到来自Dynamic Data Technologies（以下简称Dynamic）的专利侵权新起诉，指控苹果的产品和服务侵害了视频播放、处理和优化相关的11项专利。 当地时间周一，Dynamic向美国得克萨斯州东区地方法院的马歇尔分院(Marshall division)提起诉讼，指控,人工智能,苹果在美被诉侵犯11项专利:涉及视频播放处理优化,http://www.aihot.net/iot/12309.html,2018-11-08 20:01:08
9,11月6日上午9时30分，由中国国家互联网信息办公室、科学技术部、工业信息化部、浙江省人民政府共同主办的第五届世界互联网大会&middot;互联网之光博览会正式开幕。 本届博览会设置了发展理念区、综合展区、主题展区、新产品新技术发布区、项目洽谈区、数字经济人才对接区等功能板,人工智能,第五届世界互联网大会·互联网之光博览会开幕,http://www.aihot.net/iot/12308.html,2018-11-08 20:01:08
10,11月6日消息，今天OPPO在上海召开了SuperVOOC超级闪充开放日活动，OPPO全球副总裁、中国大陆事业部总裁沈义人宣布OPPO VOOC（包括SuperVOOC）闪充用户已累计突破1亿人次，OPPO将开放闪充授权，让更多用户体验VOOC闪充技术。 除此之外，沈义人还宣布OPPO与精灵宝可梦达成官方合作，人气卡通形象皮,人工智能,OPPO宣布VOOC闪充突破1亿人次，皮卡丘出任大使,http://www.aihot.net/iot/12307.html,2018-11-08 20:01:08
11,距离百度宣布分拆旗下的金融服务事业群组刚刚过去了187天，分拆后的新公司度小满金融近日首度公开独立以来的主要业务数据。 过去两年，度小满联合了50多家银行、消费金融公司等金融机构，累计放款已经超过2500亿，累计帮助金融机构获得利息收入超过50亿元，共同服务小微企业主达700万，其中2,人工智能,百度金融分拆后已盈亏平衡，CEO：李彦宏没给我KPI,http://www.aihot.net/other/finance/12306.html,2018-11-08 20:01:08
