,brief,classes_name,header,news_url,pubtime,savetime
0,习近平近日在上海考察，11月7日《新闻联播》、V观等报道充分展现了总书记关注百姓民生、深受群众爱戴的诸多细节，人民领袖的亲民形象感染着每个人。,澎湃新闻,习近平上海考察的这些细节，温暖、感人,https://www.thepaper.cn/newsDetail_forward_2615186,1小时前,2018-11-08 20:02:24
1,“你会竞选美国总统吗？”当被问到这个问题时，比尔·盖茨打趣说，“我的夫人和孩子不会支持我参选，我不认为我擅长担任美国总统，我也觉得我可能不会被选上。”,澎湃新闻,比尔·盖茨谈访华“新头衔”：“中国人民老朋友”是很大褒奖,https://www.thepaper.cn/newsDetail_forward_2614579,3小时前,2018-11-08 20:02:24
2,新华社快讯：据美国加利福尼亚州警方消息，该州南部一酒吧7日晚发生的枪击事件已造成至少13人死亡，多人受伤。,澎湃新闻,美国加州南部酒吧枪击事件已造成至少13人死亡，多人受伤,https://www.thepaper.cn/newsDetail_forward_2615788,50分钟前,2018-11-08 20:02:24
3,重庆市教育考试院宣传科工作人员对称，“我们政审就是平时考核，对考生个人的思想政治、现实表现进行考核。和传统意义上的，比如查你祖宗三代，完全是两个不同的概念。”,澎湃新闻,重庆教育考试院回应：高考“政审”系误读，不是查家庭历史,https://www.thepaper.cn/newsDetail_forward_2615189,2小时前,2018-11-08 20:02:24
4,习近平总书记指出，开放也是改革，要寓改革于开放之中。每一轮改革总是伴随着新一轮开放，更深层次的开放总是推动着改革向纵深迈步。,澎湃新闻,漫评 | 进博会，用开放促进改革发展,https://www.thepaper.cn/newsDetail_forward_2615298,28分钟前,2018-11-08 20:02:24
5,据上海市交通委消息，进博会最后两日客流规模预期显著增长。客流除交易团专业观众可以继续参展外，还将增加大量社会观众，预计将出现20万左右的大客流。,澎湃新闻,上海市交通委：进博会最后两日预计出现20万左右的大客流,https://www.thepaper.cn/newsDetail_forward_2615766,31分钟前,2018-11-08 20:02:24
6,记者8日从中国红十字会总会召开的改革工作动员会上获悉，中国红十字会总会的改革方案日前已获批，将从改进治理结构优化机构设置等七个方面进行改革。,澎湃新闻,中国红十字会总会将从加强公信力建设等七方面进行改革,https://www.thepaper.cn/newsDetail_forward_2615667,32分钟前,2018-11-08 20:02:25
7,宁都县，隶属于江西省赣州市，位于江西省东南部。这个人口八十余万的赣南县城，两天内先后有两名县领导落马，反腐力度为江西省内舆论瞩目。,澎湃新闻,两天内县委书记公安局长都被查，上月该县还有人涉黑恶被通报,https://www.thepaper.cn/newsDetail_forward_2615651,33分钟前,2018-11-08 20:02:25
8,目前机上WiFi的技术发展水平以及在中国的应用情况如何？互联飞机对于航空公司的意义体现在哪里？记者专访了霍尼韦尔民用航空业务部空管与互联业务亚太区总监那保罗。,澎湃新闻,专访霍尼韦尔空管与互联业务亚太区总监：互联飞机会带来什么,https://www.thepaper.cn/newsDetail_forward_2614842,51分钟前,2018-11-08 20:02:25
9,11月8日上午，南宁市中院对原国家新闻出版广电总局综合业务司司长王然受贿案进行一审宣判，以受贿罪判处被告人王然有期徒刑三年，并处罚金人民币四十五万元。,澎湃新闻,原国家新闻出版广电总局综合业务司司长受贿案一审宣判,https://www.thepaper.cn/newsDetail_forward_2615730,54分钟前,2018-11-08 20:02:25
