,classes_name,header,news_url,pubtime,savetime
0,[国内],4分钟速览：大型电视纪录片《我们一起走过》第五集、第六集,http://news.qq.com/a/20181205/014167.htm,12月05日19:25:33,2018-12-05 20:02:38
1,[国内],80后神曲现场“回忆杀” 鞠萍姐姐《创意中国》神助攻,http://news.qq.com/a/20181205/014065.htm,12月05日19:04:29,2018-12-05 20:02:38
2,[国内],“决战执行难”全媒体直播聚焦内蒙古,http://news.qq.com/a/20181205/013744.htm,12月05日18:20:48,2018-12-05 20:02:38
3,[国内],微基因 CEO陈钢：口水中的秘密，基因数据的未来,http://news.qq.com/a/20181205/013201.htm,12月05日17:48:11,2018-12-05 20:02:38
4,[国内],专访亿欧网副总裁由天宇：打破行业惯性，医疗智能化带来普惠,http://news.qq.com/a/20181205/013069.htm,12月05日17:37:09,2018-12-05 20:02:38
5,[国内],优客工场毛大庆：空间内容运营将是房地产升级的新方向,http://news.qq.com/a/20181205/012996.htm,12月05日17:29:40,2018-12-05 20:02:38
6,[国内],星创视界董事长王智民：AI眼底密码——从灵魂之窗到健康入口,http://news.qq.com/a/20181205/012989.htm,12月05日17:28:54,2018-12-05 20:02:38
7,[国内],video++董慧智：用AI挖掘场景中的潜在消费需求,http://news.qq.com/a/20181205/012929.htm,12月05日17:24:19,2018-12-05 20:02:38
8,[国内],迈外迪CEO张程：数字赋能零售的新未来,http://news.qq.com/a/20181205/012880.htm,12月05日17:19:30,2018-12-05 20:02:38
9,[国内],数坤科技 CEO马春娥：智慧医疗是一场效率的革命,http://news.qq.com/a/20181205/012848.htm,12月05日17:17:15,2018-12-05 20:02:38
10,[国内],保准牛CEO晁晓娟： 科技赋能，保险业的创新业态,http://news.qq.com/a/20181205/012820.htm,12月05日17:14:16,2018-12-05 20:02:38
11,[国内],新潮传媒张继学：千楼千面，社区场景营销新趋势,http://news.qq.com/a/20181205/012812.htm,12月05日17:13:55,2018-12-05 20:02:39
