,header,pub_time,url
0,中国电子学会区块链分会专家区块链行业观察观点出炉,1544009116,https://www.8btc.com/article/323457
1,Vertcoin多次遭受51%攻击与重组，事实证明“ASIC抗性”无法驱动去中心化,1544002359,https://www.8btc.com/article/323398
2,调查称29%自由职业者想通过比特币收工资，也许这才是真爱,1544001683,https://www.8btc.com/article/323395
3,七千万点击，空投百万Token，走过四十二期的巴比特直播间一周年了,1543999804,https://www.8btc.com/article/323364
4,简化DLT技术开发，超级账本发布加密软件库Ursa,1543996728,https://www.8btc.com/article/323333
5,熊市完成2750万美元融资，比特大陆、纳斯达克和富达为何如此青睐交易平台ErisX？,1543996512,https://www.8btc.com/article/323339
6,揭秘伊朗开矿场：中东动荡，美国制裁，伊朗跟矿工“互相救赎”,1543995521,https://www.8btc.com/article/323327
7,加密货币普跌，他们却偷偷囤了2000万个以太坊,1543994398,https://www.8btc.com/article/323308
8,北上广深杭，中国区块链城市“五虎将”,1543994001,https://www.8btc.com/article/323284
9,矿工终于松了一口气，比特币挖矿难度降低15%，已关停的80万矿机还会再开机吗？,1543993555,https://www.8btc.com/article/323277
10,白硕：未来共识机制将如何演进和发展？三大趋势和新模式了解一下,1543993092,https://www.8btc.com/article/323269
11,利用Truffle Framework和OpenZeppelin-Solidity快速构建以太坊智能合约,1543991929,https://www.8btc.com/article/323205
12,比特币闪电网络是巧妙的设计吗？,1543990919,https://www.8btc.com/article/323263
13,电子货币30年：从电子货币到区块链,1543987127,https://www.8btc.com/article/323241
14,甲骨文携手OriginTrail：使用分布式账本技术实现供应链数据安全共享,1543983718,https://www.8btc.com/article/323212
15,经济学家Saifedean：为什么我认为比特币将改变世界,1543980751,https://www.8btc.com/article/323172
16,纳斯达克中国区首席代表：区块链可以解决供应链金融三大痛点,1543980164,https://www.8btc.com/article/322825
17,细思极恐：10年后比特币安好？矿工安好？,1543980090,https://www.8btc.com/article/322792
18,倒在融资的路上，知名项目ETC核心开发团队不敌熊市,1543979356,https://www.8btc.com/article/323128
19,Roger Ver：加密货币的前景从未如此光明，愿所有加密货币好运,1543978824,https://www.8btc.com/article/323117
