,brief,header,pub_time,type,url
0,2B赋能，或是开启产业互联网时代的前奏,金融科技2B赋能者的核心竞争力,3小时前,AI+,https://www.leiphone.com/news/201811/JVzMDzG2TkBMTVMq.html
1,本工作提出了一个解决方案，能大幅度提升RGB图像上物体姿态估计的精度，多个指标追平乃至超越基于RGB-D图像的方法的结果。,今天15点大讲堂 | DeepIM: 基于单张RGB图像的物体姿态估计,6小时前,AI+,https://www.leiphone.com/news/201811/QP1OUWpjaGA0dWIn.html
2,今天的人工智能终于站在了技术与商业的临界点。,虹软：中小企业该如何拥抱 AI,6小时前,AI+,https://www.leiphone.com/news/201811/qnZvPcUYktGy6aQn.html
3,创新医疗产业人工智能的应用,汇医慧影获得英特尔投资和芯动能投资的共同注资 ,10小时前,AI+,https://www.leiphone.com/news/201811/uacWFRvBZjiquNps.html
4,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
5,继7nm手机处理器之后，同样基于台积电7nm制程的CPU和GPU产品也正式发布。,AMD全球首发7nm CPU/GPU，一举超越英特尔和英伟达？,2小时前,业界,https://www.leiphone.com/news/201811/r39fF3nTEMdkVZbY.html
6,未来，“搜狗分身”技术将在娱乐、医疗、健康、教育、法律等多个领域提供个性化的内容，显著提高社会生产和服务效率。,“搜狗分身”技术正式亮相乌镇，携手新华社发布全球首个AI合成主播,3小时前,业界,https://www.leiphone.com/news/201811/o7nKexB4REU5qzVK.html
7,AI时代的人类=AI+人类，人体中何来AI？,西班牙AI研究院副院长：AI+教育的终极奥义是「个人助理」,4小时前,业界,https://www.leiphone.com/news/201811/tYbOTCcoCkpS1JVJ.html
8,Heptio的来历可不一般。,VMware为何要收购Kubernetes初创公司Heptio？,6小时前,业界,https://www.leiphone.com/news/201811/XXIMhKZ1mAm8E02c.html
9,在演讲中，马化腾谈到了数字化发展带来的机遇、挑战和责任。,马化腾：5G 时代到来，将考虑开发 VR 版本微信,7小时前,业界,https://www.leiphone.com/news/201811/cY8ylItcsd590kkD.html
10,AMD股价大涨8.8％，英特尔却应声下跌,AMD宣布芯片新买家后股价大涨8.8％   AWS的第68次降价顺势到来？,8小时前,业界,https://www.leiphone.com/news/201811/ol7Ne4dI5tZSbVwu.html
11,Mavic 2 行业版带来的变革与思考。,“御”Mavic 2行业版，变革者的使命,8小时前,业界,https://www.leiphone.com/news/201811/cfdHRg9mcFBWQAEa.html
12,早报来啦！,美国法院裁定高通英特尔专利案；蔚来发布上市后首份财报；罗永浩：我是第一代网红 | 雷锋早报,10小时前,业界,https://www.leiphone.com/news/201811/LES6jIzek1vdU7wY.html
