,brief,classes_name,header,news_url,pubtime
0,11月6日消息，据TechCrunch报道，为了迎接假日购物季到来，社交网络巨头Facebook在美国各地推出了多家快闪店。 Facebook今天宣布，该公司将在梅西百货（Macy&rsquo;s）的开设囊括100多个品牌的9个不同快闪店。该公司网站博客文章中称，这100多个品牌的产品将通过快闪店购买，它们是Instagram和Fa,人工智能,FB在全美推出9家实体快闪店，卖100多个品牌商品,http://www.aihot.net/other/finance/12301.html,2018-11-07 20:00:26
1,今年9月17日，知名经济学家、上海金融与法律研究院研究员傅蔚冈在微博公开发问，大家猜，现在网约车牌照拿的最多的是哪个公司？ 随后有粉丝给出了回答，答案是一家名不经传的网约车平台&mdash;&mdash;万顺叫车。10天以后，傅蔚冈在个人公号发布《网约车为什么会有这么多的非法营运？》，直指规,人工智能,万顺叫车合伙人利益受损举报，有人400万投资打水漂,http://www.aihot.net/selfdriving/12300.html,2018-11-07 20:00:26
2,明日立冬，这个冬天比以往来得早了一些。 火币的一纸公告，让消费链CDC和知名投资人杨宁再度引来关注。 火币官方公告，因项目方存在实际锁仓的代币数额与白皮书中承诺锁仓的数额严重不符等违反交易所规则的情形，火币全球站决定在11月5日17时30分暂停CDC在火币平台的所有交易及充值服务,人工智能,消费链CDC团队解散，杨宁：后悔进入币圈,http://www.aihot.net/other/finance/12299.html,2018-11-07 20:00:26
3,日前，有消息称，由于新款手机销量低迷，苹果已对富士康砍单10%，或导致富士康裁员。 有经销商透露，因价格过高，上市到现在，iPhone XS销量大大低于预期。 实际上，苹果新款手机砍单现象早有发生，产业链上的代工企业、经销商、零部件运营商均受到影响。今年初，就有消息称，iPhone X销售业绩低于预,人工智能,苹果新款手机被曝全面砍单，富士康或被迫裁员,http://www.aihot.net/iot/12298.html,2018-11-07 20:00:26
4,昨日有媒体报道，ofo员工即将陆续搬离位于理想国际大厦的北京总部，从本周五开始已经有员工陆续打包行李。ofo方面昨天回应称，搬迁原因为理想国际大厦房租到期。据悉，新办公场所是互联网金融中心，这里此前是ofo海外部门和北京分公司的办公所在地。 据了解，ofo在2016年12月将总部搬至理想,人工智能,"Ofo：因房租到期搬离理想国际大厦，并非""人去楼空""",http://www.aihot.net/selfdriving/12297.html,2018-11-07 20:00:26
5,集微网信息，华为Mate 20 Pro被爆出屏幕边缘绿屏的现象。在华为英国的论坛中，有数位用户报告其Mate 20 Pro的屏幕边缘出现了绿色调的光晕，在屏幕亮度较低使用某些墙纸的设置下尤为明显，而多数被反映绿屏问题的批次，使用的是LG的OLED屏。 ▲OLED屏幕自身特殊性：极端光源下或角度调整可能,人工智能,Mate 20 Pro下边缘轻微绿屏，华为：不影响使用,http://www.aihot.net/iot/12296.html,2018-11-07 20:00:26
6,11月5日消息，国外媒体刊文称，智能手机市场已经进入了增长停滞阶段，移动领域接下来将何去何从呢？智能手机的未来可能比你想象的更加灵活多变，软件服务将变得越来越重要，各种零部件和功能服务将灵活地融合到家居、汽车、甚至公共空间的其他新兴数字接触点。 iPhone XR的价值定位 上月底，,人工智能,智能手机市场饱和，未来什么功能能让你甘心掏钱,http://www.aihot.net/iot/12295.html,2018-11-07 20:00:26
7,本月，微软亚洲研究院（Microsoft Research Asia，以下简称研究院)迎来了20周年生日。 作为微软公司在美国以外最大的研究机构，微软亚洲研究院自1998年建院以来，历经了李开复、张亚勤、沈向洋、洪小文四任院长，培养了20多位学术泰斗和近百位科研骨干，从研究院走出的人才占据了中国科技圈的,人工智能,微软亚洲研究院成立20年，洪小文自述心路历程,http://www.aihot.net/application/12294.html,2018-11-07 20:00:26
8,苹果的销售已经创造了巅峰，现在是时候换一个角度来看待这家曾经伟大的公司了。 10月30日，布鲁克林音乐学院的大礼堂内，苹果发布了新款iPad和Mac，当天会场汇聚了上千人，他们当中很多都来自于时尚界。与其说苹果是一家科技公司，不如说它现在更像一家奢侈品公司。 苹果也在试图改变投资人,人工智能,销售创造了巅峰，苹果现在更像一家奢侈品公司了,http://www.aihot.net/iot/12293.html,2018-11-07 20:00:26
9,11月5日消息，近日，广州黑格智造信息科技有限公司宣布完成A轮3.25亿元人民币融资，由IDG资本领投，深圳富士投资集团，逸辉耀投资跟投。 本轮融资后，黑格科技将在3D打印技术研发和生产，推进3D打印产业链布局、企业人才布局等几个维度加大投入，打通生产-商业-用户和消费者环节，建立从数字化生产,人工智能,智能3D打印企业黑格科技获3.25亿A轮融资，IDG资本领投,http://www.aihot.net/hardware/12292.html,2018-11-07 20:00:26
10,中国5G牌照或将年底发放。11月5日，中国工程院院士邬贺铨告诉新京报记者，最终时间取决于政府，（但）现在已经准备得差不多了。 新京报讯（记者 梁辰）中国5G牌照或将年底发放。11月5日，中国工程院院士邬贺铨告诉新京报记者，最终时间取决于政府，（但）现在已经准备得差不多了。 11月2日，邬贺铨在东莞,人工智能,年底发5G牌照?院士邬贺铨回应:最终取决于政府,http://www.aihot.net/iot/12291.html,2018-11-07 20:00:26
11,在一个真正去中心化的系统中，不应该存在一个足以击垮整个系统的部分。他也在有意削弱自己的影响力。 当你问他5年前发现自己的区块链系统有什么问题时，Vitalik Buterin可以迅速说出一堆有关以太坊的专业术语。但你要是问到他在这项技术的未来扮演了什么样的角色，他就会变得很谨慎。,人工智能,V神：只有我退一步，以太坊才能更进一步,http://www.aihot.net/other/finance/12290.html,2018-11-07 20:00:26
