,brief,classes_name,header,news_url,pubtime,savetime
0,考察期间，习近平在上海亲切接见驻沪部队副师职以上领导干部和团级单位主官，代表党中央和中央军委向驻沪部队全体官兵致以诚挚问候。,澎湃新闻,习近平亲切接见驻沪部队副师职以上领导干部和团级单位主官,https://www.thepaper.cn/newsDetail_forward_2612139,16分钟前,2018-11-07 20:01:44
1,共有约450家日本企业参加首届进口博览会，是各国和地区中参展企业数最多的。美国则有近180家企业参加，参展企业数字位居参展国家中的第三位。,澎湃新闻,声音｜出席进博会的外国政要和外企高管都有谁？说了啥？,https://www.thepaper.cn/newsDetail_forward_2610589,3小时前,2018-11-07 20:01:44
2,依法平等保护各类企业合法权益，才能为民营企业发展营造良好的法治环境。围绕座谈会内容，记者11月7日采访最高人民法院副院长江必新。,澎湃新闻,最高法副院长：尽快发布保护产权和企业家权益第二批典型案例,https://www.thepaper.cn/newsDetail_forward_2611259,3小时前,2018-11-07 20:01:44
3,法律应该刚性运行，抢夺方向盘的，就应该及时追究行为人的刑事责任，不能再姑息养奸。亡羊就必须补牢，安全措施的全盘升级往往是以鲜血为代价的。,澎湃新闻,【社论】人命关天，不能再姑息“抢方向盘”了,https://www.thepaper.cn/newsDetail_forward_2611485,2小时前,2018-11-07 20:01:44
4,11月7日，首届中国国际进口博览会，韩国LS集团全资子公司乐星农业装备展出一款可定速巡航大型拖拉机，最高可达150马力，售价30万元起。,澎湃新闻,视频｜能定速巡航的舒适大型拖拉机了解下,https://www.thepaper.cn/newsDetail_forward_2612032,20分钟前,2018-11-07 20:01:44
5,中共中央总书记、国家主席、中央军委主席习近平近日在上海考察时强调，坚定改革开放再出发信心和决心，加快提升城市能级和核心竞争力。,澎湃新闻,习近平在上海考察时强调：加快提升城市能级和核心竞争力,https://www.thepaper.cn/newsDetail_forward_2611746,21分钟前,2018-11-07 20:01:44
6,中国平安副首席执行官、首席运营官兼首席信息执行官陈心颖在中国平安2018科技开放日上接受媒体采访时表示，平安投资汇丰控股是一个财务性投资，不准备进入汇丰管理层。,澎湃新闻,中国平安首席运营官谈入股汇丰：财务性投资，不准备进管理层,https://www.thepaper.cn/newsDetail_forward_2612039,22分钟前,2018-11-07 20:01:44
7,11月7日，“未来感”十足的英国馆里有不少有趣而亲切的科技产品，如可以跟人交流还能帮人开灯关灯的olley。此外，现场还有英超联赛冠军奖杯供球迷合影。,澎湃新闻,深度探营进博会｜英国馆除了高科技，还有英超联赛冠军杯,https://www.thepaper.cn/newsDetail_forward_2611428,23分钟前,2018-11-07 20:01:44
8,11月5日，江苏镇江。一女司机开车落水中被困，消防接警赶到发现女子趴在车顶，已基本失去知觉。消防员将女子救上岸转交医护人员。事故原因正进一步调查之中。,澎湃新闻,女司机开车落水后冻僵，趴车顶等待救援,https://www.thepaper.cn/newsDetail_forward_2610829,26分钟前,2018-11-07 20:01:44
9,近日，湖北武汉。71岁的程战淮是武汉市首届创业导师，主要帮助大学生创业，他说帮助过20万大学生，收到过上万封听课心得，他说自己的梦想就是帮助别人实现梦想。,澎湃新闻,七旬老人助大学生创业：帮别人实现梦想,https://www.thepaper.cn/newsDetail_forward_2611177,27分钟前,2018-11-07 20:01:44
