,brief,header,pub_time,type,url
0,本次公开课将讨论利用深度学习模型和时空大数据预测交通事故的最新工作。同时还将介绍其他时空数据挖掘和城市计算的研究问题及相关进展。,明早9点大讲堂 | 时空大数据和深度学习在交通事故预测上的应用,2小时前,AI+,https://www.leiphone.com/news/201810/STGa4VV8rNDZelib.html
1,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
2,管中窥豹，可见一斑。,中国品牌的春天，可能通过一次超速驾驶提前到来了,2小时前,业界,https://www.leiphone.com/news/201810/FfSYIigXu0OYDqjS.html
3,腾讯重磅发布：乘车码、乘机码与城市神经中枢,首届中国智慧交通大会上，5000万用户的“乘车码”成了主角,2小时前,业界,https://www.leiphone.com/news/201810/2DprxZ6tIylOsSzO.html
4,作为物联网最大市场，工业互联网如何入局？,智物联：做工业互联网的安卓,2小时前,业界,https://www.leiphone.com/news/201810/shQy1gWDdahl3EUT.html
5,如果骁龙处理器是一块肉的话，高通试图将骁龙 670 变得更熟一点，更加便于厂商来“食用”。,高通骁龙 675 发布：首发第四代 Kryo CPU，2019 年 Q1 商用,5小时前,业界,https://www.leiphone.com/news/201810/WfeBRJc4cIPzizVd.html
6,本次演示对在2019年上半年推出5G新空口商用移动手机至关重要,Qualcomm和爱立信利用手机大小的终端， 成功完成首个符合3GPP规范的5G新空口6GHz以下OTA呼叫,6小时前,业界,https://www.leiphone.com/news/201810/xOCpwPDeka5fBqCQ.html
7,全新5G新空口毫米波模组体积减小25%，为计划在2019年初推出5G移动终端的OEM厂商带来更高的设计导入灵活性,Qualcomm宣布推出5G新空口毫米波天线模组系列最“小”新产品,6小时前,业界,https://www.leiphone.com/news/201810/MNLXvsjlZ3JDRTyW.html
8,搭载Qualcomm FSM100xx的三星5G小型基站解决方案将支持5G基础设施的规模化部署,三星与Qualcomm合作打造业界领先的5G新空口小型基站基础设施,6小时前,业界,https://www.leiphone.com/news/201810/Ezb1hUbX8edUFxz6.html
9,“这篇文章虽然是假新闻，但是会对电子产业链产生深远的影响”,“间谍芯片”事件升级，AWS和超微CEO在愤怒中声援库克，开撕彭博社,10小时前,业界,https://www.leiphone.com/news/201810/szGbbOzFyER9ZwhP.html
10,雷锋早报来了！,马蜂窝起诉爆料者获立案，爆料人回应还有更多证据放出；因恒大违约，贾跃亭降薪至1美金 | 雷锋早报,11小时前,业界,https://www.leiphone.com/news/201810/wilLWaVb59OBgZTy.html
