,header,pub_time,url
0,证券代币化将带来怎样的影响？,2018-10-23 19:47,https://www.8btc.com/article/295777
1,论语与稳定币,2018-10-23 18:59,https://www.8btc.com/article/296199
2,福布斯表示要追踪加密货币实时动态，这家媒体大咖果然不一般,2018-10-23 17:11,https://www.8btc.com/article/296138
3,CBOE分析师：比特币价格波动性低于亚马逊股价，这是市场成熟的信号,2018-10-23 17:06,https://www.8btc.com/article/296143
4,巴比特加速器技术公开课丨这里有你不知道的以太坊2.0,2018-10-23 16:05,https://www.8btc.com/article/296078
5,Visa整合Hyperledger Fabric开源区块链代码，改善可扩展许可网络金融交易,2018-10-23 16:01,https://www.8btc.com/article/295487
6,星球列传 | 成为中本聪,2018-10-23 15:43,https://www.8btc.com/article/295732
7,比原全球开发大赛 | 原子世界采用BTM作为支付方式的首单贸易达成,2018-10-23 15:26,https://www.8btc.com/article/296019
8,智能合约及Dapp安全简介,2018-10-23 14:59,https://www.8btc.com/article/293899
9,乌克兰的加密“避风港”,2018-10-23 14:55,https://www.8btc.com/article/296010
10,监管“冲锋号”吹响！一文读懂网信办的“区块链新规”,2018-10-23 14:50,https://www.8btc.com/article/295965
11,区块链项目，落地需要注意几个细节.....,2018-10-23 14:34,https://www.8btc.com/article/295963
12,十五国监管者为了加密货币齐聚日本，这四个问题引起了他们的注意,2018-10-23 14:30,https://www.8btc.com/article/295988
13,“红旗法案”之下的证券型通证发行（STO）,2018-10-23 14:11,https://www.8btc.com/article/295513
14,人民网区块链频道正式成立,2018-10-23 14:01,https://www.8btc.com/article/295950
15,有一个地方没有马蜂窝,2018-10-23 13:25,https://www.8btc.com/article/295927
16,一星期转出6.3亿USDT，Bitfinex想干什么？,2018-10-23 12:21,https://www.8btc.com/article/295882
17,PoW是高效的,2018-10-23 12:08,https://www.8btc.com/article/295849
18,深一度丨比特大陆正式将AsicBoost技术添加到蚂蚁矿机，挖矿新时代来临,2018-10-23 12:07,https://www.8btc.com/article/295812
19,以太坊研究 | 可验证延迟函数（VDF）介绍,2018-10-23 11:06,https://www.8btc.com/article/295771
