,brief,header,pub_time,type,url
0,该方法使用了视频、音频和文本数据集，以及因果卷积神经网络模型，准确率超过80%。,李飞飞团队最新成果：通过口语和3D面部表情评估抑郁症严重程度,1小时前,AI+,https://www.leiphone.com/news/201811/8qObdyQ7WxzZY3Ch.html
1,单纯从算法而言，自动补货不难实现，难的是如何压缩成本以及让技术与业务完全结合。,连锁便利店效率提升， AI 自动补货是个好的切入点吗？,3小时前,AI+,https://www.leiphone.com/news/201811/sxZyVIksKFYND4BV.html
2,2018年，产业互联网转型的发令枪响，蓄力已久的科技巨头们纷纷正式开启这条赛道。,从京东金融到京东数科，什么变了，什么没变？,8小时前,AI+,https://www.leiphone.com/news/201811/HkZVZHfeu0LRHSmI.html
3,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
4,“腾讯云提供的能力就是共享科技的力量，做技术能力的赋能和输出。”,定位「数字化助手」，腾讯想用服务创新助力产业智慧升级,1小时前,业界,https://www.leiphone.com/news/201811/pvVIVVUNge7IpBQC.html
5,“历史性突破”也许只是凌驾在人类伦理之上的幻觉。,人类首个基因编辑婴儿项目，历史伦理最终会站在哪一边？,2小时前,业界,https://www.leiphone.com/news/201811/v68Yz8BD0gqrHj3l.html
6,2018年对于阿里来说是不平凡的一年。,IoT：阿里的第五赛道,5小时前,业界,https://www.leiphone.com/news/201811/VorETSeGBoOuLcRV.html
7,人工智能芯片设计商地平线机器人将以30亿至40亿美元的估值获得最多10亿美元B轮融资。,地平线将获10亿美元B轮融资，估值40亿美元,7小时前,业界,https://www.leiphone.com/news/201811/ipBqtEquq0P9YpLi.html
8,爱奇艺在成都发布新一代4K智能机顶盒「蜀小果」。,爱奇艺「智能机顶盒」打出的第二张牌——蜀小果,8小时前,业界,https://www.leiphone.com/news/201811/ZVDSxJAb8kK7rJMl.html
9,成立短短1年，Aibee总融资金额已达1亿美金，融资金额、速度均位居AI创企前列。,Aibee完成A轮6000万美元融资 宣布前阿里达摩院朱胜火加盟,10小时前,业界,https://www.leiphone.com/news/201811/tkUT8wDs2r2E55Uf.html
10,雷锋网早报来了。,贺建奎团队回应“基因编辑婴儿”；金立董事长承认赌博 | 雷锋早报,11小时前,业界,https://www.leiphone.com/news/201811/wRKy2XwfrTM22VHN.html
