,brief,classes_name,header,news_url,pubtime,savetime
0,全党全国各族人民在以习近平同志为核心的党中央的领导下，紧密地团结在一起，奋斗在实现“两个百年”奋斗目标，实现中华民族伟大复兴“中国梦”的道路上。,澎湃新闻,听习近平谈民族团结一家亲，携手共圆“中国梦”,https://www.thepaper.cn/newsDetail_forward_2497812,2小时前,2018-10-02 18:10:23
1,面临百年未有之大变局，面对中华民族伟大复兴的关键时刻，13亿多中华儿女怎样发扬英雄的精神，如何继承英雄的事业，不懈奋斗？让我们跟随“习近平的足迹”寻找答案。,澎湃新闻,习近平的足迹丨奋斗，告慰英烈！,https://www.thepaper.cn/newsDetail_forward_2497823,2小时前,2018-10-02 18:10:23
2,北京时间10月2日17时45分许，瑞典皇家科学院在斯德哥尔摩宣布，将2018年诺贝尔物理学奖授予美法加三国科学家，以表彰他们“在激光物理领域的突破性发明”。,澎湃新闻,诺贝尔物理学奖揭晓：美法加三名科学家因激光物理获奖,https://www.thepaper.cn/newsDetail_forward_2497925,12分钟前,2018-10-02 18:10:23
3,10月2日，青海省果洛州玛多县温度已接近零度，飘起雪花，在通往扎陵湖乡的路口，玛多县森林公安干警24小时坚守岗位，向来往车辆宣传环保理念，旨在加强保护黄河源头的两大淡水湖扎陵湖和鄂陵湖。,澎湃新闻,海拔四千米的坚守，公安干警为净土守护,https://www.thepaper.cn/newsDetail_forward_2497611,2小时前,2018-10-02 18:10:23
4,湖北省软件行业协会主任吕国峰告诉记者，其实并非是这些网络平台有余票，而是通过电脑程序对12306网站不断刷新和监控，一旦有人退票抢票软件能立即发现，并迅速抢到。,澎湃新闻,网络平台加钱即可速抢售完火车票，是便民还是新“黄牛”？,https://www.thepaper.cn/newsDetail_forward_2498091,15分钟前,2018-10-02 18:10:23
5,2018年10月1日上午，在燕郊开发区福成大酒店门口，李先生的婚礼车队遭遇数名陌生男子拦堵，无奈之下支付900元后，才得以离开。,澎湃新闻,河北婚闹拦车强索900元，7名嫌疑人因敲诈勒索被抓,https://www.thepaper.cn/newsDetail_forward_2498085,30分钟前,2018-10-02 18:10:23
6,10月2日，山东省银滩旅游度假区迎来全国各地看房游客。,澎湃新闻,国庆黄金周，山东威海滨海新区卖房忙！,https://www.thepaper.cn/newsDetail_forward_2498104,32分钟前,2018-10-02 18:10:23
7,10月2日，鄱阳湖内湖湖畔，数百只鸿雁在管护员引领下，展翅齐飞，引得游客来观看拍照。,澎湃新闻,鄱阳雁归来：数百只鸿雁鄱阳湖齐飞,https://www.thepaper.cn/newsDetail_forward_2498099,32分钟前,2018-10-02 18:10:23
8,相比第24号台风“潭美”，“康妮”的位置会更靠近华东沿海。在10月份，台风如此靠近江浙沪是不多见的。,澎湃新闻,超强台风“康妮”逼近，国庆最后2天或将包邮江浙沪,https://www.thepaper.cn/newsDetail_forward_2498060,35分钟前,2018-10-02 18:10:23
9,10月2日，吴先生行驶到G92高速距绍兴服务区7公里处，发现前面有交通事故，造成车辆缓行。吴先生父亲内急想上厕所，于是吴先生将车停在第一车道，让父亲下车。但后来一直等不来父亲，也没有找到，于是报了警，民警耐心帮其找到父亲。,澎湃新闻,父亲内急高速路下车走丢，暖心民警帮找回,https://www.thepaper.cn/newsDetail_forward_2498094,36分钟前,2018-10-02 18:10:23
10,10月2日，北京十渡，小马是蹦极处的工作人员，负责将蹦完的游客们接回岸上。十一期间十渡蹦极生意火爆，小马每天从岸边到蹦极点要往返上百次。,澎湃新闻,十渡蹦极工作人员：每天要往返上百次,https://www.thepaper.cn/newsDetail_forward_2498077,36分钟前,2018-10-02 18:10:23
11,键盘演奏手杨洋毕业于上海音乐学院，曾到多个国家演奏和交流，举办过多场个人演奏会。近年来，但凡闲暇他都会驻点鼓浪屿给过往游客演奏，他说，“音乐最真实”。,澎湃新闻,知名键盘演奏手驻点鼓浪屿：音乐最真实,https://www.thepaper.cn/newsDetail_forward_2498067,36分钟前,2018-10-02 18:10:23
12,10月2日，北京十渡，正值黄金周好天气。北京十渡是中国北方唯一一处大规模喀斯特岩溶地貌，15秒延时带你感受十渡好山好水。,澎湃新闻,15秒延时，带你感受京郊十渡好山好水,https://www.thepaper.cn/newsDetail_forward_2498033,36分钟前,2018-10-02 18:10:24
13,国庆期间，许多游客到成都东郊参观老工业基地，却发现一下进入了二次元世界，有人当场懵圈。成都东郊记忆是原国营花光电子管厂旧址，后来改为文化产业园区。近年，这里变成“二次元人类”聚集地。国庆期间，到这里玩cosplay的青少年更是络绎不绝。,澎湃新闻,二次元人类聚集，成都老工厂变costly基地,https://www.thepaper.cn/newsDetail_forward_2498028,36分钟前,2018-10-02 18:10:24
14,10月1日，福建厦门。鼓浪屿岛上福建路一家冰淇淋店前门庭若市，老板是一名土耳其人，他售卖施时的魔术般杂耍风格风靡短视频网站，成为鼓浪屿岛上的“网红”店。,澎湃新闻,冰淇淋店成“网红”，客流汹涌只为好玩,https://www.thepaper.cn/newsDetail_forward_2498016,45分钟前,2018-10-02 18:10:24
15,10月2日，国庆第二天，西安市雁塔区曲江池边的非遗人，用自己的巧手，捏出了“小仙女”、“美人鱼”、“关公”等造型，引人关注。,澎湃新闻,西安曲江池边的非遗人,https://www.thepaper.cn/newsDetail_forward_2497980,45分钟前,2018-10-02 18:10:24
16,10月2日，河北雄安新区雄县，71岁河北省级非物质文化遗产——西河大鼓传承人赵连方在其“连方书社”向澎湃新闻记者介绍西河大鼓。,澎湃新闻,西河大鼓唱起来，七旬雄安老翁乐悠悠,https://www.thepaper.cn/newsDetail_forward_2498020,45分钟前,2018-10-02 18:10:24
17,10月2日十渡景区沿路，每到丰收季，附近的农户便会拿出自家特产沿街叫卖。这位还在使用杠杆称八十岁的老人，由于产品种类不丰富、不擅长叫卖等原因，摊前无人问津。老人无奈又着急。,澎湃新闻,八旬老人景区摆摊，不懂叫卖无奈又着急,https://www.thepaper.cn/newsDetail_forward_2497944,46分钟前,2018-10-02 18:10:24
18,9月30日23时许，横栏镇茂辉工业区某KTV两名保安员被一名男子持刀伤害，经抢救无效死亡。中山警方迅速行动，精准锁定嫌疑人，发布悬赏通告，连夜组织围捕行动。,澎湃新闻,连夜组织围捕，中山9.30故意伤害案犯罪嫌疑人快速落网,https://www.thepaper.cn/newsDetail_forward_2497781,48分钟前,2018-10-02 18:10:24
19,2016年时，看着辛苦经营了店铺40年的父母，台湾小夫妻佳伦和匡佑觉得他们老了，很是心疼，便决定辞职从英国回到台湾，继承家业。,澎湃新闻,心疼父母菜场摆摊40年，小夫妻辞职回乡开网红店为他们养老,https://www.thepaper.cn/newsDetail_forward_2491984,54分钟前,2018-10-02 18:10:24
20,党的十八大以来，我国司法体制改革攻坚克难，人权司法保障水平不断提高，人民群众切实感受到公平正义就在身边。,澎湃新闻,光明日报：聂树斌、呼格吉勒图、陈满均昭雪，正义不再迟到,https://www.thepaper.cn/newsDetail_forward_2497919,58分钟前,2018-10-02 18:10:24
21,北京市实施“环保取证、公安处罚”的执法模式，聚焦进京路口、市内重点道路开展路检、夜查，实现闭环管理，对机动车检验检测机构实施记分制管理。,澎湃新闻,北京重拳治理柴油车：采取“环保取证、公安处罚”闭环管理,https://www.thepaper.cn/newsDetail_forward_2498002,1小时前,2018-10-02 18:10:24
22,国家防总发出预警通知，要求福建、浙江、上海、江苏等省（市）和太湖防总密切关注台风动向，强化节假日期间应急值守和监测预报预警。,澎湃新闻,台风康妮4日前后进入我国东海海域，国家防总发预警通知,https://www.thepaper.cn/newsDetail_forward_2497881,1小时前,2018-10-02 18:10:24
23,7天国庆长假里，外滩及陆家嘴建筑群，杨浦大桥、南浦大桥、卢浦大桥和徐浦大桥，都披上了“时髦酷炫的外衣”——景观灯装置，共同欢庆国庆，喜迎进口博览会。,澎湃新闻,萌娃别具一格：大人的世界我不懂,https://www.thepaper.cn/newsDetail_forward_2497931,1小时前,2018-10-02 18:10:25
24,10月2日十渡景区，游客们都围着蹦极点对面认真看蹦极。一名小萌娃却对此不感兴趣，自娱自乐起来，在认真仰头观看的人群中别具一格，实在可爱。,澎湃新闻,为了看一眼乐山大佛，游客排队4小时,https://www.thepaper.cn/newsDetail_forward_2497927,1小时前,2018-10-02 18:10:25
25,来源游客小杨 10月2日，四川乐山大佛景区游客爆满，来自江西的游客小杨，为了看一眼乐山大佛，排了四小时的队。据统计，10月1日国庆首日，乐山大佛景区接待游客约1.4万人。,澎湃新闻,北京公园里的7岁武术少年：已习武两年,https://www.thepaper.cn/newsDetail_forward_2497883,1小时前,2018-10-02 18:10:25
26,10月2日上午，在北京市朝阳区的古塔公园，一名7岁小男孩正在锻炼，男孩自称在永定门练习武术已有两年时间。,澎湃新闻,经济型连锁酒店的升级战,https://www.thepaper.cn/newsDetail_forward_2304141,1小时前,2018-10-02 18:10:25
27,经过十多年来的狂飙发展，经济型连锁酒店开得比便利店还密集的盛况已经无以为继了。,澎湃新闻,2018诺贝尔奖陆续揭晓，你离它有多近？,https://www.thepaper.cn/newsDetail_forward_2362771,1小时前,2018-10-02 18:10:25
28,10月1日，2018年诺贝尔生理学或医学奖揭晓。我们通过数据发现诺奖得主平均获奖年龄为59岁，不同学科平均年龄有所差异，那么诺贝尔奖距离你很遥远吗？,澎湃新闻,济南公安捣毁一非法售票窝点，当场收缴纸质车票207张,https://www.thepaper.cn/newsDetail_forward_2497910,1小时前,2018-10-02 18:10:25
29,9月27日，济南铁路公安将涉票窝点捣毁，当场收缴纸质车票207张，票面价值85284元，查缴已支付网络电子订单449张，票额178702元。,澎湃新闻,439.8米！1283人！17辆编组超长版复兴号现身北京,https://www.thepaper.cn/newsDetail_forward_2497876,1小时前,2018-10-02 18:10:25
30,“复兴号”新成员，车身长439.8米，可以乘坐1283人的17辆编组，超长版“复兴号”已经悄然现身北京，在北京环铁基地进行各项静态和低速试验。,澎湃新闻,这个国庆上海外滩点亮万盏彩灯，浦江两岸相映成辉,https://www.thepaper.cn/newsDetail_forward_2497858,1小时前,2018-10-02 18:10:25
31,上海包括外滩在内的全市主要景观区域、主要道路、高架道路、景观水域沿线，均开放彩灯。人民广场、外滩和陆家嘴等区域及重点道路均布置了大量花卉。,澎湃新闻,重庆：宣誓明志成为国庆红色旅游特色项目,https://www.thepaper.cn/newsDetail_forward_2497885,1小时前,2018-10-02 18:10:25
32,国庆期间，重庆渣滓洞、白公馆、红岩村等红色旅游景区设立的宣誓墙下，众多游客在参观游览的同时，在宣誓墙下宣誓，用这样一种特殊的方式为自己立志，为祖国加油。,澎湃新闻,11.5万人十一游览重庆洪崖洞景区，人数是去年同期4倍多,https://www.thepaper.cn/newsDetail_forward_2497771,1小时前,2018-10-02 18:10:25
