,brief,classes_name,header,news_url,pubtime,savetime
0,徘徊于无数的十字路口，我们一一路过那些生命里的选择。40年风雨兼程，岁月见证了一个个选择。这条路，他们一走就是一辈子！这是他们的必由之路，你的呢？,澎湃新闻,参加#我的选择我的路#话题，晒出你的“必由之路”！,https://www.thepaper.cn/newsDetail_forward_2728264,50分钟前,2018-12-11 20:56:00
1,12月11日，外交部发言人陆慷主持例行记者会，回应了孟晚舟被捕事件的相关问题。,澎湃新闻,外交部回应孟晚舟被捕事件：中方未在第一时间得到加方通知,https://www.thepaper.cn/newsDetail_forward_2728160,52分钟前,2018-12-11 20:56:00
2,约谈会上，农业农村部长江办负责人传达了中央领导同志及农业农村部领导最近对36尾（条）子一代中华鲟死亡及国家级种质资源保护区遭破坏事件作出的批示精神。,澎湃新闻,农村部长江办就“中华鲟死亡”事件约谈荆州市，要求立案查处,https://www.thepaper.cn/newsDetail_forward_2727629,2小时前,2018-12-11 20:56:00
3,高通起诉苹果案的临时禁令裁定书被曝光。高通起诉苹果电子产品商贸（北京）有限公司，苹果贸易（上海）有限公司以及苹果电子产品商贸（北京）有限公司福州泰禾分公司。,澎湃新闻,苹果手机销售禁令裁定书曝光：上月底发出，高通提供3亿担保,https://www.thepaper.cn/newsDetail_forward_2727495,2小时前,2018-12-11 20:56:00
4,近日，日本房产免费赠送的新闻引起关注。熟悉日本国情的人士指出，免费赠送房子多数位于偏远乡村或城郊，同时，房屋继承还要面临着高额遗产税。,澎湃新闻,日本房产免费送背后：大多位于乡村，继承要交高额遗产税,https://www.thepaper.cn/newsDetail_forward_2728317,15分钟前,2018-12-11 20:56:00
5,正如所有的文化都有其历史的局限性，对女性的歧视与规训，即某些人所宣扬的所谓“女德”，便是传统文化中的糟粕。,澎湃新闻,中国妇女报批女德班：传统文化糟粕，现代人应洞悉其腐朽本质,https://www.thepaper.cn/newsDetail_forward_2728243,16分钟前,2018-12-11 20:56:00
6,“这么多年来，我亲眼见证了这个国家翻天覆地的变化。中国与其他国家的体制不同，我十分了解这个体制，也很信任它，它很适合中国。”兰桂坊集团主席盛智文如是对记者说。,澎湃新闻,“兰桂坊之父”盛智文谈改革开放：我了解和信任中国的体制,https://www.thepaper.cn/newsDetail_forward_2728355,16分钟前,2018-12-11 20:56:00
7,吉林通化梅河口市教育局党办（负责师风建设）一名工作人员告诉澎湃新闻，接到网上反映的情况，会进行仔细调查了解。,澎湃新闻,小学生爷爷去世请假被曝遭老师怼“你去干嘛”，教育局：会查,https://www.thepaper.cn/newsDetail_forward_2728007,16分钟前,2018-12-11 20:56:00
8,武汉市人社局相关负责人对暂行办法进行了解读，为了体现公平执法，办法首次将受众范围从农民工扩大到全体劳动者。,澎湃新闻,武汉：欠薪1万元半年将进“黑名单”，改正后信用也不得修复,https://www.thepaper.cn/newsDetail_forward_2728328,17分钟前,2018-12-11 20:56:00
9,美国政府当地时间10日宣布，将对朝鲜三名高级官员进行制裁，称他们管理的部门涉嫌存在侵犯人权等行为。美方此举无疑在为半岛问题的政治解决进程增加障碍。,澎湃新闻,新华国际时评：维护来之不易的半岛缓和局面,https://www.thepaper.cn/newsDetail_forward_2728189,17分钟前,2018-12-11 20:56:00
10,市场监管总局组织开展了智能坐便器、空气净化器、电子门锁等3种产品质量国家监督专项抽查。抽查结果显示，空气净化器、电子门锁不合格检出率都超过30%。,澎湃新闻,市场监管总局：空气净化器、电子门锁不合格检出率超过30%,https://www.thepaper.cn/newsDetail_forward_2727933,27分钟前,2018-12-11 20:56:01
11,按照蓝天保卫战重点区域强化监督工作部署，2018年11月重点督促京津冀及周边地区、汾渭平原、长三角地区等重点区域严格落实秋冬季减排措施及重污染天气各项应对措施。,澎湃新闻,生态环境部：267家企业未严格落实重污染应急减排措施,https://www.thepaper.cn/newsDetail_forward_2728289,29分钟前,2018-12-11 20:56:01
12,“城市竞争归根到底都是人才的竞争。”在2018年伊始，西安市500余名户籍管理民警就举行了誓师大会，集体宣誓坚决打赢西安人才人口争夺攻坚战。,澎湃新闻,陕西西安户籍新政实施以来，“新西安人”突破100万,https://www.thepaper.cn/newsDetail_forward_2728260,35分钟前,2018-12-11 20:56:01
13,这项研究第一作者、路易斯维尔大学的阿鲁妮·巴特纳格尔说，居住在绿植密集的小区可能对人的心脏和血管都有好处，而提高居民区绿化率是一项有潜力的重要公共健康干预措施。,澎湃新闻,美国研究发现小区绿化有利心血管：居民患心脏病和中风风险低,https://www.thepaper.cn/newsDetail_forward_2728188,38分钟前,2018-12-11 20:56:01
14,姚先生称，砸死女儿的试衣镜最初是镶在铁架上靠在墙上的，背后没有支架，事发第二天，他在现场也只看到墙面上方有一片硅胶贴的痕迹。,澎湃新闻,“被试衣镜砸死6岁女孩”父亲回忆事发经过：涉事镜子没支架,https://www.thepaper.cn/newsDetail_forward_2728277,40分钟前,2018-12-11 20:56:01
15,新华社快讯：杭州短池世锦赛男子200米蝶泳比赛中，日本选手濑户大也以1分48秒24的成绩夺冠并创造了新的世界纪录。,澎湃新闻,杭州短池世锦赛，濑户大也创男子200米蝶泳新世界纪录,https://www.thepaper.cn/newsDetail_forward_2728315,40分钟前,2018-12-11 20:56:01
16,要真正解决民营企业融资问题，支持民营企业的发展壮大，根本上还是要靠进一步深化国有企业改革，从制度上、体制上、机制上，真正解决民营经济发展中的融资问题。,澎湃新闻,解决民营企业融资难的岀路何在？,https://www.thepaper.cn/newsDetail_forward_2724427,43分钟前,2018-12-11 20:56:01
17,三人分别从运亨实业处获得20万元、30万元、75万元“感谢费”，主犯之一王大军因犯挪用公款罪、受贿罪，数罪并罚，判处有期徒刑十五年，并处罚人民币20万元。,澎湃新闻,原西钢集团副总经理受贿替四川民企违规融资，挪公款逾1亿元,https://www.thepaper.cn/newsDetail_forward_2728229,43分钟前,2018-12-11 20:56:01
18,2017年3月至2018年3月间，李某伙同孙某，纠集钱某、谢某等人以空壳公司“上海餐霸企业管理有限公司”为掩护，以非法组织“餐消联盟”名义实施敲诈勒索行为。,澎湃新闻,“餐霸公司”敲诈近八成在沪消毒餐具企业，非法牟利上百万元,https://www.thepaper.cn/newsDetail_forward_2728237,46分钟前,2018-12-11 20:56:01
19,募集之委托资金以债权投资的方式投资给九通投资，最低募集规模为不低于12亿元，年利率采用固定利率，暂定为8.32%/年。,澎湃新闻,华夏幸福拟向平安融资60亿元，年利率8.32%,https://www.thepaper.cn/newsDetail_forward_2728183,59分钟前,2018-12-11 20:56:01
20,经四川省食品药品检验检测院等检验，标示为广州市汉邦化妆品有限公司等29家企业生产（代理）的80批次化妆品不合格。,澎湃新闻,广州汉邦公司等29家企业生产代理的80批次化妆品不合格,https://www.thepaper.cn/newsDetail_forward_2728055,1小时前,2018-12-11 20:56:01
21,汤会琳在担任贵州广播电视大学校长期间，利用职务上的便利，为工程承建商谋取利益，多次索取或非法收受他人财物，数额特别巨大；滥用职权，给国家造成重大损失。,澎湃新闻,贵州省社科院原副院长汤会琳被公诉：涉嫌受贿、滥用职权,https://www.thepaper.cn/newsDetail_forward_2728204,1小时前,2018-12-11 20:56:01
22,近日，文化和旅游部、国家发展和改革委等17部门日前印发《关于促进乡村旅游可持续发展的指导意见》（下文简称《意见》）,澎湃新闻,17部门发文促进乡村旅游：探索资源变资产、农民变股东途径,https://www.thepaper.cn/newsDetail_forward_2727730,1小时前,2018-12-11 20:56:01
