,header,pub_time,url
0,Ron Paul调查显示：半数推特网友有意长期,1542535901,https://www.8btc.com/article/312478
1,为何说比特币是重大创新？谈传统分布式共识 VS,1542531960,https://www.8btc.com/article/312296
2,重放攻击原理和防范措施——如何安全分离BC,1542528609,https://www.8btc.com/article/312363
3,巴比特专栏 | 一币还是双币，这,1542528352,https://www.8btc.com/article/312340
4,比原链开发者大会丨超级节点和DAPP存在重,1542526443,https://www.8btc.com/article/312333
5,巴比特专栏 | STO落地实战：以纽约高档公寓和瑞吉Aspen度假,1542522491,https://www.8btc.com/article/312172
6,巴比特专栏 | 断裂的数字化进程——“区块链+智能合约,1542522031,https://www.8btc.com/article/312244
7,从零开始学习比特币开发：创建钱包重要方法之创建,1542521123,https://www.8btc.com/article/310942
8,比原链开发者大会 | 世界区块链组织首席科学家白硕：链改的技,1542520999,https://www.8btc.com/article/312273
9,北京航空航天大学伍前红：密码学是区块链,1542520403,https://www.8btc.com/article/311936
10,比原链开发者大会 | 比原链首席架构师James：比原链的虚拟机、,1542519670,https://www.8btc.com/article/312220
11,革命与进化：,1542518152,https://www.8btc.com/article/311866
12,智链ChainNova董宁：聚焦杀手级应用场景，不要为区块,1542516049,https://www.8btc.com/article/312177
13,比原链开发者大会 | 赛迪区块链研究院院长刘权：区块链不是去中心化，而是,1542513724,https://www.8btc.com/article/312141
14,周小川谈数字货币和电子支付 鼓励竞争但,1542513230,https://www.8btc.com/article/312133
15,工信部周平：应加快研制区块链相关标准，规范并促,1542511816,https://www.8btc.com/article/311921
16,从SEC首次起诉未经注册的数字货币交易所看STO,1542507864,https://www.8btc.com/article/311818
17,EOS钱包开发：抵押和赎回NET与,1542505558,https://www.8btc.com/article/309582
18,比原链开发者大会 | Derek：剖析源码，一文,1542505055,https://www.8btc.com/article/311768
19,主编对话 | 开发者眼中,1542504544,https://www.8btc.com/article/312003
