,brief,header,pub_time,type,url
0,AI正在为女性同胞们带来福音。,谷歌医疗AI新进展 转移性乳腺癌准确率已达99%,14分钟前,AI+,https://www.leiphone.com/news/201810/sDyI4oSkrXs0eBmU.html
1,今年以来，千万级大额罚单频现。,支付行业又现大额罚单，监管趋严已呈常态化,3小时前,AI+,https://www.leiphone.com/news/201810/343hor9owT6yQzps.html
2,未来通过外卖生活服务切入金融服务也是大概率路线。,蚂蚁金服2.1亿美元投资印度外卖公司Zomato，有望成最大股东,5小时前,AI+,https://www.leiphone.com/news/201810/bIRdAf7yPe425rTZ.html
3,同时，百行征信也在研发身份核验、反欺诈等多种增值产品。,百行征信再迈一步，系统接入工作正式启动,8小时前,AI+,https://www.leiphone.com/news/201810/m6ClkqSXNU91v7TD.html
4,“拥挤”、“低效”、“脏乱”，长假期间各个景区的代名词。,为什么说，“景区”AI 改造势在必行,12小时前,AI+,https://www.leiphone.com/news/201810/EXgSyAIBNgtaQ482.html
5,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
6,量子人工智能可能是未来的终极学习机器。,华为：量子计算无“霸权”,3小时前,业界,https://www.leiphone.com/news/201810/rDHCyoKtAf0yUpUN.html
7,作为摄影设备的“灵魂辅助”，稳定器在单反领域从1.0已经走到3.0。,智云大咖秀：怎样的稳定器才是摄影师的“灵魂辅助”？,3小时前,业界,https://www.leiphone.com/news/201810/4trHxk42OFUQmfd0.html
8,在10nm工艺节点进展不顺利的情况下，英特尔只能向其他方向寻求性能改进。,被称为“最佳游戏处理器”的i9-9900K也没摆脱英特尔的设计困扰？,3小时前,业界,https://www.leiphone.com/news/201810/iD8te0pDUBupxtQj.html
9,雷锋早报来了！,实探恒大FF南沙生产基地；百度外卖退出历史舞台；斗鱼永久关闭陈一发直播账号 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201810/Pt9sCIbejIfkJaDL.html
