,brief,header,news_url,pubtime,savetime
0,原标题：全国首例大数据产品不正当竞争纠纷案宣判，淘宝获赔两百万元 澎湃新闻记者 张刘涛 通讯员 卢忆纯 澎湃新闻（www.thepaper.cn）16日从杭州互联网法院获悉，当天上午，该院对全国 ...,首例大数据产品不正当竞争纠纷案：淘宝获赔200万,http://news.sina.com.cn/o/2018-08-16/doc-ihhvciiw0576794.shtml,大数据,2018-08-16 22:17:33
1,支付大数据显示：北京人凌晨五点就出门“最辛苦”、北大最爱点宵夜 中国基金报记者 刘芬 中国基金报 当一线城市的漂泊儿心心念念要逃离北上广深，要去杭州、成都、南京等二线城市 ...,支付大数据:北京人凌晨五点就出门 北大最爱点宵夜,http://finance.sina.com.cn/stock/stockaritcle/2018-08-16/doc-ihhvciiw0335392.shtml,大数据,2018-08-16 22:17:34
2,明星都无法拥有个人隐私，那我们普通人的个人隐私又如何呢？大数据时代，个人隐私信息的确时刻面临着被泄露的风险，如果泄露了也是很恐怖的。信息、照片、文件等任何一样外泄 ...,大数据时代 你的个人隐私如何保护,http://tech.sina.com.cn/roll/2018-08-16/doc-ihhvciiv8987919.shtml,大数据,2018-08-16 22:17:34
3,的使用也进入高峰期，反之则陷入低迷。根据猎豹大数据，在过去半年中，区块链相关App的渗透率基本随比特币价格波动而波动，同样越接近交易的App，渗透率走势也越贴近币价。？3.渠道 ...,猎豹区块链大数据报告：App离交易越近，流量越大（全文）,http://finance.sina.com.cn/blockchain/coin/2018-08-16/doc-ihhvciiw0918217.shtml,大数据,2018-08-16 22:17:35
4,"如何花式过七夕？快来看看大数据都给你出了哪些浪漫的主意 南方+本周五就是七夕佳节了,不少情侣们已开始在为这个浪漫的传统佳节绞尽脑汁。近年来,新颖过节方式层出不穷,玫瑰、巧克 ...",如何花式过七夕？快来看看大数据都给你出了哪些浪漫的主意,http://finance.sina.com.cn/roll/2018-08-16/doc-ihhvciiv9924731.shtml,大数据,2018-08-16 22:17:35
5,原标题：杭州互联网法院宣判首例大数据产品不正当竞争纠纷案？？？？案件庭审现场。杭州互联网法院供图 中新网杭州8月16日电(记者 胡哲斐 实习生 傅一杰)16日，杭州互联网法院对原告 ...,杭州互联网法院宣判首例大数据产品不正当竞争纠纷案,http://news.sina.com.cn/o/2018-08-16/doc-ihhvciiv9695672.shtml,大数据,2018-08-16 22:17:35
6,贵州：“四个融合”深耕全国首个大数据“试验田”全国首个大数据综合试验区贵州，加快推动大数据与实体经济、社会治理、民生服务、乡村振兴的深度融合，深耕大数据“试验田 ...,贵州：“四个融合”深耕全国首个大数据“试验田”,http://news.sina.com.cn/c/2018-08-16/doc-ihhvciiv7004076.shtml,大数据,2018-08-16 22:17:35
7,据来源于21世纪不动产宁波立得房产的数据，宁波7月份二手房的成交均价高达19549.5元/平。在从今年开年起到现在，宁波二手房已经涨疯了，从突破18000元/平，再到现在的突破19000元/平，仅仅 ...,【大数据】宁波市8月份二手房价格出炉，7月份最吃香的是小户型,http://finance.sina.com.cn/other/lejunews/2018-08-16/doc-ihhvciiw0042837.shtml,大数据,2018-08-16 22:17:35
8,原标题：政策推动软件业发展，云计算大数据产业景气向好 8月14日，工业和信息化部相关负责人表示，下一步工业和信息化部将研究制定新时代推动软件业高质量发展的政策措施，推动云 ...,政策推动软件业发展，云计算大数据产业景气向好,http://news.sina.com.cn/o/2018-08-16/doc-ihhvciiv6053637.shtml,大数据,2018-08-16 22:17:35
9,原标题：《贵阳市大数据安全管理条例》10月起施行 市人民代表大会常务委员会今日发布公告，全文公布《贵阳市大数据安全管理条例》，明确自2018年10月1日起施行。为了加强大数据安全管 ...,《贵阳市大数据安全管理条例》10月起施行,http://news.sina.com.cn/c/2018-08-16/doc-ihhtfwqs0846420.shtml,大数据,2018-08-16 22:17:35
