,brief,header,pub_time,type,url
0,哪里凉凉？哪里热？,区块链+金融难出独角兽，哪里才是最佳落地场景？,3小时前,AI+,https://www.leiphone.com/news/201808/mEOyYteFiq8DPOxm.html
1,王熙博士加入飞利浦时，正处在这家跨国公司最深刻的变革当中。,飞利浦中国 CTO 王熙：深刻洞察医疗 AI 需求，行业标准亟待建立,4小时前,AI+,https://www.leiphone.com/news/201808/iU3UkExFmUJ6Z9ZM.html
2,雷锋网消息，8月16日，由京东集团与京东金融联合打造的数字探索者社区 “JDD空间站” 正式上线。,JDD空间站上线 京东打造产学研一体化数字探索者社区,9小时前,AI+,https://www.leiphone.com/news/201808/dbwJplEkxEkDM3XW.html
3,物联网迎来第二波热潮，各大平台都进行了哪些布局？,风口再起 | 巨头掀 IoT 平台大战，亿级平台将不断涌现,2小时前,业界,https://www.leiphone.com/news/201808/HdvrceSlCmF86Xk9.html
4,新品之外，坚果还能带给我们什么关于未来的惊喜？……这些都得期待8月23日北京竞园谜底揭开。,为“突破未来”而来？坚果宣布8月23日召开秋季新品发布会,5小时前,业界,https://www.leiphone.com/news/201808/yzrFs37xLJxlUUmt.html
5,小米的开源“触角”继续往海外延伸,小米开源监控系统Open-Falcon国际化推进   0.2版本英文文档发布,6小时前,业界,https://www.leiphone.com/news/201808/05JaSUjO882zNxXf.html
6,2009年伊始，数字货币就以其划时代的革新性，步入主流视野。,去中心化交易所ExCraft：入驻香港科学园，云原生架构保障安全,8小时前,业界,https://www.leiphone.com/news/201808/DYFrUOiRmG92QhIc.html
7,iRobot的产品策略，映射出的是消费机器人的技术发展路线。,美国扫地机器人渗透率只有11%，iRobot因何能独占大半？,9小时前,业界,https://www.leiphone.com/news/201808/5XkXmGKe2tTBDJA7.html
8,从定价区间着手提升云存储市场竞争力,Google One来了，OneDrive和Dropbox害怕吗？,11小时前,业界,https://www.leiphone.com/news/201808/9NKMPZ06tt2D2j8M.html
9,亚马逊和微软的合作本质上是抱团取暖、各取所需的关系。,科技巨头之间的西雅图爱情故事，不会再在硅谷上演,11小时前,业界,https://www.leiphone.com/news/201808/8Ck1hq0YP3r5qCJs.html
10,实地勘察超大规模云数据中心更能体会到一个事实——IT市场正经历洗牌过程，服务器厂商格局的变化业已发生。,云数据中心导向IT技术架构变革：服务器厂商“拼杀”前三,12小时前,业界,https://www.leiphone.com/news/201808/pNC7sKkvhPHeq47a.html
11,中大型企业级数据中心定制服务正成为数据中心产业发展的一个趋势，秦淮数据就是一个典型代表。,7个月即交付的数据中心怎样建成？中立第三方服务厂商迎机遇窗口期,13小时前,业界,https://www.leiphone.com/news/201808/M717wRyv8CXtoXQp.html
12,才刚刚发布财报的腾讯又把云服务收入列入“其他业务”之中，这次腾讯说云服务收入同比增长200%，雷锋网这次想好好算算腾讯云的收入水平。,腾讯财报中的最大秘密：云服务收入的顾左右而言他,13小时前,业界,https://www.leiphone.com/news/201808/DO7AdeLEc0jtFbct.html
13,乐视股价突然涨停！官方：与法拉第未来无任何关联。,乐视股价突然涨停；小鹏汽车计划2019年底累积融资 300 亿；巴西考虑对谷歌Android展开反垄断调查 | 雷锋早报,14小时前,业界,https://www.leiphone.com/news/201808/8ESR93TDNlTU8GdF.html
