,brief,classes_name,header,news_url,pubtime
0,胎盘对于母体输送物质予婴儿十分关键，但现时科学家还不清楚当中的原理，因为这样的研究很难在人体进行。最近，维也纳科技大学成功利用激光 3D 打印，制造出与自然胎盘很类似的人工胎盘模型，以助研究人员理解母体和婴儿间的物质传送原理。 现时，许多研究结果显示母亲体内的疾病，例如糖尿病会,人工智能,3D打印人工胎盘模型，研究母体和婴儿物质传送原理,http://www.aihot.net/other/medicine/11445.html,2018-08-16 22:15:42
1,"今年下半年有多个手机品牌准备推出高阶旗舰，究竟哪款手机获得最多消费者关注？早前网站 PC Mag 访问了 1,555 名美国消费者，结果在 8 月底开售的 三星 Galaxy Note 9 排第二，只有 24% 受访者感兴趣，居首位的是有 42% 受访者感兴趣的 iPhone (2018) 新机。 除了三分二受访者对新 iPhone",人工智能,网站调查逾四成受访者对iPhone 2018感兴趣,http://www.aihot.net/iot/11444.html,2018-08-16 22:15:42
2,Apple 近年推出了两款 Beta 计划让 iPhone 用户参予，想以最快速度试用到 iOS 的新功能，用户可以选择参予 Developer Beta 计划，这个原意是给予开发者率先使用的版本，系统稳定性比较低，日前释出的 iOS 12 Beta 7 就令 iPhone X 出现不少问题，Apple 决定实时抽起。 安装 Developer Beta,人工智能,导致iPhone死机，系统不稳iOS 12 Beta 7被抽起,http://www.aihot.net/application/11443.html,2018-08-16 22:15:42
3,现在很多人懒得打字，往往用录音的方式回复 WhatsApp 短讯，不过有时候以计算机处理文件，还是少不免要进行文字输入。最近在中国发表的一款鼠标 MiMouse S，正正就是为了这些懒人设计，因为它的最大卖点是能够将用户的语音变成文字。 MiMouse S 的外形设计和市面的便携式迷你鼠标差不多，但,人工智能,支持广东话，智能鼠标语音变文字,http://www.aihot.net/other/smarthome/11442.html,2018-08-16 22:15:42
4,土耳其和美国的关系越来越恶劣，美国的关税制裁令土耳其的本土经济陷入前所未有的灾难，除了要求国民将手上的美元、外币和黄金兑换土耳其里拉支持国家，总统埃尔多安还表明要抵制美国品牌的电子产品，又点名 iPhone，表示有 三星 和本土品牌 Vestel 可以选择。 现时伊斯坦堡有两间 Apple S,人工智能,土耳其总统：将抵制Apple产品反击美国,http://www.aihot.net/iot/11441.html,2018-08-16 22:15:42
5,美国总统特朗普在今天签署法案，禁止政府和政府承办商使用中国电讯商华为和中兴的部分技术。据称，这项禁令被视为《国防授权法案》的一部分。 据消息指，共和党人一直视中国两大电讯商「华为」和「中兴」为美国的国防威胁。在六月的时候，美国参议院通过了修正案，解除了对中兴的贸易禁令，,人工智能,特朗普下令禁止政府用华为和中兴部分技术,http://www.aihot.net/iot/11440.html,2018-08-16 22:15:42
6,美国与土耳其的贸易关系日渐恶化，美国早前增加了对土耳其入口产品的关税，导致土耳其货币里拉贬值。土耳其总统埃尔多安称这是「经济攻击」，并呼吁民众杯葛iPhone。 据《Bloomberg》报道，特朗普对土耳其入口的钢和铝实施双倍关税，导致土耳其货币(里拉) 在本月贬值了四分之一。埃尔多安,人工智能,土耳其总统呼吁民众杯葛iPhone，以抵抗美国「经济攻击」,http://www.aihot.net/iot/11439.html,2018-08-16 22:15:42
7,近期，伦敦一间眼科医院与 Google 旗下 AI 开发部门 DeepMind，联合公布一项研究指，已掌握可分析复杂眼球结构的 AI 技术。这项技术能诊断超过 50 种眼疾，准确度媲美权威专家。 该项研究刊登于国际学术期刊《自然医学》中。研究人员表示，他们邀请了 1000 名眼疾病人和 8 名眼科权威专家,人工智能,Google研发AI诊断眼疾技术，准确度媲美权威专家,http://www.aihot.net/other/medicine/11438.html,2018-08-16 22:15:42
8,在搭巴斯特尔铁时使用手机，遇着邻座乘客不断偷看，不知道你会有什么感觉，又会如何处理呢？美国纽约一名男士在搭地铁时滑手机，发现坐在旁边的男孩一直望着他的手机屏幕，而且表现得非常好奇，这名男乘客决定将手机借给男孩玩，这一幕被坐在对面的另一乘客拍下。 这名乘客 Kia Tatiyana Davis,人工智能,男童地铁不停偷看屏幕，纽约男子慷慨借出手机网民激赞,http://www.aihot.net/iot/11437.html,2018-08-16 22:15:42
9,对很多香港读者来说，上网是日常生活的一部分，但在世界的某些国家，互联网依然并不普及。Facebook 是其中一个大力推动互联网普及的机构，他们在 5 年前推出 Internet.org，在网络连接不发达的地区而简化版网页服务推动互联网发展，虽然遇到不少国家级的阻滞，但最后亦改名 Free Basics 继续发,人工智能,Facebook成立新部门，致力推广全球互联网连接,http://www.aihot.net/application/11436.html,2018-08-16 22:15:42
10,无人驾驶的机器人技术不时被用于派递包裹，最近阿里巴巴旗下的菜鸟网络，就利用他们的 ET 物流实验室无人驾驶机器人进行了一个试验。最近杭州持续摄氏 38 度高温已经一星期，菜鸟网络以无人驾驶机器人向在户外工作的人们送上消暑饮品。 菜鸟网络今年在中国各大城市设立了 445 个爱心雪,人工智能,自动行驶机器人，为杭州户外工作者送水消暑,http://www.aihot.net/robot/11435.html,2018-08-16 22:15:42
11,一名上海江姓女子在高速公路行驶途中，其 iPhone 6 手机突然爆炸并起火。她随即将私家车停靠路边，并报警求助，事故中无人受伤。 据消息指，意外发生在 8 月 1 日。根据行车记录仪画面，当时江女士正在驾驶途中，放置在軚盘前的 iPhone 6 突然爆炸，发出「嘭」一声后冒出白烟，接连起火。从视频,人工智能,IPhone 6突然在汽车中爆炸，女事主曾到非授权维修店换电池,http://www.aihot.net/iot/11434.html,2018-08-16 22:15:42
