,brief,header,pubtime,savetime
0,9 月 19 日，Bibox 东南亚负责人刘国杰在接受记者采访时表示，现存主流稳定币的本质是一种市场价格锚定在其他资产价格的数字资产，所以锚定法币的数字资产都可以称为稳定币。在当下环境下，受监管的稳定币，比如在 Bibox 全球首次发行的 GUSD，是比较有效的金融工具，有助于区块链行业的应用和推广，就目前来看有比较正面的意义。另外，他还认为将来稳定币不仅仅可以锚定美元，也可以锚定其他主流法币，以及物价指数、贵金属等种类。,Bibox 刘国杰：看好稳定币，以后还可能锚定除美元外的其他资产,18:32,2018-09-19 20:00:18
1,芝加哥商品交易所 CME 董事总经理 Tim McCourt 在 CoinDesk 共识大会新加坡站表示，CME 推出比特币期货是对用户需求的一种回应。市场希望在一家受监管的交易所交易这些产品。CME 比特币期货 40-50% 的交易发生在美洲交易时段开始前，这意味着这些交易是发生在亚洲、欧洲等地区的。,CME 董事总经理：CME 比特币期货 40-50% 交易发生在亚洲、欧洲等地区,17:06,2018-09-19 20:00:18
2,CDN 加速服务商 Cloudflare 周二宣布支持 IPFS 网关。IPFS 是一种 P2P 文件系统，是能支持更快、更安全网络访问的 HTTP 协议替代方案，不需要在计算机上安装或运行任何特殊软件。开发人员希望使用者能够在 cloudflare-ipfs.com 上所托管的网关，将作为多数新的高可靠性与安全性全面增强的网络应用程序平台。这是去中心化服务朝着主流网络应用迈出的一大步。,Cloudflare 宣布支持 IPFS 网关,15:02,2018-09-19 20:00:18
3,在今日 Coindesk 共识大会新加坡站上，新加坡金管局金融科技和创新组科技基础设施处主管冯世坚表示，MAS 将代币分为应用型代币、付款型代币以及证券型代币。MAS 不打算监管应用型代币，但付款服务性条例草案将于本年年底制定，以适用于付款型代币。证券型代币适用于现有的新加坡证券及期货法。,新加坡金管局主管：证券型代币适用于现有的新加坡证券及期货法,14:27,2018-09-19 20:00:18
4,据 BusinessKorea 消息，韩国乐天信息通信公司近日宣布，将于近期举行的 Blockchain Seoul 2018 峰会上展示基于区块链技术的生鲜食品配送服务，乐天信息通信公司首席执行官 Ma Yong-deuk 表示，乐天信息通信加强了区块链技术的研发，这是第四次工业革命的一项很有前途的技术。,韩国乐天信息通信将区块链应用于生鲜食品配送服务,14:25,2018-09-19 20:00:18
5,据 Cryptonews 消息，日本金融服务管理局正准备着手处理积压的大量申请，这些申请来自那些希望获准在日本运营加密货币交易所的公司。今年 1 月份的 Coincheck 黑客事件之后，FSA 暂停了所有申请。目前积压的申请里面包括雅虎、Line、乐天、三菱 UFJ 金融集团的申请。,日本金融服务管理局准备处理大量积压的交易所牌照申请,14:18,2018-09-19 20:00:18
6,据 Coindesk 消息，新加坡管理局的 Toh Wee Kee 表示新加坡金管局目前正在试验的以分布式账本技术为基础的新加坡元是用于跨银行结算的，而不是供新加坡家庭使用。,新加坡金管局试验以 DLT 技术为基础的新加坡元仅用于跨银行结算,14:15,2018-09-19 20:00:18
7,杭州互联网法院常务副院长王江桥最近表示，杭州互联网法院司法区块链可以通过时间、地点、人物、事前、事中、事后等六个维度解决数据「生成」的认证问题，真正实现电子数据的全流程记录，全链路可信，全节点见证。王江桥还称，目前互联网纠纷，只要纠纷当事人能提交完整可信的证据，在链上机构的见证下，很多纠纷就不必再到法院，双方直接就能协商解决。,杭州互联网法院常务副院长：链上机构见证下，双方能直接解决纠纷,14:11,2018-09-19 20:00:18
8,以太坊联合创始人 Vitalik Buterin 在 Reddit 称：「过去一年中 OMG 团队给 Plasma 研究做出了大量贡献，我相信 OMG 团队现在几乎是处于测试网阶段。过去我们都低估了以太坊里面很多研究的难度。之前推迟了 Casper 和分片 sharding 的发布，让很多人开始怀疑。现在通过开发以及频繁发布客户端更新，我们接近完成以太坊 2.0 的 Casper 共识算法规则，Prysmatic（专注于分片技术的实验室）、Lighthouse（一个开源以太坊客户端）进展顺利。Plasma 扩容方案 也会这样，到来的速度会超过其他人的预想。」,Vitalik：以太坊 2.0 共识算法 Casper 规则接近完成,10:49,2018-09-19 20:00:18
9,莱特币创世人李启威稍早发连发数条推特解释自己当初出售全部莱特币 LTC 资产的动机。 他表示：「由于利益冲突，我卖掉了所有的 LTC 资产，这样我就可以专注于莱特币的发展而不是其价格，这两者之间并不总是相关的。但莱特币就像是我的孩子，我不需要用金钱的激励来让他成功。在牛市中卖出并没有与hodling 的理念相冲突。之前我说的『卖出全部 LTC 是件好事，不然我可能就要另找工作了』是个玩笑，我现在全职工作于 LTC。」「 关于 holding 理念是一位 bitcointalk 论坛用户提出的，他在市场崩盘的时候拒绝出售加密货币，hold 的意思是当价格下跌时不要恐慌出售，在牛市中卖出与 holding 的建议并不矛盾。」,李启威连发数条推特解释自己抛售 LTC 资产的动机,10:32,2018-09-19 20:00:19
