,brief,header,news_url,pubtime,savetime
0,作为“互联网+物流”的典型应用场景之一，共享货运需要移动互联网、大数据、云、人工智能等技术作为支撑，而我国网民规模世界第一，成为互联网创新应用的优质试验田，相关技术发展 ...,大数据观察：共享货运 智慧物流新动能,http://finance.sina.com.cn/roll/2018-08-07/doc-ihhkuskt1842989.shtml,大数据,2018-08-07 19:43:25
1,原标题：大数据观察：信用建设，让更多人获益 数据来源：中国人民银行？统筹：臧春蕾 制图：郭祥 核心阅读 信用是市场经济的“基石”。中国人民银行征信系统已建设成为国内规模最大 ...,大数据观察：信用建设，让更多人获益,http://news.sina.com.cn/c/2018-08-07/doc-ihhkuskt1842429.shtml,大数据,2018-08-07 19:43:25
2,原标题：贵阳百名公职人员接受大数据培训 近日，高新区大数据教育实训基地举办“贵阳市市直机关单位公职人员大数据应用能力提升专题培训班”，100名各市直单位涉及大数据工作的公职 ...,贵阳百名公职人员接受大数据培训,http://news.sina.com.cn/c/2018-08-07/doc-ihhkuskt1816548.shtml,大数据,2018-08-07 19:43:25
3,原标题：陈晏主持召开2018中国国际大数据产业博览会筹备工作调度会议 陈晏在2018中国国际大数据产业博览会筹备工作调度会上强调 做细做实每个方案 盯紧盯牢每个环节 全力把数博会办得 ...,陈晏主持召开2018中国国际大数据产业博览会筹备工作调度会议,http://news.sina.com.cn/c/2018-08-07/doc-ihhkuskt1196446.shtml,大数据,2018-08-07 19:43:25
4,原标题：陈晏参观2018中国国际大数据产业博览会展览 陈晏在参观2018中国国际大数据产业博览会展览时强调 深入学习贯彻习近平总书记贺信精神创新产品应用 提供优质服务 推动经济社会高 ...,陈晏参观2018中国国际大数据产业博览会展览,http://news.sina.com.cn/c/2018-08-07/doc-ihhkuskt1196151.shtml,大数据,2018-08-07 19:43:26
5,原标题：陈晏实地调研贵阳大数据产业发展情况 陈晏在调研贵阳大数据产业发展情况时强调 全力以赴做强大数据产业 引领经济社会高质量发展 5月3日，市委副书记、市长陈晏实地调研贵阳 ...,陈晏实地调研贵阳大数据产业发展情况,http://news.sina.com.cn/c/2018-08-07/doc-ihhkuskt1196063.shtml,大数据,2018-08-07 19:43:26
6,当然阿里巴巴打假主要针对的就是电商假货，天猫和京东两大电商平台都曾被曝出售假。其实网络打假不仅仅是电商领域，还有假新闻、各类侵权行为等等。这些违法行为都应该被打击，但 ...,阿里巴巴晒打假大数据：电商打假依然是任重道远,http://tech.sina.com.cn/roll/2018-08-07/doc-ihhkusks9013991.shtml,大数据,2018-08-07 19:43:26
7,原标题：最高法：运用大数据攻关刑事案件证明标准？？？？记者从今天召开的最高人民法院贯彻落实全面深化司法体制改革推进会精神专题视频会议上获悉，人民法院将不断完善常见刑 ...,最高法：运用大数据攻关刑事案件证明标准,http://news.sina.com.cn/o/2018-08-07/doc-ihhkuskt0407224.shtml,大数据,2018-08-07 19:43:27
8,原标题：重庆荣昌:建立大数据分析平台 为干部画像 重庆市荣昌区纪委监委建立覆盖全区93个单位606名区管干部、144名纪检监察干部的“荣昌区领导干部电子廉政档案”大数据分析平台，以 ...,重庆荣昌:建立大数据分析平台 为干部画像,http://news.sina.com.cn/o/2018-08-07/doc-ihhkuskt0250730.shtml,大数据,2018-08-07 19:43:27
9,原标题：途家试点“刷脸入住”数据直通公安部 人工智能+大数据能否破解共享住宿难题 如果说卫生水准是用户选择短租产品的底线，那安全和信任问题就是共享住宿的“最后一公里 ...,刷脸入住数据直通公安部 大数据能破解共享住宿难题?,http://tech.sina.com.cn/i/2018-08-06/doc-ihhhczfc2458482.shtml,数据,2018-08-07 19:43:27
