,brief,classes_name,header,news_url,pubtime
0,世界互联网大会最后一天，9日上午，5G时代：开放合作 共创未来论坛在召开，中国移动副总裁李慧镝在论坛发言时介绍，中国移动5G计划2019年预商用，2020年商用，2019年上半年推出5G智能手机。 李慧镝说，中国移动从技术、标准、产业、生态、业务五个方面全力推动5G商用。在技术创新上提出以用户为,人工智能,中国移动：2019年上半年推出5G智能手机,http://www.aihot.net/iot/12377.html,2018-11-12 20:39:32
1,11月7日晚上九点，一个位于广东省佛山与广州交界的小镇&mdash;&mdash;里水，夜晚的公路并不安静，不时有集装箱大卡车出入百世集团佛山里水基地。这是百世最新投产的一个集仓储和快递快运运转中心为一体的物流基地，主要服务于广佛地区。 还有几天就到双十一了，快递处理量增长明显，现在这里,人工智能,18亿包裹大考，快递公司纷纷祭出“精细化管理”,http://www.aihot.net/other/cloud/12376.html,2018-11-12 20:39:32
2,11月7日消息，第五届互联网大会于11月7日至9日在浙江乌镇举行，在今日上午举办的文明互鉴：网上文化交流共享论坛上，全国工商联副主席、TCL集团董事长兼首席执行官李东生表示，虽然手机的出现使电视观众减少了，但是智能电视的观众在电视上的观看时长是增加的。中国智能电视平均开机时间为5小,人工智能,TCL董事长李东生:中国智能电视平均开机时间为5小时,http://www.aihot.net/other/smarthome/12375.html,2018-11-12 20:39:32
3,PingWest品玩11月8日讯，据《福布斯》报道，在接受Recode主编卡拉&middot;斯韦什尔（Kara Swisher）采访时，特斯拉CEO埃隆&middot;马斯克(Elon Musk)表示，他相信该公司将领先于其他汽车厂商，在2019年推出能完全自动驾驶的汽车。 马斯克说，我不想给人过于自信的感觉，但如果其他公司在实现完全自,人工智能,马斯克称完全自动驾驶汽车明年上路：领先任何对手,http://www.aihot.net/selfdriving/12374.html,2018-11-12 20:39:32
4,11月8日消息，第五届世界互联网大会进入第二天，在物联网分论坛上，宽带资本董事长、亚信集团董事长田溯宁发表了演讲，分享了他对于万物互联的理解。 田溯宁认为，当万物互联的时候，我们将面临全新的企业物种，企业的形态会发生根本的变化，这些公司将会成长飞快，它们将会用新的方式来竞争，用传统,人工智能,田溯宁：万物互联将催生全新企业物种，不以产品为中心,http://www.aihot.net/iot/12373.html,2018-11-12 20:39:32
5,11月7日至9日，第五届世界互联网大会在浙江乌镇举行，在今天下午的《人工智能：融合发展新机遇》论坛，中国工程院院士、中国互联网协会理事长邬贺铨发表了以《人工智能的双刃剑》为题的演讲。 邬贺铨院士认为，人工智能的发展是一把双刃剑，当前，大数据和强算力促进了概率计算取得巨大的进步，A,人工智能,邬贺铨：AI是把双刃剑 “眼见不一定为实”值得警惕,http://www.aihot.net/application/12371.html,2018-11-12 20:39:32
6,支付牌照，从一牌难求到无人问津； 牌照中介，从蜂拥而至到销声匿迹； 牌照叫价，从动辄上亿到一斩再斩； 伴随着成交量的下滑、中介的离场，仅仅经过了半年时间，支付牌照这门生意似乎就已渐入寒境。 朋友圈里卖支付牌照，好多都是装牌面的，真实成交情况非常惨淡。以1个亿的价格计算，中介提成2个,人工智能,支付牌照“价高牌少”真相:真实成交情况一直很惨淡,http://www.aihot.net/other/finance/12372.html,2018-11-12 20:39:32
7,IT之家11月8日消息在今天凌晨的旧金山开发者大会上，三星展示了旗下首款可折叠屏智能手机，三星将其可折叠手机技术称为Infinity Flex Display，手机本身有一个平板电脑大小的屏幕，可以折叠起来放入口袋。 三星的这款可折叠设备在屏幕折叠时，将使用一块4.6英寸的显示屏显示内容，这块屏幕的,人工智能,三星可折叠屏手机更多屏幕信息：两个屏幕，两种分辨率,http://www.aihot.net/iot/12370.html,2018-11-12 20:39:33
8,11月7日消息，据美国媒体报道，微软总裁布拉德&middot;史密斯在参加葡萄牙里斯本2018网络峰会时表示，微软希望与美国政府和国会合作，为民众建立网络安全措施，解决人们面临的网络威胁根本问题，而美国中期选举的结果对该使命没有影响。 他称：迄今多数科技问题不属于党派问题，大转变来自这个时,人工智能,微软称希望与特朗普和国会合作：一起应对网络威胁,http://www.aihot.net/other/security/12369.html,2018-11-12 20:39:33
9,▲三星的可折叠屏幕手机 2007 年前苹果创始人乔布斯推出 iPhone，彻底颠覆了整个手机产业，但不可讳言，近年来智能手机行业的创新出现停滞，苹果三款新 iPhone 开卖后销售欲振无力，不过，现在，再度颠覆产业的重担很可能将由可折叠屏幕手机来接棒。 三星在美国时间 11 月 7 日举办三星开发者,人工智能,三星“暧昧”发布可折叠手机，近10年最大换机潮将启动？,http://www.aihot.net/iot/12367.html,2018-11-12 20:39:33
10,11月8日消息，第五届互联网大会于11月7日至9日在浙江乌镇举行，在今日上午举办的工业互联网的创新与突破分论坛上，用友网络董事长兼CEO王文京发表了主题为《发展工业互联网 服务企业数字化》的演讲。他表示，当今形势下所有企业都会成为数字企业，企业的数字化已经走过自动化和信息化两个阶,人工智能,用友网络王文京：所有企业都会成为数字企业,http://www.aihot.net/other/finance/12366.html,2018-11-12 20:39:33
11,11月7日至9日，第五届世界互联网大会在浙江乌镇举行，在今天下午的《人工智能：融合发展新机遇》论坛，阿联酋人工智能部部长安玛尔&middot;宾&middot;苏丹&middot;奥拉马发表了题为《人工智能治理与实施的全球平台》的演讲。 安玛尔&middot;宾&middot;苏丹&middot;奥拉马认为，人工智能的,人工智能,阿联酋AI部长：AI是新时代的电力，人类要负责任发展,http://www.aihot.net/application/12365.html,2018-11-12 20:39:33
