,brief,header,pub_time,type,url
0,本次分享将为大家剖析机器阅读理解的关键知识点，结合追一的实践经验，分享如何从数据、模型、训练角度提升模型性能，探讨AI时代阅读理解技术的产品化落地。,猿桌会 | 阅读理解进阶三部曲——关键知识、模型性能提升、产品化落地,2小时前,AI+,https://www.leiphone.com/news/201811/4mEJo7h1XNYtPqhG.html
1,Apple 已确定，由于 iPhone X 显示屏模块上的某个组件可能会出现故障，因此部分 iPhone X 的显示屏可能会出现触控问题。,苹果再爆严重硬件问题，高价策略使分析师看衰iPhone XR,7分钟前,业界,https://www.leiphone.com/news/201811/zEDvqLcy4fJ85oh1.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,所有的厂商都在以各种奇葩的方式争第一，可谓是为了要面子而角度刁钻了。,双 11 到底谁是第一？答：只要找好角度，你也可以是第一,2小时前,业界,https://www.leiphone.com/news/201811/cIlMPExyXwulrVJ5.html
4,戏剧性的是，Qualtrics公司预计本周上市呢,SaaS领域第3大收购案！SAP以80亿美元收购红杉投资的Qualtrics,3小时前,业界,https://www.leiphone.com/news/201811/ttlsbiEEe71anyKn.html
5,三方为何联手？云、大数据、人工智能、IoT技术互补,小米、易华录、金山云三方联手   “数据湖”和“智慧城市”有新动作？,4小时前,业界,https://www.leiphone.com/news/201811/RxgtwsnUYD6WOAyi.html
6,UC浏览器作为阿里信息服务旗舰平台，也拿出了一张优秀的成绩单！,UC双十一“开挂”营销，人人都能做锦鲤,4小时前,业界,https://www.leiphone.com/news/201811/mZRM4W37nb8CcJEJ.html
7,没有悬念，一年一度的天猫双11购物节又创下了新的纪录。,双11再创新纪录：背后云计算成为全社会的新基础设施,6小时前,业界,https://www.leiphone.com/news/201811/j6x8FkXu5TyEVRqf.html
8,根据各大平台数据，科沃斯机器人双11当天在天猫、京东、苏宁三大平台上牢牢占据扫地机器人成交额NO.1。,科沃斯机器人双十一全渠道成交额超7亿 两大爆款单品携手破亿,6小时前,业界,https://www.leiphone.com/news/201811/wh5TeNWvuJe04OsQ.html
9,所以快递啥时候来？,双11京东天猫双破销售记录；王思聪向乐视索赔；麒麟980 NPU确认为寒武纪 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201811/olParrVff1cWiz0q.html
