,brief,header,pub_time,type,url
0,本次公开课，讲者将深入探讨安智汽车作为77GHz毫米波雷达软硬件一体化方案商，对该领域的深度技术研发和典型功能应用探索。并从产业角度着眼解读相应的人才结构和需求,职播间 | 77GHz毫米波雷达基础及其典型ADAS应用,1小时前,AI+,https://www.leiphone.com/news/201812/nVqN7QW2NzCDYaRa.html
1,任命董事长梁华为代理CFO，华为表示，暂未接到任命答复。,外媒称华为董事长梁华代理CFO，华为官方回应,2小时前,业界,https://www.leiphone.com/news/201812/vBPtJoDKUt9mMj86.html
2,雷锋网将于12月30日在会展中心召开「AIoT+智慧城市峰会」。,中国在建智慧城市全球第一，深圳智慧城市发展水平全国第一 | 智慧城市周报	,2小时前,业界,https://www.leiphone.com/news/201812/anRj0WUF6c7zJxT9.html
3,高通已经与众多中国厂商一起，打造出一个接近成熟的 5G 发展生态。,中国多家厂商 5G 手机集体亮相，高通为 5G 落地保驾护航,3小时前,业界,https://www.leiphone.com/news/201812/z5oJ0m1tF6uVGXoc.html
4,12月6日，海康威视与合作伙伴四川省绿色江河环境保护促进会签署了生态合作备忘录。,海康威视牵手绿色江河  升级斑头雁保护 ,3小时前,业界,https://www.leiphone.com/news/201812/LyDk1bC8BP8NGVD0.html
5,雷锋网消息，2018年12月6日，联发科在广州中国移动全球合作伙伴大会上，展示了旗下首款5G多模整合基带芯片Helio M70。联发科Helio M70是支持2,联发科首秀5G多模整合基带芯片Helio M70,4小时前,业界,https://www.leiphone.com/news/201812/YOGcZegq8nCmohC4.html
6,强势再战Intel的背后，是与苹果新一轮的隔空角力？,解读 | 高通全新 PC 平台骁龙 8cx 到底强在哪里？,4小时前,业界,https://www.leiphone.com/news/201812/9R8yIIKtawcKNm7O.html
7,国内外的科技巨头们都在努力通过无障碍科技改变他们的世界。更让人兴奋的是，腾讯和Facebook已经用上了AI技术，这将有何不一样？,科技巨头们要用无障碍科技改变世界，腾讯和Facebook已经用上了AI技术,6小时前,业界,https://www.leiphone.com/news/201812/F8Z7nLo39os6VMI7.html
8,打破传统界线，传播尖端科技与美学设计的感官视觉，带给用户更好的科技生活，这就是明基BenQ的品牌魅力。,为何多人喜欢屏幕挂灯？这次笔记本挂灯ScreenBar Lite“破案”了,6小时前,业界,https://www.leiphone.com/news/201812/SG99iccA5Z1S33hp.html
9,中国移动的5G宣言有些内敛。,5G产业生态是关键    中国移动董事长尚冰提出四点四考,6小时前,业界,https://www.leiphone.com/news/201812/ab7PvBINxX8qNbSe.html
10,watchOS更新，ECG心电图功能上线，目前仅限美国可用。,watchOS新版本激活ECG心电图功能，仅限美国使用,8小时前,业界,https://www.leiphone.com/news/201812/KFSWM7xPggmjygO7.html
11,在扫地机器人领域，同样令人见怪不怪的，是科沃斯又坐上了今年双十一的第一把交椅。,从双十一到黑五，它引领了全球服务机器人市场,10小时前,业界,https://www.leiphone.com/news/201812/aTidJKbEiRJTqQDm.html
12,中国首款国产量子计算机控制系统诞生；基于Chrome开源引擎，微软重新开发edge浏览器,外交部要求立刻释放华为CFO孟晚舟；三大运营商5G频谱落定；高通发布骁龙 8cx PC 平台|雷锋早报,12小时前,业界,https://www.leiphone.com/news/201812/XeEVJCGrMospWE2M.html
