,brief,header,pub_time,url
0,一位接近上海股交中心的知情人士表示，上海股交中心会积极创造条件备战科创板，包括下一步可能会派审核人员和市场监管人员到上交所的注册中心挂职，认真学习注册制的实质和操作要领，努力在把握注册制的要求上保持与上交所一致，为上交所的科创板输送更多的企业。 （第一财经）,上股交备战科创板：筛选挂牌企业强化规范性，或派员工挂职上交所,2018-12-15 19:06,https://www.yicai.com/news/100080349.html
1,软银顾问岛聪称，共享经济是今后的一个趋势，物联网、人工智能使之成为可能，在中国是最适合的。为什么说中国适合？因为其实美国有公司进行调查，共享经济在中国认可的比例达到94%，是世界最高的。第二是印尼，达到87%。美国、英国包括其他的一些欧洲国家不到50%。日本也就不到40%。所以AI IOT时代的经济模式更多的可能在中国开花。（新浪财经）,软银顾问岛聪：共享经济是趋势，中国最适合,2018-12-15 18:56,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149424&title=%E8%BD%AF%E9%93%B6%E9%A1%BE%E9%97%AE%E5%B2%9B%E8%81%AA%E7%A7%B0%EF%BC%8C%E5%85%B1%E4%BA%AB%E7%BB%8F%E6%B5%8E%E6%98%AF%E4%BB%8A%E5%90%8E%E7%9A%84%E4%B8%80%E4%B8%AA%E8%B6%8B%E5%8A%BF%EF%BC%8C%E7%89%A9%E8%81%94%E7%BD%91%E3%80%81%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E4%BD%BF%E4%B9%8B%E6%88%90%E4%B8%BA%E5%8F%AF%E8%83%BD%EF%BC%8C%E5%9C%A8%E4%B8%AD%E5%9B%BD%E6%98%AF%E6%9C%80%E9%80%82%E5%90%88%E7%9A%84%E3%80%82%E4%B8%BA%E4%BB%80%E4%B9%88%E8%AF%B4%E4%B8%AD%E5%9B%BD%E9%80%82%E5%90%88%EF%BC%9F%E5%9B%A0%E4%B8%BA%E5%85%B6%E5%AE%9E%E7%BE%8E%E5%9B%BD%E6%9C%89%E5%85%AC%E5%8F%B8%E8%BF%9B%E8%A1%8C%E8%B0%83%E6%9F%A5%EF%BC%8C%E5%85%B1%E4%BA%AB%E7%BB%8F%E6%B5%8E%E5%9C%A8%E4%B8%AD%E5%9B%BD%E8%AE%A4%E5%8F%AF%E7%9A%84%E6%AF%94%E4%BE%8B%E8%BE%BE%E5%88%B094%25%EF%BC%8C%E6%98%AF%E4%B8%96%E7%95%8C%E6%9C%80%E9%AB%98%E7%9A%84%E3%80%82%E7%AC%AC%E4%BA%8C%E6%98%AF%E5%8D%B0%E5%B0%BC%EF%BC%8C%E8%BE%BE%E5%88%B087%25%E3%80%82%E7%BE%8E%E5%9B%BD%E3%80%81%E8%8B%B1%E5%9B%BD%E5%8C%85%E6%8B%AC%E5%85%B6%E4%BB%96%E7%9A%84%E4%B8%80%E4%BA%9B%E6%AC%A7%E6%B4%B2%E5%9B%BD%E5%AE%B6%E4%B8%8D%E5%88%B050%25%E3%80%82%E6%97%A5%E6%9C%AC%E4%B9%9F%E5%B0%B1%E4%B8%8D%E5%88%B040%25%E3%80%82%E6%89%80%E4%BB%A5AI%20IOT%E6%97%B6%E4%BB%A3%E7%9A%84%E7%BB%8F%E6%B5%8E%E6%A8%A1%E5%BC%8F%E6%9B%B4%E5%A4%9A%E7%9A%84%E5%8F%AF%E8%83%BD%E5%9C%A8%E4%B8%AD%E5%9B%BD%E5%BC%80%E8%8A%B1%E3%80%82%EF%BC%88%E6%96%B0%E6%B5%AA%E8%B4%A2%E7%BB%8F%EF%BC%89
2,腾讯理财通、腾讯金融科技智库联合国家金融与发展实验室今日发布《2018年互联网理财指数报告》，国家金融与发展实验室副主任解读报告时指出，中国互联网理财指数自2013年创建以来首次出现下滑。相比2017年，互联网理财指数从695点下降到了今年的563点，降幅超过23%。随着行业的更迭，用户更加关注理财稳健性，并流向更为合规稳健的互联网理财平台。（中国新闻网）,《2018年互联网理财指数报告》发布，财富管理迈入2.0时代,2018-12-15 18:54,https://baijiahao.baidu.com/s?id=1619909272780340741&wfr=spider&for=pc
3,味千(中国)公告，公司管理层近日发现并已向董事会报告，公司首席财务官刘家豪涉嫌挪用公司全资附属公司味千中国集团管理有限公司的若干资金。根据公司现时可得的资料，涉嫌挪用的资金已转至刘家豪的个人银行账户，目前确定的挪用资金金额约为179.5万港元。公司已就有关事宜向香港警方举报。 （智通财经）,味千首席财务官刘家豪被免职，因涉嫌挪用附属公司资金,2018-12-15 18:39,http://www.linkshop.com.cn/web/archives/2018/415650.shtml
4,从在国家超级计算天津中心举办的“致敬‘银河·天河’40年超级计算发展论坛”上获悉，作为我国首台千万亿次超级计算机，安置在天津中心的“天河一号”累计支持国家重大项目超过1600项，成为支撑我国科技创新的利器。（新华社）,超算“天河一号”累计支持国家重大项目1600余项,2018-12-15 18:11,http://www.xinhuanet.com/politics/2018-12/15/c_1123858497.htm
5,前海开源杨德龙表示，2019年政策上将会对我国企业特别是民营企业有更大的支持力度，将通过强调六个“稳”来稳定市场预期，通过采取有效的措施来化解民营企业融资难和融资贵的问题，从而防止经济增速进一步下降，而这是股市回升的基础。（新浪财经）,前海开源杨德龙：“六个稳”释放积极政策信号,2018-12-15 17:41,http://finance.sina.com.cn/money/fund/jjsy/2018-12-15/doc-ihqhqcir3841584.shtml
6,据报道，起亚汽车正计划大举进军印度市场，正在研发一款专门为印度市场打造的电动汽车。关于印度客户偏爱的续航里程等其他重要信息已经转发到起亚韩国总部。如果一切按计划进行，这将是起亚品牌专门为印度开发的首款电动汽车，预计该款车最早将于2021年上市。并且，早在去年4月，起亚就在印度安得拉邦，投资11亿美元建设生产工厂。（高工电动车网 ）,起亚斥资进军并打造电动汽车， 该款车最早将于2021年上市,2018-12-15 17:35,http://auto.gasgoo.com/News/2018/12/150925142514I70078542C102.shtml
7,Cydia的创造者Saurik在新闻评论社交网站Reddit宣布了即将关闭Cydia商店的消息。他说，商店几乎没有收入，这家商店最近有一个漏洞，可能会给用户带来风险。这位创始人表示：“事实是，我只是想在年底前完全关闭Cydia商店，但是在在收到漏洞报告后考虑将时间表提前(到本周末)；这项服务让我赔钱，也不是我想要维持的东西。”（品玩）,针对iOS越狱设备的Cydia软件商店宣布关闭,2018-12-15 17:27,https://www.pingwest.com/w/181360
8,德邦证券CEO武晓春表示，科创板推出将为券商带来更多机遇。德邦证券正在为科创板的推出做准备工作，与政府部门、监管部门保持积极沟通和讨论。从券商投行角度看，武晓春认为有三类企业能够上科创板。一是符合国家战略的行业，如生物医药、高端医疗器械、航空航天、新材料等；二是科研投入大，掌握核心技术；三是市场认可度高，有规模和估值的企业，处于行业领先的“隐形冠军”。（中国证券网）,德邦证券CEO武晓春：积极帮助三类企业上科创板,2018-12-15 17:04,http://www.egsea.com/news/detail?id=336850
9,36氪讯，“邦大夫”医患AI对话系统今日正式发布。据介绍，这也是国内首次推出面向中医领域的医患AI对话系统。该系统是由北京大数据研究院中医大数据中心联手和语音对话交互解决方案服务商奇点机智共同推出，奇点机智利用自主研发的语音对话平台“对话流”，与中医大数据中心孵化企业北京大医象宇所研发基于大数据的症状推理引擎深度融合，可有效代替医生完成问诊流程。,“邦大夫”医患AI对话系统正式发布,2018-12-15 17:02,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149416&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C%E2%80%9C%E9%82%A6%E5%A4%A7%E5%A4%AB%E2%80%9D%E5%8C%BB%E6%82%A3AI%E5%AF%B9%E8%AF%9D%E7%B3%BB%E7%BB%9F%E4%BB%8A%E6%97%A5%E6%AD%A3%E5%BC%8F%E5%8F%91%E5%B8%83%E3%80%82%E6%8D%AE%E4%BB%8B%E7%BB%8D%EF%BC%8C%E8%BF%99%E4%B9%9F%E6%98%AF%E5%9B%BD%E5%86%85%E9%A6%96%E6%AC%A1%E6%8E%A8%E5%87%BA%E9%9D%A2%E5%90%91%E4%B8%AD%E5%8C%BB%E9%A2%86%E5%9F%9F%E7%9A%84%E5%8C%BB%E6%82%A3AI%E5%AF%B9%E8%AF%9D%E7%B3%BB%E7%BB%9F%E3%80%82%E8%AF%A5%E7%B3%BB%E7%BB%9F%E6%98%AF%E7%94%B1%E5%8C%97%E4%BA%AC%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%A0%94%E7%A9%B6%E9%99%A2%E4%B8%AD%E5%8C%BB%E5%A4%A7%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E8%81%94%E6%89%8B%E5%92%8C%E8%AF%AD%E9%9F%B3%E5%AF%B9%E8%AF%9D%E4%BA%A4%E4%BA%92%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%E6%9C%8D%E5%8A%A1%E5%95%86%E5%A5%87%E7%82%B9%E6%9C%BA%E6%99%BA%E5%85%B1%E5%90%8C%E6%8E%A8%E5%87%BA%EF%BC%8C%E5%A5%87%E7%82%B9%E6%9C%BA%E6%99%BA%E5%88%A9%E7%94%A8%E8%87%AA%E4%B8%BB%E7%A0%94%E5%8F%91%E7%9A%84%E8%AF%AD%E9%9F%B3%E5%AF%B9%E8%AF%9D%E5%B9%B3%E5%8F%B0%E2%80%9C%E5%AF%B9%E8%AF%9D%E6%B5%81%E2%80%9D%EF%BC%8C%E4%B8%8E%E4%B8%AD%E5%8C%BB%E5%A4%A7%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E5%AD%B5%E5%8C%96%E4%BC%81%E4%B8%9A%E5%8C%97%E4%BA%AC%E5%A4%A7%E5%8C%BB%E8%B1%A1%E5%AE%87%E6%89%80%E7%A0%94%E5%8F%91%E5%9F%BA%E4%BA%8E%E5%A4%A7%E6%95%B0%E6%8D%AE%E7%9A%84%E7%97%87%E7%8A%B6%E6%8E%A8%E7%90%86%E5%BC%95%E6%93%8E%E6%B7%B1%E5%BA%A6%E8%9E%8D%E5%90%88%EF%BC%8C%E5%8F%AF%E6%9C%89%E6%95%88%E4%BB%A3%E6%9B%BF%E5%8C%BB%E7%94%9F%E5%AE%8C%E6%88%90%E9%97%AE%E8%AF%8A%E6%B5%81%E7%A8%8B%E3%80%82
