,brief,classes_name,header,news_url,pubtime
0,12月15日消息，据网络安全巨头Avast公司的高级研究员Martin Hron称，第五代移动网络很可能让无人驾驶汽车比目前更容易遭遇攻击。 在接受《安卓头条》网站的采访时，Hron承认目前很难预测5G对策对于无人驾驶汽车领域产生的直接影响。但是他推测，一旦这项技术大规模推广，安全状况只会变得,人工智能,5G时代很可能让自动驾驶汽车网络安全性降低,http://www.aihot.net/selfdriving/12789.html,2018-12-15 20:13:28
1,12月14日消息，苹果今日发布声明称，在世界各地都守法，公司尊重福州法院及其裁定。下周初会为中国iPhone用户发布一个软件更新，以解决本案中涉及到的两项专利的次要功能。 同时苹果已向福州法院提出复议申请，请求其阐明并重新考虑他们的决定。 高通公司宣布，中国福州中级人民法院授予了,人工智能,苹果对iPhone禁售令发声明:尊重裁定下周推软件更,http://www.aihot.net/iot/12788.html,2018-12-15 20:13:28
2,【 12月14日消息】人工智能技术正准备改变每个行业，就像100年前电力所做的那样。 从现在起到2030年之间，AI将创造大约13万亿美元的GDP增长。尽管AI已经为谷歌、百度、微软以及Facebook等科技公司创造了巨大价值，但其创造更多价值的浪潮将溢出软件行业。 这个AI转型手册（Transformati,人工智能,吴恩达发布AI转型指南：手把手教CEO们改造公司,http://www.aihot.net/application/12787.html,2018-12-15 20:13:28
3,12月14日消息，在上海天猫超级品牌日的现场上，星巴克和阿里巴巴双方正式宣布上线全新的线上新零售门店，星巴克会员体系和阿里生态自此全面打通。 据悉，在淘宝或支付宝搜索星巴克或用星说，就可进入线上门店的界面。当用户在线下门店内点单时，打开星巴克App、淘宝App还是支付宝App，都可扫码,人工智能,外卖、支付都打通，星巴克和阿里打造一站式会员体,http://www.aihot.net/other/finance/12786.html,2018-12-15 20:13:28
4,双12购物刚结束，消费者如果接到一些自称是客服的电话或者网络聊天信息，该如何分辨真假？ 澎湃新闻（www.thepaper.cn）记者从上海市公安局获悉，根据大数据分析，截至11月底，电信网络诈骗方式中，发案数、案值综合排名前6名的分别是冒充客服、冒充公检法、兼职及刷信誉、网络购物、假冒熟人及领,人工智能,警惕！网络诈骗常见这六种方式，而冒充客服类超20%,http://www.aihot.net/other/security/12785.html,2018-12-15 20:13:28
5,一大早，朋友给我发来一条腾讯AI进军农业的新闻。发完新闻，他感叹说：你看看这国内科技公司和国外科技公司的差距有多大。国外的AI都被用到了航空、机器人这些高大上的领域，而国内公司鼓捣的尽是一些养猪种菜的活。 朋友所言，倒是不虚。只要我们翻翻近年的新闻，就不难发现中国的科技企业,人工智能,AI进军农业low爆了？其实养猪种菜是检验技术的重要,http://www.aihot.net/selfdriving/12784.html,2018-12-15 20:13:28
6,12月14日消息，据国外媒体报道，苹果公司称，iPhone手机在中国市场的销售禁令将迫使它与高通公司解决长期而激烈的专利授权诉讼，而这一结果可能最终会损害中国的智能手机行业和世界各地的消费者。 中国法院本周裁定，苹果侵犯了高通的两项专利，并发布了禁止销售7款iPhone的禁令，苹果对此做出,人工智能,苹果上书法院：若被迫与高通和解，手机行业将倒退,http://www.aihot.net/iot/12783.html,2018-12-15 20:13:28
7,12月14日，2018年中国联通网络技术大会终端分论坛上，中国联通明确了5G测试终端以及预商用终端采购计划。 中国联通表示，要明确组建5G终端合作专属团队，明确5G终端合作绿色通道，明确实施5G终端合作保姆式一站服务，并在导入期和快速发展期内整合100亿权益赋能、100亿金融赋能、10亿平台补,人工智能,中国联通：10亿平台补贴，保障5G商用终端规模,http://www.aihot.net/iot/12782.html,2018-12-15 20:13:28
8,近日公开披露的裁判文书显示，嘉里大通物流有限公司上海分公司（以下简称嘉里大通）与ofo运营主体东峡大通（北京）管理咨询有限公司的合同纠纷案于8月15日下发判决书，北京市海淀区人民法院判决ofo方面支付嘉里大通服务费811.19万元，并支付逾期利息8.6万元。 判决书显示，2017年6月9日前后，嘉里,人工智能,Ofo运营主体被判偿还物流公司800余万服务费,http://www.aihot.net/selfdriving/12781.html,2018-12-15 20:13:28
9,从狂热创业到巨头洗牌，2018年的中国智能音箱行业，裹挟着焦虑与悸动。 过去一年内大家都很关注智能音箱，但对于创业公司而言，这是非常难的一件事情。11月底，在接受21世纪经济报道记者采访时，出门问问创始人兼CEO李志飞表示。他在采访中反复指出，如果巨头仍持续以价格补贴抢占市场，纯粹做C,人工智能,智能音箱“虚假繁荣”：价格战打出来的“伪市场”,http://www.aihot.net/other/smarthome/12780.html,2018-12-15 20:13:28
10,双12刚过，与此前支付宝等互联网巨头唱主角不同，不少人发现，以华为Pay、小米Pay为代表的各种手机NFC支付手段，也被越来越多的用户所接受。NFC(Near Field Communication)，即近距离无线通讯技术，目前主要功能是进行电子支付，主要场景有便利店、超市、公交、地铁等场所消费的小额支付。 这,人工智能,华为小米争相布局NFC，NFC和二维码对战还是共存？,http://www.aihot.net/other/finance/12779.html,2018-12-15 20:13:28
11,机器人鲍里斯已经学会跳舞了，他还没那么糟糕。 俄罗斯24小时新闻节目在报道周二（12月11日）举行的致力于机器人技术的青年论坛时，这样夸赞在台上跳舞的机器人。 看上去，边上的主持人更像机器人&hellip;&hellip; 于是，这个灵活、真实到就像真人的机器人，随着这幕画面传遍了世界各地。英,人工智能,俄罗斯“最先进机器人”里面竟然装着个大活人,http://www.aihot.net/robot/12778.html,2018-12-15 20:13:28
12,12月14日消息，据国外媒体报道，高通正试图在中国禁售最新款iPhone。本周早些时候，高通在法庭上胜诉，中国市场上的苹果旧款手机被实施初步销售禁令。据英国《金融时报》报道，高通已要求中国法院发布禁令，禁止苹果在中国销售iPhone XS、XS Max和XR等三款新手机，原因是这三款新机型有可能侵犯,人工智能,外媒：高通要求法院在中国禁售iPhone XS和XR,http://www.aihot.net/iot/12777.html,2018-12-15 20:13:28
13,▲孙正义 据《日本经济新闻》13日报道，日本移动通信运营商之一的软银（SoftBank）决定逐步更换华为4G基站设备，转向瑞典爱立信和芬兰诺基亚等公司。2019年春开始建设的5G基站也计划向前述北欧公司订货。 报道称，这项决定的背景是日本政府以信息泄露等安全风险为由，在事实上采取了排除中,人工智能,日本软银决定弃用华为4G设备，改用爱立信诺基亚,http://www.aihot.net/iot/12776.html,2018-12-15 20:13:28
14,12月14日，据路透社报道，美国联邦法院法官驳回了芯片供应商高通（Qualcomm）提交的反垄断证据。 高通认为，包括苹果公司在内的主要手机制造商已经转向使用英特尔等竞争对手的芯片，但法官认为，这不能用于反击高通维护手机芯片垄断地位的指控。 美国联邦贸易委员会（The Federal Trade Commiss,人工智能,高通自称没垄断因苹果弃用高通芯片，被美法院驳回,http://www.aihot.net/hardware/12775.html,2018-12-15 20:13:28
15,不经意间，一众区块链行业的「大佬」们已经淡出公众视野很长时间了。 「大佬」们与行业相互成就，但在行业危难之际，他们不约而同地以「熊市安心做事」为由刻意保持低调，任凭行业大众陷入失望、质疑与自我质疑的情绪之中。 现在的这批「大佬」，真的能称之为大佬吗？为什么他们纷纷选择,人工智能,区块链行业没有大佬,http://www.aihot.net/other/finance/12774.html,2018-12-15 20:13:29
16,中新网客户端北京12月13日电(记者 吴涛 程春雨)记者从高通委托诉讼律师方面获悉，苹果三个子公司拒绝签收法院裁定书，导致裁定书退回。目前高通已经向中国法院提交了强制执行(禁售)申请。 据介绍，只有苹果电子产品商贸(北京)有限公司福州泰禾分公司签收，其他三家，包括苹果电脑贸易(上海,人工智能,苹果三家子公司拒签禁售裁定书，高通申请强制执行,http://www.aihot.net/iot/12773.html,2018-12-15 20:13:29
17,▲12月13日，市公安局出入境接待大厅设立24小时自助服务厅，一名女士在自助取证。 12月13日，北京市公安局出入境管理局启动延时自助服务。在通州分局出入境自助服务厅基础上，增加三个自助服务场所。其中，市公安局出入境接待大厅设立24小时自助服务厅，为申请人提供办理赴港澳台,人工智能,出入境签注取证可随时自助办理，目前仅限北京户籍,http://www.aihot.net/application/12772.html,2018-12-15 20:13:29
18,在移动支付浪潮下，智能手机变身POS机正在成为现实。 近日，中国银联联合各大商业银行和部分手机厂商宣布正式启动银联手机POS产品首批应用试点，被视为消费终端与行业终端产业融合时代的来临。 近年来，银联为了在支付江湖占得先机，屡出新招，接连推出云闪付和手机POS商用两大变革。某种意,人工智能,银联推手机POS争抢B端用户，支付“双寡头”格局难,http://www.aihot.net/other/finance/12771.html,2018-12-15 20:13:29
19,禁售？网上谣言吧？这么大盘子不可能出这个问题!在听到禁售令时，一位苹果导购员作出这样的反应。 12月12日，当第一财经记者走访苹果在上海的两家旗舰店，上海浦东店和南京东路店时，发现两家店均在正常出售iPhone7和iPhone8系列产品。导购员对记者表示未收到禁售通知，而对于高通和苹果专利案,人工智能,苹果上海旗舰店未收到“禁售令”，高通再提“强制,http://www.aihot.net/iot/12770.html,2018-12-15 20:13:29
