,header,pub_time,url
0,"联盟链为什么陷入“落地者众，叫好者寡”的魔咒？
2018-12-",2018-12-14 06:37:13,https://www.8btc.com/article/328723
1,"声音 | 一个“局外人”的熊市感言
2018-12-",2018-12-14 06:23:57,https://www.8btc.com/article/328419
2,"“牛市贪婪，熊市归零”，曾经的比特币百万富翁如此感叹
2018-12-",2018-12-14 04:17:25,https://www.8btc.com/article/328605
3,"Pantera Capital加密风投基金今年Q3涨了近60%
2018-12-",2018-12-14 03:57:58,https://www.8btc.com/article/328610
4,"区块链DAPP明天很美好，但现在群控刷量成灾
2018-12-",2018-12-14 03:51:30,https://www.8btc.com/article/328552
5,"扒开Fabric架构：抽象的逻辑架构与实际的运行时架构
2018-12-",2018-12-14 02:27:45,https://www.8btc.com/article/328398
6,"STO走不通？一文详解Reg A+豁免
2018-12-",2018-12-14 02:00:07,https://www.8btc.com/article/328418
7,"区块链行业没有“大佬”
2018-12-",2018-12-14 01:19:35,https://www.8btc.com/article/328406
8,"领英2018年报告：区块链开发者位列新兴工作榜首
2018-12-",2018-12-14 01:14:31,https://www.8btc.com/article/328482
9,"巴比特独家 | 当当网李国庆：文创要和金融打通，通证激励是核武器
2018-12-",2018-12-14 12:31:09,https://www.8btc.com/article/328455
10,"比特币交易量是去年2.5倍，Weiss Ratings：现在是入手最佳时机
2018-12-",2018-12-14 11:45:18,https://www.8btc.com/article/328421
11,"市场低迷并未阻挡我们进入加密货币市场的脚步——剑桥研究显示认证账户数量激增
2018-12-",2018-12-14 11:19:32,https://www.8btc.com/article/328326
12,"巴比特专栏 | 反思：潮水退去之时，区块链到底给我们带来了什么？
2018-12-",2018-12-14 10:59:43,https://www.8btc.com/article/328096
13,"法国立法者提议拨款5亿欧元支持区块链，另建议为矿工降低电费
2018-12-",2018-12-14 10:33:25,https://www.8btc.com/article/328358
14,"趣说安全多方计算：如何用密码学玩转暗军棋游戏？
2018-12-",2018-12-14 10:00:32,https://www.8btc.com/article/327811
15,"门头沟Mt.Gox前CEO或入狱十年 未寻回的60万枚比特币仍是悬案
2018-12-",2018-12-14 09:34:59,https://www.8btc.com/article/328119
16,"揭秘智利比特币“大神”：牛市成功逃顶 预言屡屡成真
2018-12-",2018-12-14 09:19:01,https://www.8btc.com/article/328308
17,"看好区块链改革票据行业潜力 多家上市公司积极布局
2018-12-",2018-12-14 09:02:49,https://www.8btc.com/article/328293
18,"BASIS停止运营，算法稳定路在何方
2018-12-",2018-12-14 08:49:20,https://www.8btc.com/article/328074
19,"安全预警：以太坊钱包和挖矿设备8545端口可被黑客利用，资金可能洗劫一空
2018-12-",2018-12-14 07:53:18,https://www.8btc.com/article/328212
