,brief,header,pub_time,type,url
0,雷锋网12月14日消息，在今日中国平安第十一届董事会第四次会议上，平安审议并通过了《关于完善公司执行委员决策机制和组织体系的议案》，宣布公司增设三个联席CEO岗,平安增设联席三位CEO，分别统筹个人、公司、科技业务,29分钟前,AI+,https://www.leiphone.com/news/201812/jgvCNRj2vKRiGdOE.html
1,“遇冷”不等于“寒冬”。,中国安防“遇冷”的 2018,4小时前,AI+,https://www.leiphone.com/news/201812/X4Mw15dBSmqz8o5W.html
2,即使一个双肩包，也要讲过刘作虎的亲自同意和批准。,一加 CEO 刘作虎：五年来，我抵挡住了太多的诱惑,35分钟前,业界,https://www.leiphone.com/news/201812/ckPC9UFTS4hgNS6y.html
3,边缘计算是云计算的补充。边缘计算的优势在于，在边缘端处理数据更快、更安全、更高效。,边缘计算发展面临的6大挑战,2小时前,业界,https://www.leiphone.com/news/201812/XXzVB6MWE8XA1OR9.html
4,或许，未来五年里，我们听到的网络热词就会是“二手租包”。,日本用这种“二手货”做出的上市公司，国内被挖出了500亿的未来市场,2小时前,业界,https://www.leiphone.com/news/201812/ATvswh5ljt1NIgPc.html
5,数据连接的成功是迈向5G新空口大规模商用部署的又一重要里程碑,Qualcomm和中兴通讯完成全球首个符合3GPP独立组网规范的5G新空口数据连接,5小时前,业界,https://www.leiphone.com/news/201812/ZRRbp0D9UjLcsrBz.html
6,200张专属会员门票免费领取。深圳，等你。,「AI投研邦」福利：AIoT+智慧城市峰会6天倒计时，会员免费领门票,5小时前,业界,https://www.leiphone.com/news/201812/czUq6LaUS0wSZp5t.html
7,英特尔中国研究院在北京举办2018年媒体开放日，英特尔中国研究院院长宋继强围绕“突破计算创新，共赢数据未来”发表演讲。,AI计算时代，英特尔中国研究院如何助力产学研发展,7小时前,业界,https://www.leiphone.com/news/201812/TRhyuyw3P7K7iucu.html
8,在激烈的市场竞争环境中，极米能够在其中突围并成为行业中的佼佼者绝不是幸运这么简单，那到底是优秀的产品素质还是思考长远的战略计划帮助这家年轻公司登顶国内第一呢？,国外品牌围攻下，极米依靠什么登顶国内投影市场？,9小时前,业界,https://www.leiphone.com/news/201812/jwRi9l1FKybuOi5Q.html
9,比亚迪的产业报国绝不是一句口号。IGBT技术的重大突破，让中国的电动车拥有了“中国芯”。,不负光阴不负卿——比亚迪潜心研发13年掌控又一核心技术,9小时前,业界,https://www.leiphone.com/news/201812/H3nvhNBJYztz12BO.html
10,随着万物智联时代的到来，智能设备被赋予连接能力和“智力”，如同打造一个个像《机器管家》中的安德鲁一样，冰冷的机器外壳下，是一颗为人类美好生活而服务的温暖的心。,没有产生强烈“化学反应”的物联网产业，缺的究竟是什么？,10小时前,业界,https://www.leiphone.com/news/201812/m7vmKMltFeogK6mg.html
11,亚马逊总部为何成为纽约人眼里的“洪水猛兽”？,纽约人不要亚马逊总部,11小时前,业界,https://www.leiphone.com/news/201812/v6a9bTZdY3heV5gW.html
12,用雷军的左膀右臂来形容王川，已经不再修辞手段。,雷军终于为小米找到了一位“贤内助”,18小时前,业界,https://www.leiphone.com/news/201812/cOkCyMYHxBMG4ANc.html
