,brief,classes_name,header,news_url,pubtime,savetime
0,这是中国进行伟大变革的40年，这是中国创造人类奇迹的40年。谁，是惊艳的中国故事的主角？什么，是创造奇迹的力量之源？,澎湃新闻,八集大型政论专题片《必由之路》｜第四集《力量之源》预告,https://www.thepaper.cn/newsDetail_forward_2740554,30分钟前,2018-12-14 20:01:41
1,经国务院批准，国务院关税税则委员会决定从2019年1月1日起，对原产于美国的汽车及零部件暂停加征关税3个月，涉及211个税目。,澎湃新闻,国务院关税税则委：对原产于美国的汽车及零部件暂停加征关税,https://www.thepaper.cn/newsDetail_forward_2740060,1小时前,2018-12-14 20:01:41
2,近日，江苏、辽宁检察机关依法分别对河北省政协原副主席艾文礼涉嫌受贿案，内蒙古自治区人民政府原副主席白向群涉嫌受贿、贪污、内幕交易、泄露内幕信息案提起公诉。,澎湃新闻,艾文礼、白向群两省部级官员被检察机关提起公诉,https://www.thepaper.cn/newsDetail_forward_2739949,2小时前,2018-12-14 20:01:41
3,12月14日，乐清市人民检察院依法以涉嫌编造、故意传播虚假信息罪，对“失联男孩”母亲犯罪嫌疑人陈某批准逮捕。,澎湃新闻,乐清“失联男孩”母亲被批捕：涉编造、故意传播虚假信息罪,https://www.thepaper.cn/newsDetail_forward_2740262,1小时前,2018-12-14 20:01:41
4,12月14日，上海市总工会和复旦大学开展工会人才培养及工运理论研究合作签约暨工运理论研究创新座谈会举行。,澎湃新闻,上海市总工会与复旦大学共建“马克思主义工运理论研究基地”,https://www.thepaper.cn/newsDetail_forward_2740622,刚刚,2018-12-14 20:01:41
5,11月4日中午12时左右，松岗琥珀国际交易市场商户寇先生和弟弟与往常一样来到档口开门，突然发现柜台门锁被撬开，台内大部分商品不翼而飞。,澎湃新闻,小偷3分钟盗走商场280万元琥珀，深圳警方全数追回,https://www.thepaper.cn/newsDetail_forward_2740415,4分钟前,2018-12-14 20:01:41
6,星空压轴大戏双子座流星雨12月14日迎来极大，峰值每小时天顶流量在120颗左右。如果天气晴好，面向东北方天空，可用肉眼观赏到明亮的火流星“绽放”夜空的美妙场景。,澎湃新闻,视频直播丨星空压轴大戏上演，双子座流星雨今晚迎来极大,https://www.thepaper.cn/newsDetail_forward_2739382,7分钟前,2018-12-14 20:01:41
7,12月12日，虹口检察院根据公开审查结果，兼顾法律和情理，依法建议公安机关对夏某某变更强制措施。12月14日，公安机关对夏某某变更强制措施为取保候审。,澎湃新闻,在押嫌犯走出看守所将为白血病哥哥提供干细胞，手术后再回来,https://www.thepaper.cn/newsDetail_forward_2739503,10分钟前,2018-12-14 20:01:42
8,中央台办、国务院台办向江先生家属转达了中央有关领导同志的哀悼和慰问。国台办主任刘结一、海协会会长张志军及两岸企业家峰会大陆理事会有关领导向家属发去唁电。,澎湃新闻,中央台办、国台办等大陆有关方面对江丙坤逝世表示哀悼,https://www.thepaper.cn/newsDetail_forward_2740365,11分钟前,2018-12-14 20:01:42
9,12月13日，国家卫生健康委、中国红十字会总会、中央军委后勤保障部卫生局在京联合召开《献血法》实施20周年暨2016年～2017年度无偿献血表彰大会。,澎湃新闻,国家卫计委：中国无偿献血人次数和采血量位居全球首位,https://www.thepaper.cn/newsDetail_forward_2740426,13分钟前,2018-12-14 20:01:42
10,浙江自然博物院安吉馆将于12月28日亮相。浙江自然博物院安吉馆占地300亩、馆舍6万平方米、投资11亿元，是亚洲单体建筑最大的自然博物馆。,澎湃新闻,浙江自然博物院安吉馆本月开馆：亚洲单体建筑最大博物馆,https://www.thepaper.cn/newsDetail_forward_2740506,17分钟前,2018-12-14 20:01:42
11,近日，网上出现了“1月5日物流停运”等相关传言，中国互联网联合辟谣平台向交通运输部求证，此为谣言。,澎湃新闻,1月5日物流停运？交通运输部：谣言,https://www.thepaper.cn/newsDetail_forward_2740350,18分钟前,2018-12-14 20:01:42
12,“我们身处剧烈变化的时代，每天有无数的创业公司在身边站起来和倒下去。越是身处变化之中，我们越需要想清楚什么是知乎的立身之本。”周源说。,澎湃新闻,知乎裁员传闻中调整架构，引入CFO但说“上市暂无时间表”,https://www.thepaper.cn/newsDetail_forward_2740069,27分钟前,2018-12-14 20:01:42
