,header,pub_time,url
0,以太坊预计于1月14日到18日实施君士坦丁堡硬分叉升级,1544358602,https://www.8btc.com/article/325521
1,矿工关机？市场凉凉？Andreas Antonopoulos出来辟谣了,1544358059,https://www.8btc.com/article/325517
2,上币闪电战？Coinbase将添加EOS、XRP等30种加密货币,1544357520,https://www.8btc.com/article/325511
3,巴比特专栏 | 区块链3.0的展望：去中心化社群是鸡肋还是未来？,1544347080,https://www.8btc.com/article/325257
4,以古鉴今：区块链金融的源起和未来,1544344075,https://www.8btc.com/article/325277
5,JPEG 白皮书: 建立媒体区块链的标准化框架,1544339782,https://www.8btc.com/article/325415
6,这家全球最大的区块链企业在冬天自救,1544335224,https://www.8btc.com/article/325161
7,区块链世界中的“左π”与“右π”,1544335219,https://www.8btc.com/article/325150
8,WTO报告：区块链能彻底改变国际贸易吗？,1544331609,https://www.8btc.com/article/324895
9,价值160亿，60万枚比特币转账异动，大鳄在囤币还是想抛售？,1544328021,https://www.8btc.com/article/325131
10,美国SEC下达停止令，“去中心化投行”CoinAlpha受处罚,1544324411,https://www.8btc.com/article/325169
11,中心化交易所是资产托管的噩梦吗？,1544320902,https://www.8btc.com/article/323694
12,Coinbase启动去中心化身份解决方案，将身份信息掌控权还给用户,1544317234,https://www.8btc.com/article/324855
13,美国：国会议员提出两项法案，防止加密货币价格操纵,1544313615,https://www.8btc.com/article/324897
14,中证登总经理姚前最新论文：《区块链技术十周年--回眸与前瞻》,1544313559,https://www.8btc.com/article/325228
15,巴比特专栏 | 国产联盟链该如何发展？,1544310024,https://www.8btc.com/article/325145
16,君士坦丁堡硬分叉激活点确定，以太坊开发者会议实施重大改革,1544284913,https://www.8btc.com/article/325187
17,巴比特专栏 | 区块链要流水思维，而不是互联网的流量思维,1544252440,https://www.8btc.com/article/325064
18,A16Z女合伙人 Vs. 诺奖经济学家：传统精英对区块链的不同选择和论辩,1544245230,https://www.8btc.com/article/324811
19,《8问》|群访杭州“宇宙区块链中心”：熊市了，大家都在干啥,1544242690,https://www.8btc.com/video/325032
