,brief,header,pub_time,type,url
0,2030年，80% 的传统金融机构（heritage financial firms）将会面临两个局面：要么倒闭，要么依然存在但是竞争性不强。,Gartner：2030年，80%传统金融机构将变得无关紧要,39分钟前,AI+,https://www.leiphone.com/news/201810/OIQ482fuXWrhz5Dt.html
1,本次分享将会系统性阐述聊天机器人的技术挑战，讨论聊天机器人理论的最新进展，介绍如何从零构建一款可用的聊天机器人，以及打造聊天机器人落地产品中需要注意的技术细节。,职播间 | 从0到1构建聊天机器人,28分钟前,AI+,https://www.leiphone.com/news/201810/rjZAQTPposXU76W5.html
2,协和医院放射科主任医师深度解读。,北京协和医院陆菁菁：盆腔器官分割和建模的尝试与挑战 | ISICDM 2018,5小时前,AI+,https://www.leiphone.com/news/201810/3g108yYRJtIExgHA.html
3,在本次公开课中，讲者将提出一个通用的理论框架来实现预测精度和速度的最优权衡。,大讲堂 | 预测时间敏感的机器学习模型建模与优化,10小时前,AI+,https://www.leiphone.com/news/201810/O0FZKqNGFEaMiHpt.html
4,雷锋早报,乐视前三季度亏损14.89亿元;高通称苹果拖欠70亿美元专利费;余额宝三季度规模减少1300亿丨雷锋早报,11小时前,AI+,https://www.leiphone.com/news/201810/0Y01GqhVc9asuntx.html
5,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
6,AI教育,德国人工智能研究中心Carsten Ullrich：在智适应教育这条快车道，数据挖掘仍是痛点,17分钟前,业界,https://www.leiphone.com/news/201810/KGDcqkS62b4j9BZ5.html
7,新东方AI布局逐渐清晰，联合国内外优质资源，业务合作以及线上线下布局全面展开。,新东方AI研究院发起“N-Brain”联盟，AI布局路线图逐步清晰,1小时前,业界,https://www.leiphone.com/news/201810/1Qpmsn34qqaiP6nn.html
8,已获超过8亿元融资，全面布局亚洲及美国市场,Bespin Global 宣布获5.3亿元B轮融资  与微软Azure/AWS持续合作,1小时前,业界,https://www.leiphone.com/news/201810/lAZMklpaeVfBQcjb.html
9,11月15日-16日，我们将在北京见证地表最强的“AI+智适应教育峰会”。,议程出炉！地表最强之『全球AI+智适应教育峰会』倒计时16天,2小时前,业界,https://www.leiphone.com/news/201810/Lk5pn8iop7ExRvWK.html
10,人机交互设计也将成为智能汽车发展和创新的核心要素。,百度与湖南大学发布《智能汽车人机交互设计趋势白皮书（2018）》,2小时前,业界,https://www.leiphone.com/news/201810/T3TfAB0bwMv8TRgc.html
11,三大运营商难逃“管道”命运么？,风雨飘摇中的三大运营商,2小时前,业界,https://www.leiphone.com/news/201810/SYqhptKWp51ByEM1.html
12,外媒 The Verge 认为，一加 6T 将会是该公司在美国市场的重要突破。,一加 6T 是如何搭上美国运营商的快车的？,2小时前,业界,https://www.leiphone.com/news/201810/c8ybdp51UFLYZL3S.html
13,哪些厂商入选了2018 Gartner数据库魔力象限？,Gartner数据库魔力象限解读：中国队成黑马  利基玩家或将“靠边站”,6小时前,业界,https://www.leiphone.com/news/201810/2Z3qnRDR6ReL72hq.html
14,数据中心高密度化已经成为整体趋势。,开放计算下的多节点服务器  浪潮i48如何实现数据中心高密度化？,8小时前,业界,https://www.leiphone.com/news/201810/mrtFdmECVYRIRZPO.html
15,π，即圆周率，一个无限不循环小数。,开放共赢   平安云AI生态合作开启,9小时前,业界,https://www.leiphone.com/news/201810/PIeTcnqmfgYqcZby.html
16,令人意想不到的是，一位外卖小哥用名为深思的AI平台在15分钟内就训练出了一个准确率99%以上的AI模型。,让外卖小哥15分钟训练出AI模型的深思平台，如何让传统企业轻松拥抱AI？,11小时前,业界,https://www.leiphone.com/news/201810/2mEEj6ksFSCGmbCJ.html
