,brief,classes_name,header,news_url,pubtime
10,今天，百度与长沙市人民政府、湖南湘江新区管委会，基于Apollo开放平台达成全面合作，双方将携手共建自动驾驶与车路协同创新示范城市，将长沙打造为自动驾驶之城。 据了解，湖南湘江新区智能系统测试区已于6月12日开园，是国内已投入运营的智能网联汽车测试场中测试场景类型最多，测试道路总里,人工智能,百度Apollo车路协同落地，长沙成首个自动驾驶之城,http://www.aihot.net/selfdriving/12184.html,2018-10-30 18:51:21
11,10月28日消息，据国外媒体报道，特斯拉日前宣布，开始在北美正式上线该公司迄今为止最先进的Autopilot（自动辅助驾驶）功能，即Navigate on Autopilot。 ▲马斯克推特截图 本月早些时候，当特斯拉推出V9操作系统的时候，它推迟发布了Navigate on Autopilot（目前还未有官方版本的翻译名称，Navigate,人工智能,特斯拉在北美正式上线最先进Autopilot功能,http://www.aihot.net/selfdriving/12183.html,2018-10-30 18:51:21
12,每一波重大科技浪潮都会产生为数不多的价值几百亿乃至数千亿美元的极具价值的公司，而当一项重大的新技术出现时，通常都很难预测谁将成为最大的赢家。 纵观科技行业的历史，大多数科技浪潮的价值和收入往往向两类公司倾斜：生产底层系统或半导体的公司，以及制造终端用户软件或应用程序的,人工智能,挑战者联盟！谁将成为那个最赚钱的人工智能公司,http://www.aihot.net/hardware/12182.html,2018-10-30 18:51:21
13,▲43.25万美元(约300万人民币)，成交。 我叫Edmond de Belamy，是这个星球上第一幅参加艺术品拍卖的AI画作。 从今天起，我就有新主人了，虽然还不知道ta的名字。 ▲1968年，毕加索说，计算机是没用的。 2018年，我身为AI的作品，也能和人类画作共处一室一同参加活动，又是压轴出场。 这场佳士,人工智能,300万成交！佳士得刚刚拍卖出首款AI画作，同场碾压毕,http://www.aihot.net/application/12181.html,2018-10-30 18:51:22
14,作为曾经的互联网技术大佬，王欣一手创立了盛极一时的快播，凭借全网最早最快的云点播技术，远远甩开了当时的腾讯乐视。但盛极而衰，快播最终还是走向了衰亡。 2007年，快播在深圳的一所不足10平米的民房中诞生，搭上了P2P技术飞速发展的快车，王欣带领着快播在2011年，一跃成为全国市场占有量第,人工智能,王欣携手区块链项目Xinplayer归来,http://www.aihot.net/application/12180.html,2018-10-30 18:51:22
15,今天是iPhone XR首日线下发售，作为苹果9月发布的三款新机之一，iPhone XR由于主打性价比，且具备双卡双待，以及多种颜色选择，让一部分果粉多了几分期待。 赶在今天线下发售之日，36氪也走进了Apple Store，现场购买情况如何？ 去年iPhone X发售首日，三里屯Apple Store 八点前排队的人群还是算茂,人工智能,直击iPhone XR发售现场：门店冷清，珊瑚红配色最受欢,http://www.aihot.net/iot/12179.html,2018-10-30 18:51:22
16,▲2018年10月25日，小米MIX3故宫博物馆发布会现场，小米集团创始人、董事长、CEO雷军。 雷军，小米科技董事长，金山软件董事长。 1992年，加入金山公司，2000年底成为金山软件总裁，期间完成了金山上市。2007年，雷军辞去金山CEO，但2011年重新担任金山董事长一职。作为天使投资人，雷军先后投资卓,人工智能,雷军：小米未来高增速或不靠手机，别小看微创新,http://www.aihot.net/iot/12178.html,2018-10-30 18:51:22
17,IT之家10月26日消息最新iOS 12.1测试版中发现的一串代码证实了即将发布的新款iPad Pro将支持面容ID人脸识别功能，该代码由Guilherme Rambo在推文中共享，代码片段提供了在iPad上设置Face ID的过程。 具体来说，该代码似乎是iPad Pro设置面容ID的说明，要求用户将平板举起并旋转，通过纵向,人工智能,苹果iOS 12.1代码证实：新款iPad Pro支持面容ID,http://www.aihot.net/application/12177.html,2018-10-30 18:51:22
18,华为Mate 20上海发布会即将召开之际，华为公司被带火了一把，一天之内两次被点名。 在10月25日外交部例行记者会上，就《纽约时报》报道的中国和俄罗斯情报部门一直在监听特朗普总统个人的苹果手机一事，有媒体询问官方看法。 外交部新闻发言人华春莹对此回应，称看到了报道，感觉美方有些人,人工智能,华为高管：如果特朗普买华为手机有困难可联系我,http://www.aihot.net/other/security/12176.html,2018-10-30 18:51:22
19,今天，雀巢在京举行雀巢中国创新日活动，展示多款创新项目，并推出第二代家庭营养健康助手小Ai音箱。 据了解，第二代升级版雀巢小Ai增加了30万条营养健康内容，；推出个性化多重智能互动体验，如定制化营养食谱和热量计算等；推出雀巢商品语音购物渠道。 此外，雀巢于年初创立创新孵化器团队，今天，,人工智能,雀巢推出“小Ai”智能音箱，主打家庭营养健康,http://www.aihot.net/other/smarthome/12175.html,2018-10-30 18:51:22
20,这家网红机器人公司又火了。 最近，接连发布的两条波士顿动力机器人的最新视频让不少人感到惊讶，一段是发布于今年10月11日标题为跑酷阿特拉斯的视频，显示出Atlas轻松地跑上2英尺高的台阶。 而在另一段SpotMini机器人跳舞的视频中，则尽显了其机器人的灵活程度。 自从2013年被谷歌收,人工智能,起底网红机器人波士顿动力,http://www.aihot.net/robot/12174.html,2018-10-30 18:51:22
21,参与调查的人希望挽救更多的生命，人类优于动物，儿童优于成年人。 到2020年，预计将有多达1000万辆自动驾驶汽车上路，届时，它们将面临艰难的抉择。可以理解的是，建立一个能够解决经典电车问题的决策系统相对紧迫。在这个问题中，一个人（或电脑，视情况而定）被迫决定是否要牺牲几个人的生命来换,人工智能,一场200多万人的测试，教会自动驾驶车辆如何“救人,http://www.aihot.net/selfdriving/12173.html,2018-10-30 18:51:22
22,大多数消费者在购买移动设备的时候仍然倾向于选择传统的配色，比如黑色。 市场分析公司 Strategy Analytics 针对智能手机市场的一项调查发现，尽管智能手机的配色越来越多，但是大多数消费者在购买移动设备的时候仍然倾向于选择传统的配色。目前尚不清楚这对苹果推出新款 iPhone XR 的,人工智能,调查：彩色iPhone XR其实并没那么受欢迎,http://www.aihot.net/iot/12172.html,2018-10-30 18:51:22
23,苹果最近提交了一项辣眼睛的专利：把无人驾驶汽车串起来，是真的串起来，而且是有线的！ 苹果把这项专利叫做Peloton，来源于法语，是指自行车赛中的车队，车手之间以团队协作获得更高的效率。Peloton中车辆以连接臂首尾相连，实现车与车之间的电力共享。 有点类似于大象妈妈用尾巴拉着大象宝宝，,人工智能,传说中的“铁索连环”？苹果要把无人车串成小火车,http://www.aihot.net/selfdriving/12171.html,2018-10-30 18:51:22
24,▲李永乐用物理方法分析C罗的电梯球。 10月19日，学校一间空教室的黑板上，留着李永乐前一天录制视频时的板书。新京报记者 王双兴 摄 官宣变成流行语刷屏的这些天，网红李永乐决定蹭个热点，讲讲如何恋爱才能找到真命天子&mdash;&mdash;用数学的方法。 李永乐在人大附中里找了一间空教,人工智能,"""网红""物理老师李永乐:借社会热点讲科学知识火",http://www.aihot.net/application/12170.html,2018-10-30 18:51:22
25,10月26日消息，今日苏宁易购总裁侯恩龙在双十一发布会现场宣布，11月1日至11日，苏宁自营产品将实现运费全免。 侯恩龙还透露，双十一期间，除自营产品运费全免外，苏宁物流的产品体系正在完善，精准化配送也将进一步加强。准时达、顺时取服务全面升级，覆盖全国100个城市。依托于苏宁小店的苏宁,人工智能,苏宁易购总裁侯恩龙：“双11”运费不收一毛钱,http://www.aihot.net/other/finance/12169.html,2018-10-30 18:51:22
26,iPhone XR 目前仍然可以预购，而且发货时间仅为 3 至 5 个工作日。 根据一份新报告显示，苹果在中国市场的 iPhone XR 销量上押下重注，这家美国公司在 iPhone XR 的第一批发货量中为中国消费者分配了全球供应量的三分之二。 来自供应链的消息称，在首批全球销售的 300 多万部 iPhone XR,人工智能,首批iPhone XR发货量国内市场占三分之二,http://www.aihot.net/iot/12168.html,2018-10-30 18:51:22
27,10月27日消息，今日2018世界生命科学大会在北京国家会议中心举行，2018世界生命科学大会主席，全国人大常委会副委员长、中国科学院院士陈竺发表演讲，他表示：40年来，中国经济社会发展取得举世瞩目的成就，经济总量跃居世界第二，卫生与健康事业加快发展，居民从1981年的67.8到2017年的76.7岁，近14,人工智能,院士陈竺:要高度重视生命科学与大数据等多学科交,http://www.aihot.net/other/medicine/12167.html,2018-10-30 18:51:22
28,10月27日消息，OPPO全球副总裁、中国大陆事业部总裁沈义人在微博上透露了OPPO 5G手机的最新进展。通过其配图可以看到，OPPO手机实现了第一次5G上网浏览网页。沈义人称成为首批商用5G手机可期。 沈义人微博表示，在10月27日凌晨4点47分，OPPO在其5G通信协议实验室，成功实现了OPPO手机的第,人工智能,OPPO手机首次5G上网，沈义人称首批商用5G可期,http://www.aihot.net/iot/12166.html,2018-10-30 18:51:22
29,10月26日消息，华为Mate20系列海外版在伦敦发布之后，今天在上海发布了国行版，同时发布了最新版的华为Watch、华为儿童手表、华为AI音箱等智能硬件。Mate20售价3999元起，Mate20RS保时捷设计封顶12999元。 保时捷四眼灯设计 华为Mate20系列硬件配置没太大悬念，在伦敦发布会上已经做了详,人工智能,华为Mate20系列国行版发布，3999元起最高12999元,http://www.aihot.net/iot/12165.html,2018-10-30 18:51:22
