,brief,header,pub_time,type,url
0,2018高交会，华为“城市智能体”正式亮相。,华为“城市智能体”正式亮相 2018 高交会,9小时前,AI+,https://www.leiphone.com/news/201811/1fwiiQyQtkr4tE2N.html
1,本次大赛兼具专业性和实战性，为明年的ISICDM 挑战赛提供了宝贵的经验。,“真刀真枪”的ISICDM 2018胰腺分割挑战赛排名揭晓，中山大学计算医学成像实验室斩获冠军,11月15日 18:19,AI+,https://www.leiphone.com/news/201811/oRSBxQvFmUX9nemc.html
2,在本次公开课中，讲者将介绍如何使用在线地图的搜索记录找到城市中吸引人的区域(ROI)并对这些ROI给出功能、客源等画像。,大讲堂 | 使用在线地图的搜索数据探索城区ROI,11月15日 18:06,AI+,https://www.leiphone.com/news/201811/lCdUrTQwngAKrTF8.html
3,这场游戏寒冬，似乎成为了腾讯金融的春天。,腾讯发布Q3财报，金融业务会成为下一个增长引擎吗？,11月15日 01:32,AI+,https://www.leiphone.com/news/201811/SuHaTg6ANqcfS9Wc.html
4,没有夕阳产业，只有夕阳企业。对P2P行业，过度悲观的情绪并不可取，但具体到单个P2P平台，则是另外一回事。,现在是并购P2P平台的好时机吗？,11月14日 23:46,AI+,https://www.leiphone.com/news/201811/q8sFixOudxaF1dTi.html
5,本质上支付是价值的转移过程，涉及到价值载体，价值转移的方式和价值转移过程中的鉴权方式,中国支付清算行业现状：零售支付一骑绝尘，对公支付取得突破进展,11月14日 21:43,AI+,https://www.leiphone.com/news/201811/GAoe4HTqIukgXt3h.html
6,来自云从科技的语音识别资深算法研究员杨学锐将为我们分享语音识别技术的相关内容,猿桌会 | 语音识别技术分享,11月14日 18:30,AI+,https://www.leiphone.com/news/201811/T2uCrZUXl3MfAoP6.html
7,金融场景化是近两年热门金融机构数字化转型的战略之一。站在金融机构角度，双十一就是一个蕴藏巨大宝藏的场景，行业所追求的金融数字化、金融生活化都在这一时期成为现实。,隐形的双十一助攻者，网商银行持续通关小微金融,11月13日 18:04,AI+,https://www.leiphone.com/news/201811/vkR8MFnSWGVgRKu5.html
8,AI已然成为大多传统行业谋求转型升级、节能增效的绝对标配。,2018 AI开放平台创享会，你必须关注的三大亮点,11月13日 12:15,AI+,https://www.leiphone.com/news/201811/Sw1zAR3jJSHuZlTK.html
9,10月，《杭州市全面推进“三化融合”打造全国数字经济第一城行动计划(2018—2022年)》发布。计划表示至2022年，杭州全市数字经济总量达到1.2万亿元以上,比原全球开发大赛 ：集全球优秀开发者于杭城，以技术助力数字经济第一城,11月12日 21:53,AI+,https://www.leiphone.com/news/201811/UqQ0TYUb6unKwdio.html
10,本月17日，BUMO&布比将在北京车库咖啡举办BUMO全球大使北京站的宣讲会，现场讲解BUMO全球大使计划和布比Code Review 赏金计划的申报和奖励规则,布比Code Review百万赏金计划&BUMO全球大使计划同步启动，本月17日在车库咖啡召开宣讲会,11月12日 21:39,AI+,https://www.leiphone.com/news/201811/ZRRxSVR0glmjR1hJ.html
11,本次分享将为大家剖析机器阅读理解的关键知识点，结合追一的实践经验，分享如何从数据、模型、训练角度提升模型性能，探讨AI时代阅读理解技术的产品化落地。,猿桌会 | 阅读理解进阶三部曲——关键知识、模型性能提升、产品化落地,11月12日 18:26,AI+,https://www.leiphone.com/news/201811/4mEJo7h1XNYtPqhG.html
12,未来天虹和腾讯的合作将更多走向后台，比如在品类管理、智慧供应链等方面提升效率，节约成本。,首家微信支付智慧零售店开业背后，天虹的身份正悄然转变,11月11日 18:02,AI+,https://www.leiphone.com/news/201811/FL66yioU7yQeMfT7.html
13,本次公开课将讨论深度强化学习在电商推荐中应用的最新研究工作。,大讲堂 | 深度强化学习在电商推荐中的应用,11月09日 15:02,AI+,https://www.leiphone.com/news/201811/3rNaz94P8mr7gt2w.html
14,发布会现场盛况空前、座无虚席，行业大咖悉数亮相，如此阵容是近几年少见的行业顶级盛会。,"深睿医疗新产品臻现, AI赋能睿智医疗",11月08日 22:10,AI+,https://www.leiphone.com/news/201811/P6CmDpM1K9WupLja.html
15,速度与效率，智能与科技，佳能打印，见证你的每一次前行。,那些优秀的人是如何做到效率进阶的?,11月15日 11:54,业界,https://www.leiphone.com/news/201811/XD3BOmM1AnHTrgtz.html
16,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
17,今日头条举办了“生机大会”，这是今日头条为内容创作者召开的年度大会,陈林接任张一鸣成为今日头条CEO，主导内容平台生态升级,6分钟前,业界,https://www.leiphone.com/news/201811/FymMgdccrEKbz9oi.html
18,军备竞赛导致教育的异化,天图资本冯卫东：面对AI革命中小学教育何处去？| 全球AI+智适应教育峰会,3小时前,业界,https://www.leiphone.com/news/201811/OtmLLvNoVsMf0por.html
19,他重点谈到Ruangguru与政府如何合作,印尼最大教育公司CEO：技术会让印尼落后的教育重燃希望 | 全球AI+智适应教育峰会,3小时前,业界,https://www.leiphone.com/news/201811/jKtfCLqVayr0pbqC.html
20,掌门1对1CEO张翼分享对教育AI化的思考。,掌门1对1张翼：AI对教育最大的赋能是让学生获取打开知识宝库的“钥匙” | 全球AI+智适应教育峰会,6小时前,业界,https://www.leiphone.com/news/201811/Y2qyjwCgVucTgT1E.html
21,前甲骨文高管托马斯库里安（Thomas Kurian）将成为谷歌云新任CEO。,谷歌云CEO Diane Greene的离职信：任期至明年1月，将投身教育事业,8小时前,业界,https://www.leiphone.com/news/201811/yQuTYY874D3vRrqn.html
22,VR、智能穿戴、物联网相关厂商依旧吸关注，而AI、智慧城市也开始出现在更加重要的位置。,深圳高交会高通/英特尔缺席，不妨看看华为/中兴的智慧城市布局,9小时前,业界,https://www.leiphone.com/news/201811/lppXwqAcTHSyd4Xs.html
23,国内最高级别网络安全大赛首日 360“五杀”斩获50万美元赏金,5秒！360安全战队全球首次攻破office 365,9小时前,业界,https://www.leiphone.com/news/201811/FTZnEUredXlL97Z2.html
24,智能家居的被动关怀与主动温暖……,控客：你需要会“主动问候”的智能家居吗？,10小时前,业界,https://www.leiphone.com/news/201811/cV713GjgTNn5eNdk.html
