,brief,classes_name,header,news_url,pubtime,savetime
0,通过前期了解，采购商最感兴趣的三个展区是智能及高端装备、消费电子及家电、服务贸易。参展商和采购商在自愿的基础上按照市场化原则交易，是否有优惠供需双方协商确定。,澎湃新闻,进博会最大单日人流或达25万，这三个展区采购商最感兴趣,https://www.thepaper.cn/newsDetail_forward_2606219,3小时前,2018-11-06 20:01:58
1,第二轮中美外交安全对话将于11月9日在美国华盛顿举行，杨洁篪将同美国务卿蓬佩奥、国防部长马蒂斯共同主持对话，国防部长魏凤和将参加。,澎湃新闻,杨洁篪将赴美国主持第二轮中美外交安全对话,https://www.thepaper.cn/newsDetail_forward_2606432,2小时前,2018-11-06 20:01:58
2,央行正在推动由符合规定的私募基金管理人、证券公司、商业银行金融资产投资公司等，发起设立民企股权融资支持工具，由央行提供初始引导资金。,澎湃新闻,易纲：研究设立民企股权融资支持工具，央行提供初始引导资金,https://www.thepaper.cn/newsDetail_forward_2606648,2小时前,2018-11-06 20:01:58
3,澎湃新闻细数本次美国中期选举五大看点，帮助读者更好的了解这次被美国主流媒体冠以“百年一遇”的中期选举走向。,澎湃新闻,中期选举·看点｜美国迎来选举日，五大看点透视美政局走向,https://www.thepaper.cn/newsDetail_forward_2606116,1小时前,2018-11-06 20:01:58
4,土耳其外交部长6日就沙特记者遇害案表示，一个15人组成的沙特“暗杀小组”一定是奉命谋杀，但他强调，下命令的并不是沙特国王萨勒曼。,澎湃新闻,土耳其外长：沙特暗杀小组系奉命谋杀，下令者并非沙特国王,https://www.thepaper.cn/newsDetail_forward_2607401,5分钟前,2018-11-06 20:01:58
5,报告在督导发现的问题中提到，网络色情等不良信息屡禁不绝，未成年人安全管理、法制教育、性教育和自护教育还不到位等多方原因，导致欺凌、性侵未成年人等案件发生。,澎湃新闻,教育部：切实做好校园欺凌、性侵等重点领域安全治理,https://www.thepaper.cn/newsDetail_forward_2607196,7分钟前,2018-11-06 20:01:58
6,中期选举是指在美国总统任期中间举行的选举，每4年一次。今年的投票将于美国当地时间6日上午开始，澎湃新闻多张制图向读者展示今年中期选举的关键内容。,澎湃新闻,中期选举图说丨执政党更易丢失席位，美国女性竞选热情高涨,https://www.thepaper.cn/newsDetail_forward_2606671,7分钟前,2018-11-06 20:01:58
7,11月6日晚，中国银行发布公告，根据证监会及银保监会联合发布的《关于商业银行担任存托凭证试点存托人有关事项的规定》，正式获得存托凭证试点存托人业务资格。,澎湃新闻,中国银行获得存托凭证试点存托人业务资格，为业内首家,https://www.thepaper.cn/newsDetail_forward_2607222,8分钟前,2018-11-06 20:01:58
8,近日，证监会发布了《关于完善上市公司股票停复牌制度的指导意见》。,澎湃新闻,证监会发布《关于完善上市公司股票停复牌制度的指导意见》,https://www.thepaper.cn/newsDetail_forward_2607387,16分钟前,2018-11-06 20:01:59
9,过去五年，北京通州区检察院在扶贫领域，共查办职务犯罪案件16件，其中，涉案金额600万以上占比逾6成。,澎湃新闻,北京通州区检察院：扶贫领域6成“小官”贪腐金额超600万,https://www.thepaper.cn/newsDetail_forward_2606744,16分钟前,2018-11-06 20:01:59
10,进入馆内，可以现场体验的高铁驾驶舱模拟台、最高时速350公里的复兴号动车组列车模型、C919大型喷气式客机就会映入眼帘。这些展品都是中国馆创新发展单元的展项。,澎湃新闻,进博会中国馆亮点多：开放通透，还可体验“驾驶”高铁,https://www.thepaper.cn/newsDetail_forward_2607013,20分钟前,2018-11-06 20:01:59
11,进博会引进了智能安检系统，通过接收人体散发的太赫兹波，并结合人工智能技术，自动判断所携带的物品是否为违禁品，3秒钟即可完成安检，无需停留。,澎湃新闻,进博会启用智能安检：3秒即可完成安检,https://www.thepaper.cn/newsDetail_forward_2607274,22分钟前,2018-11-06 20:01:59
12,11月6日上午，第五届“互联网之光”博览会在浙江乌镇互联网国际会展中心开幕。下午3时，博览会新闻发布会举行。这也是今年乌镇峰会期间的首场新闻发布会。,澎湃新闻,乌镇首场发布会：卡巴斯基负责人谈工业网络安全风险,https://www.thepaper.cn/newsDetail_forward_2607062,23分钟前,2018-11-06 20:01:59
13,彩虹-5无人机是中国航天科技集团公司研制的中空长航时无人机。该机可挂载多种武器，使用灵活性强，堪比“炸弹卡车”。,澎湃新闻,珠海航展·细品｜“炸弹卡车”彩虹-5全挂载霸气亮相,https://www.thepaper.cn/newsDetail_forward_2606823,26分钟前,2018-11-06 20:01:59
14,11月6日，作为阿里巴巴大进口全球生鲜集采平台，云象供应链与全球顶级生鲜供应商丹麦皇冠、JBS集团一共签订了价值19亿美元的历史大单。,澎湃新闻,中国采购商｜19亿美元！中国巴西公司签下最大牛肉进口订单,https://www.thepaper.cn/newsDetail_forward_2606490,26分钟前,2018-11-06 20:01:59
15,11月6日上午，家住重庆市渝中区的舒先生将岳母姜忠秀生前获得的一袋证书和奖状，捐给了重庆警察博物馆。,澎湃新闻,重庆首家行业性博物馆接到一袋证书：群众治安保卫模范遗物,https://www.thepaper.cn/newsDetail_forward_2606855,31分钟前,2018-11-06 20:01:59
16,海纳百川，东方风来，首届中国国际进口博览会正在上海举行。东方明珠熠熠生辉，光彩夺目，浦江两岸流光溢彩，美轮美奂。,澎湃新闻,上海，惊艳世界！,https://www.thepaper.cn/newsDetail_forward_2606826,32分钟前,2018-11-06 20:01:59
17,收好知情同意书，张医生将枕头垫在病人肩下，使头部后仰。戴手套，插管，退导丝，一气呵成。这一切不到十分钟，病人的血氧数据逐渐上升，我和张医生都松了一口气。,澎湃新闻,护士手记：病患家属，咱们有话好好说,https://www.thepaper.cn/newsDetail_forward_2605540,41分钟前,2018-11-06 20:01:59
18,澎湃新闻获悉，疑似贾老师遗体于11月6日被搜救人员发现，地点位于玉龙雪山一悬崖裂缝处。丽江玉龙县公安局回应，确已发现一名遇难者遗体，但身份需进一步核实。,澎湃新闻,中国石油大学教师玉龙雪山失联：发现一具遗体，尚需核实身份,https://www.thepaper.cn/newsDetail_forward_2606544,43分钟前,2018-11-06 20:01:59
19,陈致宇医生介绍，医疗团队正在与小孟沟通，希望他能住院接受进一步的系统行为治疗，如帮助他跟病区的医生、护士及病友聊天，在医生或护士陪同下乘坐各类公共交通等。,澎湃新闻,合肥小伙社交恐惧骑车14天到杭州治病，医生将带他坐公交,https://www.thepaper.cn/newsDetail_forward_2606597,45分钟前,2018-11-06 20:01:59
20,11月6日，首届中国国际进口博览会上，通用电气（GE）展出了一款可支持多格式3D打印数据直接输出的超声设备，可让医患双方都能进一步了解胎儿潜在的疾病风险。,澎湃新闻,视频｜通用电气3D打印超声机，未生就能先“看”,https://www.thepaper.cn/newsDetail_forward_2607103,47分钟前,2018-11-06 20:02:00
21,为进一步加强客运车辆行车安全，保护驾乘人员的合法权益，重庆市交通局组织全市主要客运企业、安全专家、乘客代表等，专题研讨客运车辆加装驾驶员安全防护设施相关工作。,澎湃新闻,重庆市交通局组织研讨客运车辆安装驾驶员防护设施,https://www.thepaper.cn/newsDetail_forward_2606739,47分钟前,2018-11-06 20:02:00
22,第五届世界互联网大会·乌镇峰会将拉开大幕。本届大会主题为“创造互信共治的数字世界——携手共建网络空间命运共同体”。,澎湃新闻,第五届乌镇峰会十大亮点抢先看,https://www.thepaper.cn/newsDetail_forward_2606757,48分钟前,2018-11-06 20:02:00
23,涉群体类民事纠纷，司法裁判或非首选解决方式。11月6日，北京市高级人民法院介绍全市法院“多元调解+速裁”工作情况，并发布2018年度多元调解十大典型案例。,澎湃新闻,北京高院：17万起案件通过多元调解速裁平均审理期限32天,https://www.thepaper.cn/newsDetail_forward_2606469,49分钟前,2018-11-06 20:02:00
24,2017年建成通车的京新高速临白段，如利剑般劈开沙漠荒原，是世界上穿越沙漠最长的超级公路。它使北京到乌鲁木齐两地间的路程缩短了1300多公里，总长压缩三分之一。,澎湃新闻,印度千人洗衣场：6000个男人同时开工，每天可洗百万件,https://www.thepaper.cn/newsDetail_forward_2605629,53分钟前,2018-11-06 20:02:00
25,在全球最大“人肉洗衣房”Dhobighat，每天都有6000个男人在众目睽睽之下洗上百万件衣服。这是因为洗衣服对体力要求很高，而印度的人力成本也远比电费要廉价。,澎湃新闻,要集齐多少伤害与愤怒，才能唤来“依法养狗”？,https://www.thepaper.cn/newsDetail_forward_2606834,54分钟前,2018-11-06 20:02:00
26,杭州网红打孕妇，哈尔滨老人被狗主人踢头，四川绵阳一位母亲遭到狗主一家三口围殴......不栓狗还打人，谁说的狗咬人不是新闻？然而此类事件如此密集发生，令人担忧。,澎湃新闻,国家拟修法惩治疫苗造假：药品上市许可持有人全过程担责,https://www.thepaper.cn/newsDetail_forward_2606748,1小时前,2018-11-06 20:02:00
27,近日，药品管理法修正草案正式公布，开始公开征求社会各界意见。征求意见截至今年12月1日。不久前闭幕的第十三届全国人大常委会第六次会议审议了这部法律草案。,澎湃新闻,视频｜进口博览会国家展风格各异，企业展亮点纷呈,https://www.thepaper.cn/newsDetail_forward_2606761,1小时前,2018-11-06 20:02:00
28,11月5日，首届中国国际进口博览会将正式开幕。据了解，在本次展会上，国家展风格各异，企业展亮点纷呈。,澎湃新闻,外媒纷纷点赞！主动扩大进口，进博会彰显中国开放决心,https://www.thepaper.cn/newsDetail_forward_2606756,1小时前,2018-11-06 20:02:00
29,2018年11月5日，中国国际进口博览会盛大开幕，共有来自130多个国家和地区的3000多家企业带着最好的产品参展，期待在中国市场得到更好的发展机会。,澎湃新闻,中国银行日照分行原党委书记、行长徐浴泉被移送审查起诉,https://www.thepaper.cn/newsDetail_forward_2606670,1小时前,2018-11-06 20:02:00
30,日前，经山东省监委指定，青岛市监委对中国银行日照分行原党委书记、行长徐浴泉涉嫌严重违法犯罪问题进行了监察调查。,澎湃新闻,为孩子“轻松摘镜”恢复视力动辄花费数万，结果近视不降反升,https://www.thepaper.cn/newsDetail_forward_2606421,1小时前,2018-11-06 20:02:01
31,记者调查发现，目前，市场上各类近视矫正机构众多，一些机构打着“轻松摘镜”“恢复视力”等宣传口号，收费动辄上万元，不仅成效甚微，有的还对孩子视力造成损害。,澎湃新闻,新房交房前，业主被要求缴纳“信誉金”,https://www.thepaper.cn/newsDetail_forward_2606658,1小时前,2018-11-06 20:02:01
