,brief,classes_name,header,news_url,pubtime
0,PingWest品玩11月5日讯，据韩媒TheBell报道，三星的折叠屏手机已经结束开发进入生产阶段，首批产能10万台，年产50~100万部左右。 三星折叠屏手机将允许消费者在折叠后仍可以使用，外屏4.6寸，内屏展开后是7.29英寸，都是OLED材质。 本周，柔宇科技发布的柔派手机是全球首款柔性折叠屏手机，不过方,人工智能,三星可折叠手机投产，年产50-100万部,http://www.aihot.net/iot/12286.html,2018-11-06 20:00:39
1,PingWest品玩11月5日讯，据techweb报道，Uber发布了一份安全自我评估报告，试图说服当局批准其在公共道路上再次测试自动驾驶汽车。 今年3月，Uber自动驾驶测试车在亚利桑那州坦佩发生一起致人死亡的撞车事故后，于是暂停了所有的自动驾驶汽车测试。据美国国家运输安全委员会称，Uber的软件在,人工智能,Uber申请恢复上路测试自动驾驶汽车：前排将有两名司机,http://www.aihot.net/other/finance/12285.html,2018-11-06 20:00:39
2,11月2日，清华大学经济管理学院数字金融资产研究中心正式成立。据悉，此中心为比特大陆向清华大学经济管理学院捐赠设立，旨在开创数字金融资产新兴领域的学术研究，整合世界顶尖的业界和学术资源，为数字金融资产领域的健康发展和制度设计搭建全球领先的研究平台。 会上，比特大陆联合创始人,人工智能,吴忌寒：区块链金融市场要想有出路，需拥抱监管,http://www.aihot.net/other/finance/12284.html,2018-11-06 20:00:39
3,区块链技术并不完美。 事实上，任何新技术诞生之初都会存在先天缺陷。缺陷会随着技术进步而被完善，然后在新的技术背景下，再面临新的缺陷。 比如飞机这个航空技术。1903年12月，莱特兄弟进行了人类历史上首次试飞，但是并不受美国政府重视，同时受限于材料，空气动力学，飞机发展也相当缓慢。,人工智能,区块链的三个“天然缺陷”,http://www.aihot.net/selfdriving/12283.html,2018-11-06 20:00:39
4,"美东时间11月1日（周四）盘后，苹果公布了2018财年第四财季（Q4,即2018年第三自然季度）财报。本财季，苹果核心硬件产品（iPhone、iPad、iMac）出货量继续疲软。不过，该季度苹果营收和净利同比均实现大幅增长。这得益于苹果产品售价的不断提升。 随后，苹果CEO库克在与分析师的电话会中称，目前巴西、",人工智能,科技热门人物盘点：不争冠军马化腾，AI造梦李彦宏,http://www.aihot.net/application/12282.html,2018-11-06 20:00:39
5,2018年11月4日，腾讯举办第六届WE大会，这一届腾讯邀请了八位科学家及科技界嘉宾，而在大会上腾讯也宣布了将和自然科研（Nature Research）将针对青年科学家群体，推出自然科研全球影响力大奖（Nature Research Awards for Driving Global Impact），而2019年该奖项将重点关注脑科学领域。 对脑科,人工智能,引力波、暗物质……从腾讯WE大会看宇宙未来,http://www.aihot.net/application/12281.html,2018-11-06 20:00:39
6,11月2日晚间，阿里巴巴集团公布2019财年第二季度（2018年7月至9月底）业绩。旗下云计算业务继续保持强劲增长，季度营收达到56.67亿元，整个上半财年营收首次突破100亿元，持续扩大在亚洲市场第一的领先优势。 财报显示，阿里云快速增长动力来自高附加值产品、服务的收入组合以及付费客户的强劲,人工智能,阿里云半年营收破百亿 ，持续扩大亚洲市场领先优势,http://www.aihot.net/iot/12280.html,2018-11-06 20:00:39
7,我们将完成从自拍的个人主义世界过渡到AR的公共世界。 我们可能正处于从我到我们文化的转变之中。很多文化评论员已经注意到大部分人类蜷缩在科技设备前，孤立无援，对外界和周围的活动视而不见。虽然这样的现象可以让人类将敏锐的注意力集中在手头的工作上，但同时也形成了一种冷漠的,人工智能,AR，自拍的克星？,http://www.aihot.net/other/vrar/2018-11-04/12279.html,2018-11-06 20:00:39
8,昨日，百度在京举办2018年百度世界大会。百度副总裁沈抖公布百度App11.0上线，还宣布百度智能小程序开源联盟成立并迎来首批成员。 据沈抖介绍，通过开源联盟，百度将从用户流量、共享广告分成、对创新智能小程序重点关注推广等三个方面助力。 在采访中，沈抖谈到，小程序如果不开源其实是个,人工智能,对话沈抖：百度信息流100%自动化，成立小程序开源联盟,http://www.aihot.net/other/cloud/12278.html,2018-11-06 20:00:39
9,金融科技如何帮到每一个普通的小微经营者？最新的技术如何应用于即将到来的双11？ 11月3日，在第二届钱塘江论坛上，蚂蚁金服董事长兼CEO井贤栋在金融科技助力高质量发展的演讲中一一做了分享。 在线贷款累计超2万亿，让近5000万小微经营者拥有自己的免费医疗金保障，结合支付宝的14年发展，井,人工智能,蚂蚁金服井贤栋：区块链技术将大规模参与今年双11,http://www.aihot.net/other/finance/12277.html,2018-11-06 20:00:39
10,Lyft筹划已久的自动驾驶汽车终于正式亮相了。 据雷锋网了解，这款车采用了福特Fusion混动平台，辅以Lyft自动驾驶团队工程师自主开发的技术。除此之外，Lyft还宣布了一个收购项目，Lyft买下了伦敦AR新创公司Blue Vision Labs，未来要用这家公司的计算视觉技术丈量每一条街道。 从这款最新,人工智能,AR新创公司收入囊中后，Lyft要加快自动驾驶的脚步,http://www.aihot.net/selfdriving/12276.html,2018-11-06 20:00:40
11,苹果三季度财报（2018第四财季）显示，iPhone销量仅有略微增长，不过，由于均价抬升，iPhone带来的营收依然实现了两位数的强势增长，不过，盘后苹果的股价出现最高10%的跌幅。 对于苹果来说，欧美等发达地区市场的地位较为稳固，可一直以来做得不那么出色的工作就是在价格敏感市场的经营，比如印度市场,人工智能,统计显示iPhone印度销量暴跌：同比减幅达1/3,http://www.aihot.net/iot/12275.html,2018-11-06 20:00:40
