,brief,header,pub_time,type,url
0,从经济学角度分析了区块链的功能。,央行发布工作论文：区块链能做什么、不能做什么?,1小时前,AI+,https://www.leiphone.com/news/201811/FWhY47Oi8MHbaPfp.html
1,有了Alibaba Wood作为帮手，今年参与天猫双11的商家们从容淡定了许多。,阿里 AI 新物种上岗双 11：一分钟内生成 200 个短视频，商家每月多赚百万,3小时前,AI+,https://www.leiphone.com/news/201811/QpvTvWrBfynzLzRM.html
2,利用 NLP 、NLU 技术，下一步是否能脱离一问一答的回应方式？是否机器人能主动的跟人产生互动？没有情绪情感的机器人真的算是智能机器人吗？情绪情感又有哪些可能,猿桌会 | 人机交互技术探索,3小时前,AI+,https://www.leiphone.com/news/201811/8EOE4zTdgBL02TgH.html
3,从过去的“通证资产化”到如今的“资产通证化”，背后折射出了部分区块链从业者脱虚向实，立足于实际应用的思考。,保险产品即Token，众安科技的新区块链项目背后有何门道？,5小时前,AI+,https://www.leiphone.com/news/201811/EA3hOCvknzdzQBfb.html
4,未来数据、算法、算力可能会成为一家资产管理公司新的核心能力，而如果不转换，就有像宝马、奥迪这样的传统车企一样，面临特斯拉杀入这个行业的局面。,数据、算法、算力将是资产管理公司新核心能力,11月04日 18:42,AI+,https://www.leiphone.com/news/201811/g0yXwlOkxfcdknp1.html
5,当AI、IoT一体化后，人工智能逐渐向应用智能发展。,对话高新兴总裁侯玉清：安防企业的翻身之战,11月02日 17:24,AI+,https://www.leiphone.com/news/201811/ztbrCLF7il3GgIH0.html
6,未来金融机构将通过云化技术构建原子化的业务能力和场景，并以API的模式无缝嵌入到场景合作方、同行业伙伴和产业公司端,连接C端用户、B端企业，腾讯云服务金融的四层次,11月02日 10:58,AI+,https://www.leiphone.com/news/201811/fvnCQwTCmJXgorBx.html
7,近日，GE医疗发布全球首款自主调压式三合一乳腺机“Pristina”，兼具爱与智慧。,第一台乳腺机的发明者GE，又重新发明了乳腺机,11月01日 20:23,AI+,https://www.leiphone.com/news/201810/3eIjvgsF0np0fBkD.html
8,雷锋网AI金融评论报道，2018年中国金融年度论坛今日在北京开幕。中国人民大学副校长吴晓求表示，中国金融有三个基本的趋势，金融创新是中国金融发展的基本动力，不要,不要认为银行、类银行金融机构是永远的主体,11月01日 19:40,AI+,https://www.leiphone.com/news/201811/BTzMwoow0kXDeDyr.html
9,目前我国科研成果转换率只有10-20%，远远低于发达国家40-60%的水平。,汉口银行董事长陈新民：借鉴硅谷，建立区域科技银行,11月01日 19:27,AI+,https://www.leiphone.com/news/201811/6ti5NEgawshSwB56.html
10,在金融已成标配的互联网变现圈里，金蝶手握什么入场券？,专访金蝶征信总经理董聪：ERP云时代的金融布局,11月01日 18:51,AI+,https://www.leiphone.com/news/201811/ceJpxAUuR81kMEE1.html
11,人才已经成为科技企业最宝贵的财富，代表着企业最核心的竞争力。就企业而言，优秀人才的招聘对企业发展起着至关重要的作用，就招聘市场而言，全球年招聘支出已逾5000亿,20:00大讲堂 | 机器学习在百度招聘人岗匹配中的应用,11月01日 11:25,AI+,https://www.leiphone.com/news/201811/JrJSowUBnotTNvR3.html
12,“做企业九死一生，我每天都在想着怎么才能活下去。”,ZNV力维董事长徐明：先活下去，再谈未来,11月01日 09:18,AI+,https://www.leiphone.com/news/201810/qBw00H1KJZuW15v9.html
13,人工智能风雨60年，与其说技术升级促成了今天的浪潮，不如说当前的人工智能，终于站在离商业最近的位置。,「2018 AI最佳掘金案例年度评选」重磅启动,10月31日 17:46,AI+,https://www.leiphone.com/news/201810/R3c3eEWYrGNqx4VF.html
14,雷锋网作为两届ISICDM的独家媒体，透过这两年的大会，总结出了四大趋势。,透过ISICDM，看医学图像分析的未来趋势与挑战,10月31日 16:40,AI+,https://www.leiphone.com/news/201810/VwSH0M5qCYLCvwKX.html
15,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
16,价格低至69元，不过，这次大家还可以拼下“全双工”对话技术。,今年双十一，智能音箱拼的不只是价格,47分钟前,业界,https://www.leiphone.com/news/201811/igAq4OplfajR4fGa.html
17,西装上衣+牛仔裤，蓝色荧屏下的他，侃侃而谈，谦逊有礼。而无框眼镜的配搭，更像是大学校园里分享经验的学长，这就是乂学松鼠AI智适应教育联合创始人、CEO周伟。,专访松鼠AI联合创始人、CEO周伟 ——人工智能改变稀缺教育资源的不平衡,2小时前,业界,https://www.leiphone.com/news/201811/78KNhpCShYohop97.html
18,Galaxy S10将会采用三星全新的代号Cheetah的7nm AI处理器。,三星首款7nm AI处理器将随Galaxy S10亮相，AI性能与苹果和华为差多远？,2小时前,业界,https://www.leiphone.com/news/201811/MYjGw3WO6c5KTH2h.html
19,虽然Esperanto名不见经传，但其CEO曾是Intel副总裁兼首席架构师，工程副总裁曾是特斯拉自动驾驶系统芯片负责人，架构师是RISC-V联合主席……,Esperanto融资5800万美元，将通过7nm RISC-V处理器ET-Maxion争夺AI芯片市场,2小时前,业界,https://www.leiphone.com/news/201811/DFrw3T957lgLZn0y.html
20,今天，《王者荣耀》Vulkan版本正式上线。,《王者荣耀》Vulkan版本正式上线，高通骁龙深度技术优化助力打造极致的游戏体验,2小时前,业界,https://www.leiphone.com/news/201811/6pNlgqyaxLMEi23Q.html
21,我们希望用户能够更专注在开车这件事上，而不是分心处理工作。,AliOS产品总监回应“车载钉钉”：目的是让用户少看手机，专注开车,4小时前,业界,https://www.leiphone.com/news/201811/A5QrRmqgblPMXFQQ.html
22,11月5日（中国，无锡），科沃斯机器人首个全新升级的专卖店今天在无锡揭开神秘面纱。,科沃斯机器人线下门店华丽升级 打造暖心科技之家,6小时前,业界,https://www.leiphone.com/news/201811/0xCvxD2eNFEDH9TG.html
23,人工智能，有多少人工就有多少智能?,无需标注，这个AI能在大量数据中一眼识别欺诈攻击,9小时前,业界,https://www.leiphone.com/news/201811/K6J1NlpI800ENEJw.html
