,brief,classes_name,header,news_url,pubtime,savetime
0,司马光说，如果你一定要有一个座右铭的话，那就是诚实的诚字，从不说谎开始。,澎湃新闻,平“语”近人｜司马光没齿不忘的宝贵品质从何而来,https://www.thepaper.cn/newsDetail_forward_2523458,1小时前,2018-10-12 20:04:01
1,一时间，美国鹰派“全面遏华”鼓噪之声加重，中美关系似山雨欲来，不确定性骤增，令寄望中美关系行稳致远、全球得以受益的人们倍感忧虑。,澎湃新闻,新华社评论员：美国领导人演讲的五大谬误,https://www.thepaper.cn/newsDetail_forward_2523408,1小时前,2018-10-12 20:04:02
2,10月11日，位于川藏交界的金沙江因山体滑坡断流，并形成堰塞湖。目前，堰赛湖蓄水量已经接近1亿立方米，上游20公里全部被淹，12000多人被转移，抢险正在进行。,澎湃新闻,持续关注丨金沙江断流形成堰塞湖，淹没多个村庄，致万人撤离,https://www.thepaper.cn/newsDetail_forward_2520610,1小时前,2018-10-12 20:04:02
3,在上海最新城市形象篇之“人文篇”中，这座城市的古与今、中与西在跳动的画帧里娓娓道来，申城的历史延绵与人文激荡在其中流淌。,澎湃新闻,90秒人文上海：穿越中西古今还带你到“网红”地标打卡,https://www.thepaper.cn/newsDetail_forward_2522774,1小时前,2018-10-12 20:04:02
4,按照黑龙江省政府领导要求，省环保厅日前对未达标断面涉及的哈尔滨、齐齐哈尔等8个城市进行挂牌督办，要求今年底前完成挂牌督办事项。,澎湃新闻,黑龙江：水环境质量未达标，哈尔滨齐齐哈尔等8市被挂牌督办,https://www.thepaper.cn/newsDetail_forward_2524021,15分钟前,2018-10-12 20:04:02
5,杜家毫在会上强调，“把握节奏、盯住节点，倒排工期、挂图作战，确保今年12月底前完成省本级机构改革各项任务……确保明年3月底前基本完成市县机构改革任务。”,澎湃新闻,省级机构改革丨琼、闽、鲁、苏、粤、湘6省方案均已获批,https://www.thepaper.cn/newsDetail_forward_2523817,17分钟前,2018-10-12 20:04:02
6,近日，上海临港一幅工业地块开始挂牌出让，准入产业类型为新能源汽车整车制造，并且投资要求较高，疑似为特斯拉上海工厂的所在地。,澎湃新闻,特斯拉上海工厂选址浮出：临港挂牌出让86万平方米造车用地,https://www.thepaper.cn/newsDetail_forward_2520137,19分钟前,2018-10-12 20:04:02
7,此前疑似失踪的20岁云南女大学生孔丹历被同学骗入传销组织，九江警方已成功解救。该女生哥哥告诉澎湃新闻，九江市公安局已经找到其妹，自己正从上海虹桥火车站赶往九江。,澎湃新闻,九江公安：失联女大学生已被解救，警方端掉11人传销窝点,https://www.thepaper.cn/newsDetail_forward_2523647,22分钟前,2018-10-12 20:04:02
8,坐在动车上，有端庄优雅的动姐为你带来贴心服务，还有帅气的乘警叔叔带给你满满的安全感。但是，车厢中还有这样一些人，每次出乘前要开出乘会、填写材料、测酒精。,澎湃新闻,揭秘高铁随车机械师：专用腰包内放满工具，两小时巡视一遍,https://www.thepaper.cn/newsDetail_forward_2522788,23分钟前,2018-10-12 20:04:02
9,标准普尔500指数跌破交易商关注的关键技术面水平，表明牛市可能被打破，但这种类型的下跌往往伴随着快速反弹。,澎湃新闻,美股连续两天暴跌是否预示熊来了：华尔街投行已发现不祥之兆,https://www.thepaper.cn/newsDetail_forward_2517612,26分钟前,2018-10-12 20:04:02
10,2018年10月10日，有网民在网上发布“海淀区动物园丢失一头大象的警情通报”，引发关注。经核实，此消息系谣言，对此，动物园和警方及时进行了辟谣。,澎湃新闻,造谣北京海淀区动物园丢失一头大象，男子被行拘3天,https://www.thepaper.cn/newsDetail_forward_2524052,28分钟前,2018-10-12 20:04:02
11,菲律宾总统杜特尔特12日宣布，他已任命现任菲律宾常驻联合国代表特奥多罗·洛钦为新一任菲外交部长，以接替宣布即将参选众议员的外交部长卡耶塔诺。,澎湃新闻,菲律宾总统任命现任菲常驻联合国代表特奥多罗·洛钦为新外长,https://www.thepaper.cn/newsDetail_forward_2523935,28分钟前,2018-10-12 20:04:02
12,12日，长江日报记者获悉，针对“陌生女欲推3岁女童进电梯”一事，武汉东西湖区警方经调查，此事件系患有高度近视的当事女子陈女士认错外孙女引起的一场误会。,澎湃新闻,武汉警方通报“陌生女欲推女童进电梯”：高度近视认错外孙女,https://www.thepaper.cn/newsDetail_forward_2523824,28分钟前,2018-10-12 20:04:02
13,网友“无限派 _” 公开叫嚣 “南京大屠杀不存在”。侵华日军南京大屠杀遇难同胞纪念馆微博发表声明，呼吁依照《中华人民共和国英雄烈士保护法》对其惩处。,澎湃新闻,精日分子叫嚣南京大屠杀不存在，遇难同胞纪念馆呼吁依法惩处,https://www.thepaper.cn/newsDetail_forward_2523703,29分钟前,2018-10-12 20:04:03
14,“素质赶不上颜值”可谓当下网红行业的尴尬现状。要想避免这类事件发生，网红们必须把关注点从自己的脸和别人的钱上移一移，该补的政治课要补，该学的法律知识要学。,澎湃新闻,网红的素质何时才能赶上颜值,https://www.thepaper.cn/newsDetail_forward_2523768,29分钟前,2018-10-12 20:04:03
15,7月20日凌晨，上海动物园的孟加拉虎“南南”顺利产下4只小老虎，2公2母。如今，经过微信征名活动，四只小虎崽终于都有了自己的名字：安比、云雀、南乖、南巧。,澎湃新闻,上海动物园孟加拉虎四胞胎命名，两只雄虎用了两个台风的名字,https://www.thepaper.cn/newsDetail_forward_2523094,31分钟前,2018-10-12 20:04:03
16,10月12日，2018世界智能制造大会在南京开幕，浙江吉利控股集团董事长李书福就制造业发表了主旨演讲，快人快语的他再次向虚拟经济虚火“开炮”。,澎湃新闻,李书福再“开炮”：虚拟经济虚火旺盛，制造业不要想赚快钱,https://www.thepaper.cn/newsDetail_forward_2523357,34分钟前,2018-10-12 20:04:03
17,翻看焦锦淼（1958.8）简历可以发现，这名今年8月度过“六十大寿”的正厅级干部，刚刚在今年3月卸去河南省商务厅厅长职务，前往河南省政协工作。,澎湃新闻,调虎离山：河南正厅级干部焦锦淼刚过了“六十大寿”就被查,https://www.thepaper.cn/newsDetail_forward_2523262,41分钟前,2018-10-12 20:04:03
18,10月1日，中国人民解放军第四〇一医院结束沿用了64年的番号，正式改称中国人民解放军海军第九七一医院。,澎湃新闻,军队医院改革信息陆续披露，第四〇一医院改称海军九七一医院,https://www.thepaper.cn/newsDetail_forward_2523341,41分钟前,2018-10-12 20:04:03
19,网易传媒CEO 李黎宣布，网易传媒将持续围绕平台和原创两个方向，持续打造内容消费升级新生态。同时，网易宣布，借助网易号“超级IP季”栏目正式进军短视频领域。,澎湃新闻,网易宣布正式发力短视频，已与芒果TV、优酷达成IP合作,https://www.thepaper.cn/newsDetail_forward_2522833,44分钟前,2018-10-12 20:04:03
20,10月11日凌晨，西藏自治区昌都市江达县波罗乡波公村境内发生山体滑坡地质灾害，导致金沙江水流阻断，形成堰塞湖，西藏境内省道201线部分道路被淹，交通阻断。,澎湃新闻,金沙江堰塞湖：途经巴塘县进藏车辆须绕行G317线,https://www.thepaper.cn/newsDetail_forward_2523335,45分钟前,2018-10-12 20:04:03
21,中国太保方面向澎湃新闻记者表示，筹建申请尚未获得银保监会批复，且据悉尚未有同类公司获得审批，发起人双方认为合资公司筹建获批未来存在较大不确定性。,澎湃新闻,中国太保与百度终止发起设立财险公司：因能否获批存不确定性,https://www.thepaper.cn/newsDetail_forward_2523664,47分钟前,2018-10-12 20:04:03
22,鼓励广大人民群众积极举报“套路贷”违法犯罪行为，举报线索经查实属于黑恶犯罪的，按照《湖南省举报黑恶势力犯罪线索奖励实施办法》给予5000元至50000元的奖励。,澎湃新闻,长沙警方：套路贷成员年底前不自首从重惩处，举报最高奖5万,https://www.thepaper.cn/newsDetail_forward_2523381,48分钟前,2018-10-12 20:04:03
23,梁国华身为党员领导干部，理想信念缺失，宗旨意识淡漠，滥用权力，不知敬畏，把公权力和影响力变成谋取私利的工具，严重违反党的纪律。,澎湃新闻,广东河源政协原副主席梁国华被双开：滥用权力，不知敬畏,https://www.thepaper.cn/newsDetail_forward_2523659,54分钟前,2018-10-12 20:04:03
24,而此刻的张春华正在聚精会神参观，几乎所有的展品，他都透过老花眼镜逐一浏览。张春华表示，因为国家领导人来瞻仰，一大会址在他心中的地位更为高大了，所以特地过来看看。,澎湃新闻,中山市委政法委原常务副书记林国合被双开：对党极不忠诚,https://www.thepaper.cn/newsDetail_forward_2523634,55分钟前,2018-10-12 20:04:04
25,林国合把手中权力当成敛财工具，疯狂侵吞公共财物，是一个典型的既想当官又想发财、利令智昏的“两面人”，对党极不忠诚、极不老实。,澎湃新闻,金沙江堰塞湖｜截至16时，现场四川消防力量达11车60人,https://www.thepaper.cn/newsDetail_forward_2523590,56分钟前,2018-10-12 20:04:04
26,按照应急管理部的统一调度指挥，截至10月12日16时，在现场的四川消防救援力量已达11车60人，主要负责在当地党委、政府的统一领导下做好应急救援准备工作。,澎湃新闻,上交所谴责ST慧球股东思考投资：信披和股份买卖涉嫌违规,https://www.thepaper.cn/newsDetail_forward_2522940,57分钟前,2018-10-12 20:04:04
27,10月12日，上海证券交易所公开谴责ST慧球（600556）股东浙江思考投资管理股份有限公司及其负责人岳志斌、一致行动人张寿清。,澎湃新闻,冯巩：文艺志愿工作不要“走马观花”，而要“生根开花”,https://www.thepaper.cn/newsDetail_forward_2523661,58分钟前,2018-10-12 20:04:04
28,“我们每一位文艺志愿者都是文化的种子，既要不断创新，还要‘送文化、种文化’；不要‘走马观花’，而要‘生根开花’。你离人民有多近，人民对你就有多亲。”,澎湃新闻,江西警方：云南失联女大学生已被成功解救，传销窝点被端,https://www.thepaper.cn/newsDetail_forward_2523570,1小时前,2018-10-12 20:04:04
29,@平安九江 消息，9月30日，女大学生孔某在同学邀请下到九江后失联。10月9日突然联系家人称逃出传销组织。12日下午，警方一举端掉该传销窝点，成功解救孔某。,澎湃新闻,庆祝新天皇即位，日本拟连续放假十天,https://www.thepaper.cn/newsDetail_forward_2523470,1小时前,2018-10-12 20:04:04
