,brief,classes_name,header,news_url,pubtime,savetime
0,国庆节前夕，习近平用4天时间，行程两千公里，把脉问诊东北地区，在沈阳主持召开深入推进东北振兴座谈会并发表重要讲话。举国关切的东北，将如何重塑环境、重振雄风？,澎湃新闻,任新平：重塑环境、重振雄风，东北全面振兴要这么干！,https://www.thepaper.cn/newsDetail_forward_2506046,5分钟前,2018-10-07 20:03:24
1,上海在奉贤试点探索农村土地股份合作制改革：推进土地承包管理的法制化、制度化和规范化，促进农业增效、农民增收。,澎湃新闻,上海试点探索农村土地股份合作制改革：促进农业增效农民增收,https://www.thepaper.cn/newsDetail_forward_2505949,1小时前,2018-10-07 20:03:24
2,10月7日晚18时02分，恒大健康（00708.HK）公告称，贾跃亭向香港仲裁中心提出仲裁，要求剥夺恒大作为股东享有的有关融资的同意权，并解除所有协议。,澎湃新闻,贾跃亭和许家印撕破脸！FF原股东香港提仲裁试图踢恒大出局,https://www.thepaper.cn/newsDetail_forward_2505905,1小时前,2018-10-07 20:03:24
3,华谊兄弟(300027) 10月7日在互动平台表示，华谊兄弟一直遵守上市公司法律法规，与合作演员签署的合同均合法合规，并依法及时缴纳相关税费。,澎湃新闻,华谊兄弟：与演员签署的合同均合法合规，依法及时缴纳税费,https://www.thepaper.cn/newsDetail_forward_2506008,38分钟前,2018-10-07 20:03:24
4,中国地震台网正式测定：10月07日19时15分在新疆乌鲁木齐市乌鲁木齐县（北纬43.24度，东经87.27度）发生4.2级地震，震源深度10千米。,澎湃新闻,新疆乌鲁木齐县发生4.2级地震，震源深度10千米,https://www.thepaper.cn/newsDetail_forward_2505995,19分钟前,2018-10-07 20:03:24
5,上海财经大学经济学院副教授、经济学系系主任金煜同志，因病医治无效，于2018年10月6日16时在上海嘉会国际医院逝世，终年39岁。,澎湃新闻,上海财经大学经济学院经济学系主任金煜逝世，终年39岁,https://www.thepaper.cn/newsDetail_forward_2505985,20分钟前,2018-10-07 20:03:24
6,2018年全年，上海预计新增开业的商业项目35个，进入上海的首店数量有望较去年近翻一倍，达500家。,澎湃新闻,首店数量有望翻倍，上海国庆黄金周销售额同比增近一成,https://www.thepaper.cn/newsDetail_forward_2505903,36分钟前,2018-10-07 20:03:24
7,10月7日，安徽黄山。两名小女孩在黎阳老街背诵徽州名人，朱熹、戴震、陶行知等，一个都不漏。,澎湃新闻,点赞！小女孩背诵徽州名人，一个都不漏,https://www.thepaper.cn/newsDetail_forward_2505907,54分钟前,2018-10-07 20:03:24
8,0月7日下午，达州城区汽车南站旁（济民医院前），人行道路面突然塌陷，四名路人瞬间被吞噬。事发后，消防官兵等赶到现场救援处置，救援过程中再次发生塌陷。,澎湃新闻,四川达州一处人行道路面突然塌陷，四名路人瞬间被吞噬,https://www.thepaper.cn/newsDetail_forward_2505909,1小时前,2018-10-07 20:03:24
9,虽然外部环境仍面临较大不确定性，但我国经济有较强的适应能力和抵御外部风险能力，稳健的基本面将继续为外汇市场平稳运行提供坚实的基础。,澎湃新闻,中国9月外汇储备30870亿美元，环比下降227亿美元,https://www.thepaper.cn/newsDetail_forward_2505897,1小时前,2018-10-07 20:03:24
10,农业银行发布H股公告显示，履新国家开发银行党委书记的赵欢现已辞任农业银行行长等职，农业银行董事长周慕冰目前代为履行行长职责。,澎湃新闻,赵欢辞去农业银行行长等职务，周慕冰代为履行行长职责,https://www.thepaper.cn/newsDetail_forward_2505904,1小时前,2018-10-07 20:03:24
11,10月7日，北京。不少摄影爱好者蹲守在颐和园17孔桥附近，只为拍摄落日。游客们也被眼前的美景所吸引，纷纷按下快门。,澎湃新闻,颐和园17孔桥落日，假期没看的瞧这里,https://www.thepaper.cn/newsDetail_forward_2505913,1小时前,2018-10-07 20:03:25
12,10月7日，安徽黄山。黄山北站高铁站有不少游客在选购特产。一名游客表示外出旅游就该给朋友带些特产，让他们也感受下外地的特色。,澎湃新闻,返程旅客带特产：让朋友们感受外地特色,https://www.thepaper.cn/newsDetail_forward_2505888,1小时前,2018-10-07 20:03:25
13,10月7日，北京。几名外国游客在故宫里面，认真聆听讲解者介绍故宫历史，并拍照留念。,澎湃新闻,外国游客聆听故宫历史，感受中华文化,https://www.thepaper.cn/newsDetail_forward_2505887,1小时前,2018-10-07 20:03:25
14,“十一”长假的第一天，西湖边发生的乱涂乱画至今令大家愤怒。10月1日早上，西湖景区湖滨管理处的工作人员在巡查时发现，石碑的左上角，多了几个红色字。,澎湃新闻,男子在西湖钱王祠门口石碑乱画被抓，此前在西湖另一石碑刻字,https://www.thepaper.cn/newsDetail_forward_2505885,1小时前,2018-10-07 20:03:25
15,法新社10月7日报道，印尼地震海啸灾害遇难人数上升至1763人，恐有至少5000人失踪，搜救团队至今仍持续从已经毁灭的地区拉出罹难者的遗体。,澎湃新闻,印尼地震、海啸遇难人数上升至1763，恐5000人失踪,https://www.thepaper.cn/newsDetail_forward_2505851,1小时前,2018-10-07 20:03:25
16,英国食品业和零售业巨头同意2019年起取消部分商品保质期标签，以期与其他措施组合应用，2030年前将食品浪费量降至现在的一半。,澎湃新闻,英国食品业和零售业巨头同意明年起取消部分商品保质期标签,https://www.thepaper.cn/newsDetail_forward_2505845,1小时前,2018-10-07 20:03:25
17,10月7日，浙江杭州。十一黄金周假期最后一天，杭州东站尽是返程旅客。下午4点55分，候车室内已经满是人。,澎湃新闻,返程啦！杭州东火车站“人从众”,https://www.thepaper.cn/newsDetail_forward_2505894,1小时前,2018-10-07 20:03:25
18,“知城·影院供求平衡指数”想要衡量的是：一座城市中电影院的市场需求和供应之间的相对关系。,澎湃新闻,你的城市还缺电影院吗？,https://www.thepaper.cn/newsDetail_forward_2304092,1小时前,2018-10-07 20:03:25
19,10月7日，湖北武汉。假期尾声，武昌火车站对面的公交车站里，站满了返程人员。几声急促的哨声响起，大家匆忙为进站的公交让道。这是交警刘五桥在这里坚守的第9个年头。,澎湃新闻,武汉交警刘五桥：国庆返程日的9年坚守,https://www.thepaper.cn/newsDetail_forward_2505884,1小时前,2018-10-07 20:03:25
20,10月7日，安徽。黄山北站高铁站迎来国庆黄金周返程高峰，总体客流量较去年有所增多。车站内秩序井然，游客错峰出行较为明显。,澎湃新闻,黄山：高铁迎返程高峰，游客多错峰出行,https://www.thepaper.cn/newsDetail_forward_2505877,2小时前,2018-10-07 20:03:25
