,brief,classes_name,header,news_url,pubtime
0,北京时间11月11日0点52分，美国有线电视新闻网(CNN)宣布，地球上最盛大的购物日开始了。50多分钟之后，天猫双11购物节的交易额就突破了1000亿元人民币，刷新自这一节日创立10年以来的纪录。 另一个更值得重视的纪录是，来自75个国家和地区、超过19000个海外品牌参与了相关活动，天猫双11正成,人工智能,"社评：交易额创纪录，从""双11""看中国向消费大国迈进",http://www.aihot.net/other/finance/12414.html,2018-11-14 20:18:50
1,11月11日，根据国家邮政局监测数据显示，主要电商企业全天共产生快递物流订单13.52亿件，同比增长25.12%；全天各邮政、快递企业共处理4.16亿件，同比增长25.68%，再创历史新高。 今年，主要电商平台促销力度不减，加之微商拼团模式平台成为电商集中促销的新生力量，促进了旺季快递业务需求增长。为,人工智能,国家邮政局：双11主要电商产生快递订单13.52亿件,http://www.aihot.net/other/finance/12413.html,2018-11-14 20:18:50
2,11月12日消息，今日下午小米CEO雷军发全员信表示，双十一当天，小米再次刷新销售额纪录达52.51亿元，并且连续六年获得天猫平台品牌旗舰店销售额冠军。 雷军在全员信中提到，今年是小米最特别、亮点最多的一届双十一。从电商之王，到新零售标杆；从布局生态链，到AI+IoT风向标；从中国的互联网手机,人工智能,雷军全员信：今年是小米最特别亮点最多的一届双11,http://www.aihot.net/iot/12412.html,2018-11-14 20:18:50
3,11月12日消息，今日零点，苏宁易购总裁侯恩龙在内部庆功会上宣布：截至11月11日23点59分，双十一期间，苏宁易购全渠道销售同比增长132%。其中，零售云门店达到1666家，销售同比增长3308%；苏宁易购直营店达2400家，销售增幅达84%；苏宁小店订单量环比日常报增10倍；苏宁拼购订单突破8000万单。 品类方,人工智能,2018双十一苏宁易购全渠道销售同比增长132%,http://www.aihot.net/other/finance/12411.html,2018-11-14 20:18:50
4,中国青年网北京11月12日电(记者 李华锡 通讯员 高奎 何凌霄)近年来，网购由于其便捷性等因素，深受广大消费者喜爱。今年双十一购物节期间，大学生们花了多少钱？主要购买了哪些类别商品？在各电商平台促销活动面前，大学生们有什么样的消费选择和消费理念呢？ 11月11日当天，中国青年网对全国306,人工智能,大学生双11消费调查：超7成网购，衣帽服饰系首选,http://www.aihot.net/other/finance/12410.html,2018-11-14 20:18:50
5,▲亿邦通信在2016年世界移动通信大会上展示产品。 2018年11月1日，多家网络媒体报道了亿邦国际控股公司（下称亿邦国际）被香港证券交易所暂停上市程序的新闻，原因是涉嫌参与非法金融行为。 然而，与已被定性为非法集资的银豆网5亿元资金往来，并非亿邦国际目前唯一的烦恼。作为全球第三大,人工智能,因“问题矿机”遭起诉，亿邦国际上市路再添阻,http://www.aihot.net/hardware/12409.html,2018-11-14 20:18:50
6,11月12日消息，小米与易华录、金山云签署了战略合作协议，加速数字中国建设。 根据协议，三方将建立长期稳定的战略合作关系，运用各自在云计算、大数据、人工智能、IoT方面的技术优势，在蓝光存储、湖/网盘、云计算、人工智能、IoT、智慧城市等领域全面深化合作，形成湖盘/云盘、光磁一体化,人工智能,小米、易华录、金山云战略合作，加速数字中国建设,http://www.aihot.net/other/cloud/12408.html,2018-11-14 20:18:50
7,财联社11月11日讯，知名苹果分析师郭明錤刚刚发布了一份新的研究报告。在这份报告中，他预测苹果2019年版iPhone将会采用新的天线技术。苹果将放弃LCP天线技术，转而使用新的MPI技术。郭明錤预计，2019年版iPhone将采用4个MPI天线和两个LCP天线。针对2019年版iPhone的MPI天线的供应商数量,人工智能,郭明錤：2019年款iPhone提升天线设计，面部识别升级,http://www.aihot.net/iot/12407.html,2018-11-14 20:18:50
8,11月12日消息，11月11日20点，唯品会发布11.11大促首日战报。数据显示，大促开售24小时订单量超千万单，售出商品最多的品类是面膜、护肤套装和女靴；唯品会小程序订单量超55万单。 2018年唯品会11.11大促10日晚8点开售，截止11日晚8点，开售24小时唯品会小程序的订单量超过55万单，比唯品会6.16,人工智能,2018双11唯品会订单量破千万，小程序订单量超55万,http://www.aihot.net/other/finance/12406.html,2018-11-14 20:18:50
9,11月12日消息，今日凌晨零点，2018年天猫双11全球狂欢节落下帷幕，全天总交易额突破2135亿元。今年10月，口碑和饿了么合并成为阿里本地生活服务公司，并且第一次参与天猫双11。 口碑APP的数据显示，11日全天，用户在口碑APP里点单、购买吃喝玩乐套餐的交易笔数超过1200万笔。美食套餐成为双11,人工智能,第一次参与双11，口碑APP称卖出1200万笔套餐,http://www.aihot.net/other/finance/12405.html,2018-11-14 20:18:50
10,11月11日，在位于上海的天猫双11媒体中心，阿里巴巴首席执行官张勇在接受澎湃新闻记者采访时，隔空怼腾讯董事会主席马化腾。他说，自己不喜欢讲产业互联网，觉得这个词最近被提得有点多，但产业互联网不是新名词，是一个很多年就存在的概念，但今天核心应该是怎么让产业发生升级，发生本质的化学反,人工智能,"阿里CEO张勇与马化腾隔空激辩""赋能""和""产业互联网""",http://www.aihot.net/other/finance/12404.html,2018-11-14 20:18:51
11,11月12日消息，今日凌晨零点，2018年天猫双11全球狂欢节落下帷幕，交易额最终定格在2135亿元。阿里巴巴集团CEO张勇在双11结束前一个小时从杭州赶过来。在现场，他首先对十年双11的见证者、参与者、创造者表示感谢。双11是社会化协同的产物，是所有伙伴用创新的方法创造现在的双11。 对于双,人工智能,阿里CEO张勇谈双11:90后消费者占46%，这让我很吃惊,http://www.aihot.net/other/finance/12403.html,2018-11-14 20:18:51
