,brief,classes_name,header,news_url,pubtime
0,12月18日消息，据国外媒体报道，美国移动芯片制造商高通公司表示，尽管苹果周一推出了一项软件更新，但它认为苹果公司仍然违反了中国法院关于停止销售iPhone的禁令。 高通12月10日表示，它在中国赢得了一项初步的法院判决，即禁止苹果在中国销售一些老款iPhone，法院认为这些产品侵犯了高通的,人工智能,高通：即使升级软件，苹果仍违反中国法院禁令,http://www.aihot.net/iot/12827.html,2018-12-18 20:10:34
1,#改革开放四十周年#【大会宣读获得改革先锋称号人员名单】庆祝改革开放40周年大会上，宣读了获得改革先锋称号人员名单，全场响起热烈掌声。名单如下： 改革先锋名单（100名） 国防科技事业改革发展的重要推动者　于敏 基础教育改革的优秀教师代表　于漪 农村改革的先行者　小岗村大包干,人工智能,中央授予100人改革先锋称号:马云马化腾李彦宏上,http://www.aihot.net/application/12826.html,2018-12-18 20:10:34
2,5G商用迎来倒计时，随着5G标准越来越完善以及相关测试的不断推进，运营商在5G投资、部署上的态度也更加积极。 在今年8月三大运营商发布的半年报中，运营商用了精准投资、稳妥掌控节奏、高度重视投资回报等词汇来谈未来的5G规划，一方面是因为5G时代前将遇到的不确定性，另一方面彼时运营商,人工智能,三大运营商明年5G投资将达百亿级，但手机还要等等,http://www.aihot.net/iot/12825.html,2018-12-18 20:10:34
3,区块链的发展与成长和应用数学领域的多样化，他们之间有着相关性，而这个相关性将会推动区块链数学的演进。 二战前后，定期召开的梅西会议（Macy Conference）吸引了以美国为中心的世界数学家、物理学家、社会学家、语义学家，进行跨学科的讨论和合作，它奠定了二十世纪后半期至今几乎所有的重,人工智能,朱嘉明: “技术奇点”逼近，建构区块链数学基础,http://www.aihot.net/application/12824.html,2018-12-18 20:10:34
4,飞信没落后，中国移动的社交梦并未就此终止。12月17日，北京商报记者观察到，最近中国移动正在大力推广社交产品和飞信，北京多个社区中都铺设了大量广告。在此前举办的中国移动全球合作伙伴大会上，和飞信正式发布，既面向to B端的政企客户，又面向to C端的消费者。不过目前，私人通信领域的微信,人工智能,"中国移动大力推广""和飞信"" 业内：对手应该是钉钉",http://www.aihot.net/application/12823.html,2018-12-18 20:10:34
5,12月18日消息，据国外媒体报道，最新的无人机航拍视频显示，特斯拉正在加速推进在中国上海建设超级工厂的计划，其Gigafactory 3超级工厂已经开始动工。 今年夏天早些时候，特斯拉宣布与上海市政府达成协议，将在上海建立一家全资工厂。该公司随后加快了超级工厂的建设计划。 今年10月，特斯拉,人工智能,无人机航拍视频曝光，特斯拉上海工厂破土动工,http://www.aihot.net/selfdriving/12822.html,2018-12-18 20:10:34
6,这个世界正在发生一场前所未有的科技冤案，它是美国动员其盟友国家试图对中国高科技公司华为实施绞杀。 美国不仅自己排斥华为从电信设备到手机的各种产品，而且要求其盟国也将华为设备排除在5G网络建设之外，理由是华为设备可能威胁这些国家的网络安全，尤其是给那些国家与美国之间的军,人工智能,环球时报：美国打压华为是当代最大的科技冤案,http://www.aihot.net/hardware/12821.html,2018-12-18 20:10:34
7,2017年，网联的接入使得本就竞争白热化的支付清算市场再添波澜，也注定了2018年市场不会平静。 根据《证券日报》记者不完全统计，目前发布公告断直连的银行至少已经有6家，分别是中信银行、光大银行、邮储银行、中国银行、交通银行、平安银行。 近日，平安银行公告称，根据中国人民银行的相,人工智能,2018支付变局：已有6家银行“断直连”,http://www.aihot.net/other/finance/12820.html,2018-12-18 20:10:34
8,对于共享单车品牌ofo来说，这个冬天特别冷。 12月17日，北京市海淀区的互联网金融中心楼下，也是ofo总部所在地，数百名ofo用户正在排队登记退押金。熟悉的一幕，曾经在酷骑、小蓝等共享单车品牌身上上演，而这些品牌如今已烟消云散。ofo为何会从行业占有率第一的共享单车品牌，走到如此境地？共,人工智能,专家分析ofo败因：动用押金触及底线，但它死不了,http://www.aihot.net/selfdriving/12819.html,2018-12-18 20:10:34
9,PingWest品玩12月18日讯，今日凌晨苹果发布了最新的iOS操作系统12.1.2，iOS 12.1.2包含iPhone问题修复。本更新： &middot;修复了iPhone XR、iPhone XS和iPhone XS Max的eSIM激活问题 &middot;解决了可能影响iPhone XR、iPhone XS和iPhone XS Max在土耳其的蜂窝移动连接的问题 &middo,人工智能,IOS12.1.2发布:app强制退出有新动画，避开高通专利,http://www.aihot.net/application/12818.html,2018-12-18 20:10:34
10,【12月17日消息】近日，斯坦福大学发布了《2018年度全球AI报告》，从学术研究、产业、软件开源、公共利益等方面介绍2018年人工智能（AI）技术的发展，并记录计算机视觉、自然语言理解等领域的技术进展。 据介绍，这份报告致力于追踪、整理、提取和可视化与人工智能相关的数据，并成为政策制定,人工智能,斯坦福发布AI年度报告，中国AI论文数全球第二,http://www.aihot.net/application/12817.html,2018-12-18 20:10:34
