,brief,classes_name,header,news_url,pubtime,savetime
0,庆祝改革开放40周年大会18日上午10时在人民大会堂举行。中共中央总书记、国家主席、中央军委主席习近平出席大会并发表重要讲话。,澎湃新闻,庆祝改革开放40周年，习近平讲话3分钟要点版来了,https://www.thepaper.cn/newsDetail_forward_2749196,6小时前,2018-12-18 20:12:44
1,近期，广东省工信厅暂停发布广东省PMI指数，这一情况引起部分媒体关注。就此，国家统计局服务业调查中心负责人回答了相关问题。,澎湃新闻,国家统计局回应 “广东省工信厅暂停发布广东省PMI指数”,https://www.thepaper.cn/newsDetail_forward_2750420,1小时前,2018-12-18 20:12:44
2,在12月18日外交部例行记者会上，有记者问：美国白宫国家贸易委员会主任纳瓦罗称，美中贸易谈判的目的不仅是让中国购买更多美国产品，更重要的是中国需要进行结构改革。,澎湃新闻,美高官称中国需要进行结构改革，华春莹这样回应,https://www.thepaper.cn/newsDetail_forward_2750402,1小时前,2018-12-18 20:12:44
3,澎湃年度策划“40年家国协奏曲”作品正式入驻家国影像馆。让我们回望四十年家国记忆，继续投入到改革的潮流中，一棒接着一棒跑下去。影像馆也将持续记录普通人的故事。,澎湃新闻,家国影像馆上线：一棒接着一棒跑，每一棒的故事都值得记录,https://www.thepaper.cn/newsDetail_forward_2749719,21分钟前,2018-12-18 20:12:44
4,交通运输部部长李小鹏12月18日主持召开部务会指出，要做好当前极端恶劣天气防范应对，加强行业监管和应急值守，确保冬季交通运输安全生产工作平稳有序。,澎湃新闻,李小鹏：聚焦“两节”和春运，确保冬季交通运输工作平稳有序,https://www.thepaper.cn/newsDetail_forward_2750743,18分钟前,2018-12-18 20:12:44
5,12月18日，上海市十五届人大常委会第八次会议召开，应勇通报本市经济社会发展情况：运行总体平稳、稳中有进、稳中向好、符合预期。,澎湃新闻,上海市十五届人大常委会：应勇通报本市经济社会发展情况,https://www.thepaper.cn/newsDetail_forward_2750344,19分钟前,2018-12-18 20:12:45
6,伴随着改革开放不断推进的步伐，我国的烈士褒扬工作在探索中发展，在改革中创新，谱写了一曲辉煌而不凡的时代之歌。,澎湃新闻,一图了解烈士褒扬工作40年：缅怀英烈情，砥砺向前进,https://www.thepaper.cn/newsDetail_forward_2750748,22分钟前,2018-12-18 20:12:45
7,南京市委网信办实行政务新媒体工作人员持证上岗制度。南京全市共135名政务新媒体负责人参加培训班，实现了南京市政务新媒体负责人持证上岗全覆盖。,澎湃新闻,南京首创政务新媒体人员持证上岗，全市政务账号集体入驻澎湃,https://www.thepaper.cn/newsDetail_forward_2750483,23分钟前,2018-12-18 20:12:45
8,研究试管授精的医生、科学家沃纳诺伊豪瑟表示，他和同事丹尼斯沃恩计划使用基因编辑工具来对人类精子进行编辑，改变其中一个名为“APoE”的基因。,澎湃新闻,哈佛大学计划基因编辑人类精子，曾考虑在中国进行胚胎实验,https://www.thepaper.cn/newsDetail_forward_2750614,27分钟前,2018-12-18 20:12:45
9,改革开放四十年的砥砺奋进中，我国制造业从弱转强，规模从1990年占全球的比重2.7%，提升到2010年占比19.8%，跃居世界第一。,澎湃新闻,中国制造崛起缩影：国产手机从“无名氏”到“被忌惮”,https://www.thepaper.cn/newsDetail_forward_2750629,28分钟前,2018-12-18 20:12:45
