,brief,header,pubtime,savetime
0,新一代公有基础链项目和分布式信任协作平台——本体 Ontology 正式宣布与游戏平台和内容社区 MIXMARVEL 展开合作，在区块链应用层面建设游戏 DApp 生态。MIXMARVEL 将基于本体主链进行应用开发，并对本体社区进行空投。双方同时在全球范围内进行联合品牌推广与市场活动。与此同时，MIXMARVEL 爆款游戏云斗龙 HyperDragons 也将第一时间在本体平台上线。,MIXMARVEL 与本体 Ontology 共建区块链游戏 DApp 生态圈,19:31,2018-10-25 21:30:41
1,据日经，日本金融厅 FSA 正计划限制加密货币保证金交易的杠杆作用，此举旨在抑制投机和市场风险。将加密货币保证金交易者的借贷能力限制在存款能力的 2 到 4 倍。报告补充称，目前还没有专门管理加密货币保证金领域的规定，交易所的借贷能力高达 25 倍。,日本金融厅 FSA 计划限制加密货币保证金交易上限,17:20,2018-10-25 21:30:41
2,全球数字资产金融服务平台 Cred（LBA）今日宣布：LBA 将通过 Uphold 在美国流通，并已打通法币购买渠道，美国用户可以合法合规的用美金直接购买 LBA，同时享受 Uphold 推出的免手续费活动。Uphold 是世界范围内透明度很高的数字货币平台，2014 年开始经营数字货币交易，2016 年和银联达成合作，是当时首家向大陆和香港提供数字金融服务的美国公司，也是第一家向美国用户提供 XRP 和 BCH 的公司。,LBA 开通美金购买渠道,15:27,2018-10-25 21:30:41
3,据 Cryptoglobe，在 Circle 推出稳定币 USDC 的协议中，Circle 解释说他们几乎可以完全控制用户帐户，包括冻结资金、终止账户，甚至向当局报告账户。在某些情况下，Circle 还会向执法机构报告非法活动，此事用户可能会丧失以美元兑换 USDC 的能力。USDC 是 Coinbase 支持的首个稳定币。,媒体：分析认为 USDC 稳定币将容易被审查和冻结,15:20,2018-10-25 21:30:42
4,加密分析师和 CNBC 节目主持人 Ran Neuner 在推特公布了一组数据，在 Coinbase 上的注册账户约 2500 万个，有 700 万账户从事法币交易，月交易笔数 60 万，上一季度营收 9000 万美元，2017 年四季度营收 4.5 亿美元。收益占比 80% 来自普通投资者，15% 来自 Coinbase 专业版（机构投资者），5% 来自其他。,CNBC 主持人公布 Coinbase IPO 募股细节：参与法币交易账户逾 700 万,14:55,2018-10-25 21:30:42
5,全球优质数字资产交易平台 QB.COM 正式上线。该交易平台拥有的 QB.COM 双字母顶级域名，与腾讯 Q 币发音极似，当前价值至少数千万元。QB 在交易系统研发、安全、区块链领域拥有多年经验，注册地英国，核心团队来自顶级金融与科技企业。目前，QB 平台已获加拿大数字资产交易牌照，其瑞士、迪拜、马耳他交易牌正在申请之中。同时，首个和比特币双向锚定的开源的智能合约平台 Rootstock 发行的代币 RIF 将于 11 月在 QB.COM 首发。,全球优质数字资产交易平台 QB.COM 重磅上线，RSK 将首发 QB,14:18,2018-10-25 21:30:42
6,日本内阁府发布虚拟货币纳税相关会议资料。文件中提及：根据国税厅组织的「改善虚拟货币等交易环境研究小组」，我们正在讨论提高虚拟货币交易申报便利性的措施；2018 年的最终纳税申报表中，个人纳税人需提供「虚拟货币账单」；虚拟货币交易所需提供「年度报告」，以便客户（纳税人）创建「虚拟货币帐单」，当客户要求时，交易所需提供历史交易数据。,日本内阁府会议资料：纳税需提供虚拟货币账单,12:27,2018-10-25 21:30:42
7,"据 TokenInsight 数据分析，近 24 小时内，BTC 链上转账数 253,978，同比 24 小时前持平；活跃地址数 522,290，同比 24 小时前下降 4%；交易所成交量 34.2 亿美元，同比 24 小时前下降 8%，存储地址资金同比24 小时前减少 1,010 枚。独立分析师 James 认为，近 3天 BTC 交易所内交易量、链上活跃地址数均在下降，但链上转账数持续保持高位，反映 BTC 场外交易活跃。这与中心化交易所自身对 BTC 交易额的限制有关。存储地址即为 BTC 链上地址中用来存储 BTC 的地址，其资金流入流出反映投资者持有 BTC 的意愿强弱。",TokenInsight：BTC 场内交易活跃度下降，场外交易较为活跃,12:04,2018-10-25 21:30:42
8,在联合国主办的「世界投资论坛」，币安 CEO 赵长鹏发布全球首个保证捐款 100% 透明化的慈善平台。币安区块链慈善基金会负责人海宇表示，币安慈善的所有捐赠都将通过这套系统 100% 到达最终受益人手中。,币安在联合国发布全球首个透明慈善平台,11:33,2018-10-25 21:30:42
9,2018 福布斯中国 400 富豪榜今日发布，区块链行业中仅有比特大陆詹克团以 241.5 亿资产位列前百，排名 72。,2018 福布斯中国 400 富豪榜比特大陆詹克团位列 72,10:28,2018-10-25 21:30:42
