,header,pub_time,url
0,加拿大航空联合区块链旅行分销平台，优化产品销售,2018-10-25 21:14,https://www.8btc.com/article/297456
1,加密资产的安全托管为什么这么难？,2018-10-25 19:16,https://www.8btc.com/article/297771
2,BTC价格周期的三大规律与应用,2018-10-25 18:27,https://www.8btc.com/article/297469
3,Wirex即将在美国推出预付卡，让加密货币支付走进大众生活,2018-10-25 18:06,https://www.8btc.com/article/297736
4,日本金融厅计划对加密货币交易杠杆设置上限，抑制投机和冒险行为,2018-10-25 17:32,https://www.8btc.com/article/297704
5,新“汇通天下”：用稳定币实现跨境支付的方案,2018-10-25 16:48,https://www.8btc.com/article/297649
6,下一个十年：加密货币市场将达20万亿美元，比特币的光芒将被以太坊和瑞波所掩盖,2018-10-25 16:35,https://www.8btc.com/article/297644
7,比原全球开发大赛 | 清华学子挑战私钥碎片管理问题 力图打造区块链钱包应用新生态,2018-10-25 16:15,https://www.8btc.com/article/297472
8,5大理由告诉你，为什么VanEck推出的比特币ETF有望在2019年获批？,2018-10-25 15:46,https://www.8btc.com/article/297434
9,USDT交易者上演“大逃亡”，大量资金流入比特币和新稳定币,2018-10-25 15:35,https://www.8btc.com/article/297600
10,风口上的STO 真的能起飞吗？,2018-10-25 14:41,https://www.8btc.com/article/297567
11,纳斯达克获得专利：基于区块链的新闻专线服务,2018-10-25 14:21,https://www.8btc.com/article/297129
12,区块链大革命：从互联网金融到个体解放,2018-10-25 14:04,https://www.8btc.com/article/297397
13,Tether宣布：销毁5亿枚USDT，留4.46亿枚用于发行,2018-10-25 13:23,https://www.8btc.com/article/297356
14,比原链邀您共同挑战48小时头脑风暴！欧洲最大的黑客马拉松30天倒计时,2018-10-25 13:02,https://www.8btc.com/article/297353
15,3分钟速读区块链中美发展白皮书：保险+区块链独占鳌头,2018-10-25 12:53,https://www.8btc.com/article/297389
16,RSA累加器，区块链瘦身神器？,2018-10-25 12:38,https://www.8btc.com/article/297348
17,印度交易所Unocoin创始人被捕，只因装了一台比特币ATM机,2018-10-25 11:03,https://www.8btc.com/article/297325
18,研究机构报告：到2024年，全球区块链即服务（BaaS）市场将达305.9亿美元,2018-10-25 10:59,https://www.8btc.com/article/297091
19,从零开始学习比特币：P2P 网络的建立之消息处理（上篇）,2018-10-25 10:44,https://www.8btc.com/article/296967
