,brief,classes_name,header,news_url,pubtime,savetime
0,我们要响应习近平总书记的号召，乘着新时代的浩荡东风，发扬敢闯敢干的改革精神，以昂扬的精神状态将改革开放的伟业不断推向深入，续写中国特色社会主义的壮丽华章。,澎湃新闻,央视快评：中国改革开放永不停步,https://www.thepaper.cn/newsDetail_forward_2566899,10小时前,2018-10-26 20:12:52
1,应急管理部有关负责人：消防救援衔是继军衔、警衔、关衔、外交衔之后，我国设立的一种新衔级，是专门为国家综合性消防救援队伍设立。,澎湃新闻,全国人大常委会表决通过《中华人民共和国消防救援衔条例》,https://www.thepaper.cn/newsDetail_forward_2568192,3小时前,2018-10-26 20:12:52
2,经查，“互动作业”APP由北京千阳远望信息技术有限公司经营。该APP存在大量危害未成年人身心健康的低俗色情互动信息，并存在未经许可擅自开展网络出版服务等问题。,澎湃新闻,“互动作业”APP存大量低俗色情信息，被责令立即停止运营,https://www.thepaper.cn/newsDetail_forward_2568434,2小时前,2018-10-26 20:12:52
3,今年二季度人民币对美元汇率的一路下探，美元的强势升值是主要原因，而更深层次的因素之一则在于美联储的持续渐进加息。,澎湃新闻,美联储鹰派色彩越来越浓，强美元下人民币汇率会“破7”吗？,https://www.thepaper.cn/newsDetail_forward_2568920,39分钟前,2018-10-26 20:12:52
4,首届中国国际进口博览会将在上海拉开帷幕。有着江南水乡婉约气质的上海，又拥有国际都市的开放基因。,澎湃新闻,视频｜上海文化——汇涓流，成江海,https://www.thepaper.cn/newsDetail_forward_2568814,8分钟前,2018-10-26 20:12:52
5,26日，重庆巴南区鱼洞街道新世纪幼儿园发生一起恶性伤人案件，致该园14名儿童受伤。经及时全力救治，截至目前，受伤儿童暂无生命危险。,澎湃新闻,重庆幼儿园伤人案14名受伤幼儿暂无生命危险，心理专家介入,https://www.thepaper.cn/newsDetail_forward_2568766,8分钟前,2018-10-26 20:12:52
6,证监会核发了上交所主板的武汉贝斯特通信集团股份有限公司和深交所创业板的苏州迈为科技股份有限公司等2家公司的IPO批文。,澎湃新闻,证监会核发2家IPO批文，融资总额不超过14亿元,https://www.thepaper.cn/newsDetail_forward_2567374,8分钟前,2018-10-26 20:12:52
7,近日，南京大学社会学院教授梁莹因涉嫌论文抄袭、一稿多投，引发关注。26日，梁莹对媒体表示，已向南京大学提出辞职申请，同时希望澄清一些网上的“谣言”。,澎湃新闻,梁莹接受媒体采访称：在硕士学生时代是有一些学术不规范,https://www.thepaper.cn/newsDetail_forward_2568857,8分钟前,2018-10-26 20:12:52
8,推进京津冀交通一体化、推进沿线市县脱贫攻坚、推进河北旅游资源整合发展，未来这条路功不可没。这条路就是穿越太行山区的国家高速公路——太行山高速公路。,澎湃新闻,太行山高速年底全线通车：从北京穿越19个县，一路美景,https://www.thepaper.cn/newsDetail_forward_2569281,9分钟前,2018-10-26 20:12:53
9,国务委员、公安部部长赵克志10月26日在达卡与孟加拉国内政部部长阿萨杜扎曼汗举行会谈。赵克志表示，希望双方执法部门完善合作机制，携手推进一带一路建设项目安保。,澎湃新闻,赵克志与孟加拉国内政部部长阿萨杜扎曼·汗举行会谈,https://www.thepaper.cn/newsDetail_forward_2569133,18分钟前,2018-10-26 20:12:53
