,brief,classes_name,header,news_url,pubtime
0,AI仍在继续兴起，尽管它并没有成为人们所期待的那种广泛性力量。在过去几年中，AI领域的发展速度令人震惊。自2000年以来，活跃的AI初创企业数量增加了14倍，风投对AI初创企业的投资增加了6倍，需要AI技能的工作比例增长了4.5倍。 不过，领先的互联网数据统计机构Statista发布的调查结果显示，,人工智能,AI寒冬将至？行业大咖呼吁重启AI再出发,http://www.aihot.net/robot/12050.html,2018-10-16 20:42:04
1,▲嘉吉公司位于挪威迪尔达尔的水产养殖研究实验室的鲑鱼 10月15日消息，据彭博社报道，新技术将利用面部识别技术为数百万条鱼建立医疗记录，鲑鱼养殖场借此来对抗致命的寄生性海虱，降低损失。 以下是翻译内容： 即使是鱼也无法逃脱面部识别摄像头的冲击。 可能会有数以百万计的大西洋,人工智能,"养三文鱼也能用上""鱼脸识别""：追踪健康状况防疾病",http://www.aihot.net/other/medicine/12049.html,2018-10-16 20:42:04
2,2017年8月24日，饿了么对外宣布合并百度外卖，而收购后他们强调，将会保持两个品牌独立运营，不过现在两者还是发生了一些调整。 据悉，百度外卖今日正式更名为饿了么星选，而改名后的定位是，饿了么旗下严选商家和美食、秉持用户体验至上的高端外卖及生活服务平台。 百度外媒与饿了么合并后，双,人工智能,"百度外卖正式更名""饿了么星选""：定位高端外卖平台",http://www.aihot.net/other/finance/12048.html,2018-10-16 20:42:04
3,警惕超级人类!据英国《卫报》14日报道，已故著名物理学家斯蒂芬&middot;霍金生前曾预言将诞生超级人类。霍金认为，由于富人们寻求通过技术手段改善后代基因，新的、更为先进的超人将因此诞生。这一预言日前引起争议。 据报道，霍金今年3月去世前曾写下一系列文章做出上述预测，这些文章近,人工智能,"霍金生前警告富人或将变身""超人""，制造社会分化",http://www.aihot.net/other/medicine/12047.html,2018-10-16 20:42:04
4,10月15日消息，据《福布斯》报道，DeepMind与游戏开发平台商Unity Technologies已针对人工智能在虚拟环境中的模拟训练结成了重要的合作关系。 参加伦敦的奥莱利人工智能大会期间，Unity的人工智能副总裁丹尼&middot;兰格（Danny Lange）在接受《福布斯》采访时指出，就目前而言，DeepMind将把,人工智能,与游戏厂商合作，DeepMind为何在3D游戏中训练AI,http://www.aihot.net/application/12046.html,2018-10-16 20:42:05
5,同一时间段OTA网站机票价格 注：括号中为转机次数 日前，作家王小山的一篇怀疑被互联网订票网站大数据杀熟的微博再次引起热议，尽管网站及时出面澄清，不少网友依旧对价格波动较大的机票表示不满，机票价格变化如此之快，真的不是航空公司在捣鬼？加之前不久，一篇机票半夜买，不要疯狂搜的微博被,人工智能,媒体实测五大平台购机票:真的会有“大数据杀熟”吗,http://www.aihot.net/iot/12045.html,2018-10-16 20:42:05
6,18日联想要发布AI四摄手机S5 Pro。为了给这台手机造势，联想这一波的宣传活动也太努力了，走的路线就是碰瓷同行&mdash;&mdash;之前已经怼了小米8、小米8青春版、小米8 SE，今天轮到华为了，首先怼的是华为的荣耀8X手机，要跟它比震撼夜景拍照。 10月16日华为要在伦敦发布Mate 20手机，那几天,人工智能,联想的碰瓷式营销：怼完小米，现在轮到华为了,http://www.aihot.net/iot/12044.html,2018-10-16 20:42:05
7,10月15日消息，据CNBC报道，苹果智能手表Apple Watch正被世界各地的科学家用于监测帕金森症、产后抑郁症等各种疾病。现在，研究人员正致力于研究该设备如何追踪饮食失调。 ▲2018年9月12日，苹果公司首席执行官蒂姆&middot;库克在加州库比蒂诺的史蒂夫&middot;乔布斯剧院发布了新款苹果手,人工智能,苹果捐赠1000块智能手表，用于帮助研究暴饮暴食,http://www.aihot.net/iot/12043.html,2018-10-16 20:42:05
8,"10月15日消息，今日阿里本地生活服务公司总裁、饿了么首席执行官王磊（花名：昆阳）宣布饿了么正式启动包括创建高端餐饮外卖平台在内的战略升级，同时""百度外卖App""升级成为""饿了么星选App""。 10月12日，阿里巴巴集团宣布正式成立本地生活服务公司，合并组成本地生活服务平台，饿了么口碑宣布合",人工智能,百度外卖升级为“饿了么星选”打造高端外卖平台,http://www.aihot.net/other/finance/12042.html,2018-10-16 20:42:05
9,IT之家10月15日消息 苹果公司于上个月正式发布了旗下最新旗舰iPhone XS及iPhone XS Max。官方宣称，iPhone XS系列具有IP68级防水性能，苹果官网也是这样描述的&mdash;&mdash;在 IEC 60529 标准下达到 IP68 级别 (在最深 2 米的水下停留时间最长可达 30 分钟)。 据西湖之声报道，杭州王,人工智能,苹果官方称新iPhone可水下“存活”半小时，杭州小伙试了试，手机坏了,http://www.aihot.net/iot/12041.html,2018-10-16 20:42:05
10,新华社南京10月14日电（记者杨绍功）记者从南京市交通局客管处获悉，近期，当地交通和公安部门重点对滴滴和美团两家平台公司不合规车辆整改情况进行了督查。过程中，两家平台提供的信息显示，共计清退不合规车辆近20万辆。 10月10日以来，南京交通和公安部门组成联合工作组，进驻在南京取得运营,人工智能,滴滴美团称在南京已清退近20万辆违规网约车,http://www.aihot.net/selfdriving/12040.html,2018-10-16 20:42:05
11,继降频门后，苹果手机又陷入风波之中。一场大规模的盗刷门事件正在上演。 近段时间，全国多地苹果手机用户反映他们的苹果手机出现了异常支付，数额从数百元到数万元不等，盗刷款项均为免密支付，涉及面广泛。 不过，《证券日报》记者了解到，对于赔付问题，苹果方面出现了两种态度和处理方法，部,人工智能,苹果再陷“盗刷门” 处理有别售后弊端显现,http://www.aihot.net/other/security/12039.html,2018-10-16 20:42:05
