,header,pub_time,url
0,埃及将获得世行30亿美元贷款,10-16 20:18,http://www.chinanews.com/gj/2018/10-16/8651450.shtml
1,澳大利亚第22届海滩雕塑展将开幕 中国多名艺术家参展,10-16 20:05,http://www.chinanews.com/gj/2018/10-16/8651429.shtml
2,南非总统拉马福萨因病推迟出访,10-16 20:04,http://www.chinanews.com/gj/2018/10-16/8651422.shtml
3,中国－挪威工商峰会在京开幕,10-16 20:03,http://www.chinanews.com/gj/2018/10-16/8651431.shtml
4,奥迪公司因柴油车丑闻被罚8亿欧元 将影响其财务业绩,10-16 19:56,http://www.chinanews.com/gj/2018/10-16/8651419.shtml
5,美联邦法院开庭审理哈佛大学招生歧视亚裔案,10-16 19:48,http://www.chinanews.com/gj/2018/10-16/8651412.shtml
6,中欧班列运行线路已达65条,10-16 19:46,http://www.chinanews.com/gj/2018/10-16/8651411.shtml
7,缅甸两架战斗机坠毁致三人遇难,10-16 19:38,http://www.chinanews.com/gj/2018/10-16/8651389.shtml
8,脱欧协议难产 英疑欧派威胁对首相发起不信任投票,10-16 19:37,http://www.chinanews.com/gj/2018/10-16/8651403.shtml
9,俄出故障飞船未载重要物品 下一艘飞船将于12月发射,10-16 19:20,http://www.chinanews.com/gj/2018/10-16/8651374.shtml
10,俄方宣布邀金正恩访问　朝俄互动备受关注,10-16 19:07,http://www.chinanews.com/gj/2018/10-16/8651349.shtml
11,印度寨卡疫情持续发酵,10-16 19:02,http://www.chinanews.com/gj/2018/10-16/8651342.shtml
12,南非汽柴油价格或继续上涨 政府拟采用限价手段,10-16 18:53,http://www.chinanews.com/gj/2018/10-16/8651310.shtml
13,日媒：第二次美朝首脑会谈或于11月在瑞典或瑞士举办,10-16 18:52,http://www.chinanews.com/gj/2018/10-16/8651338.shtml
14,挪威国王哈拉尔五世向人民英雄纪念碑敬献花圈,10-16 18:22,http://www.chinanews.com/gj/2018/10-16/8651307.shtml
15,沙特记者“失踪”案：搜索9小时后 调查小组结束工作,10-16 18:09,http://www.chinanews.com/gj/2018/10-16/8651300.shtml
16,第三届中白合作与人文交流论坛举行 聚焦“一带一路”建设新前景,10-16 17:46,http://www.chinanews.com/gj/2018/10-16/8651247.shtml
17,韩朝美商解除板门店共同警备区武装 韩朝或撤9个哨所,10-16 17:44,http://www.chinanews.com/gj/2018/10-16/8651269.shtml
18,东京股市反弹回暖,10-16 17:44,http://www.chinanews.com/gj/2018/10-16/8651268.shtml
19,澳大利亚家暴案频发 无足够资金或为最大“帮凶”,10-16 17:26,http://www.chinanews.com/gj/2018/10-16/8651251.shtml
20,德国加强风险投资融资促企业发展,10-16 17:23,http://www.chinanews.com/gj/2018/10-16/8651250.shtml
21,巴西财政部：54名新联邦议员中有12人背负国家债务,10-16 17:13,http://www.chinanews.com/gj/2018/10-16/8651243.shtml
22,巴西大选宣传费已花28亿雷亚尔 超七成为公共资金,10-16 17:04,http://www.chinanews.com/gj/2018/10-16/8651234.shtml
23,悉尼将举办智慧城市周活动,10-16 17:01,http://www.chinanews.com/gj/2018/10-16/8651224.shtml
24,美官员：美国愿与伊朗就伊核问题达成新协议,10-16 16:54,http://www.chinanews.com/gj/2018/10-16/8651181.shtml
25,调查：哥斯达黎加女性失业率是男性近两倍,10-16 16:44,http://www.chinanews.com/gj/2018/10-16/8651209.shtml
26,泰国“野猪”足球队受邀录制《艾伦秀》 喜见偶像,10-16 16:36,http://www.chinanews.com/gj/2018/10-16/8651200.shtml
27,中日或将在湄公河地区深入合作 有望成安倍访华成果之一,10-16 16:31,http://www.chinanews.com/gj/2018/10-16/8651195.shtml
28,美国2018财年赤字达7790亿美元 创2012年来新高,10-16 16:21,http://www.chinanews.com/gj/2018/10-16/8651175.shtml
29,蓬佩奥抵达利雅得 将与沙特国王谈记者“失踪”事件,10-16 16:15,http://www.chinanews.com/gj/2018/10-16/8651182.shtml
30,特朗普承认气候变化不是“骗局”，但称“气候自己会变回来”,10-16 16:03,http://www.chinanews.com/gj/2018/10-16/8651167.shtml
31,韩美防卫费分担谈判第8次会议16日起在首尔举行,10-16 15:58,http://www.chinanews.com/gj/2018/10-16/8651162.shtml
32,沙特皇家空军一教练机失事 机上人员全部遇难,10-16 15:49,http://www.chinanews.com/gj/2018/10-16/8651099.shtml
