,brief,header,news_url,pubtime,savetime
0,相关新闻：实测“大数据杀熟”传言：啥时买机票最便宜并无规律 日前，作家王小山一篇怀疑被互联网订票网站“大数据杀熟”的微博引起热议。尽管网站及时出面澄清，不少网友依旧对 ...,媒体：消费者为什么坚信被大数据“杀熟”了？,http://tech.sina.com.cn/i/2018-10-15/doc-ihmhafir7516189.shtml,大数据,2018-10-16 20:43:25
1,法人、财务未经许可不准离开住所 新京报快讯(记者 赵毅波)曾站上大数据+互金风口的明星公司赛富科技，其破产清算案再有新进展。10月15日，新京报记者自苏州工业园区人民法院方面获悉 ...,大数据+互金创业公司赛富科技破产清算 获法院受理,http://tech.sina.com.cn/i/2018-10-15/doc-ihmhafir7439007.shtml,大数据,2018-10-16 20:43:25
2,日前，一篇怀疑被互联网订票网站“大数据杀熟”的微博引起热议，尽管网站及时出面澄清，不少网友依旧对价格波动较大的机票表示不满，机票价格变化如此之快，真的不是航空公司在捣 ...,机票“越搜索越贵”“凌晨买最便宜”？大数据又杀熟？记者实测发现……,http://tech.sina.com.cn/roll/2018-10-15/doc-ifxeuwws4538829.shtml,大数据,2018-10-16 20:43:25
3,今天，我想提出一个问题：在人人都在讲大数据的时代，我们该如何来看待和运用大数据，当大数据不合逻辑时，究竟是相信大数据还是相信逻辑？相信个案还是相信大数据“大数据”是 ...,李迅雷：相信大数据还是相信逻辑,http://finance.sina.com.cn/zl/china/2018-10-15/zl-ihmhafir6748130.shtml,大数据,2018-10-16 20:43:26
4,而在加强消费领域大数据应用方面，《方案》提出，依托国家数据共享交换平台体系等基础设施资源，加快推动各部门、各地区消费领域大数据应用并实现互联互通。推动社会组织、电 ...,国务院：加强电商消费维权 促进消费领域大数据应用,http://tech.sina.com.cn/it/2018-10-12/doc-ihmhafir0599554.shtml,大数据,2018-10-16 20:43:26
5,来源：央视新闻客户端 北京时间10月4日，华大基因在国际顶级学术期刊《细胞》上发表了迄今为止最大规模的中国人基因组学大数据研究成果。这是由中国科学家主导，历时两年，对14余万 ...,华大基因：中国人基因组学大数据研究成果发布,http://tech.sina.com.cn/d/f/2018-10-11/doc-ifxeuwws3002049.shtml,大,2018-10-16 20:43:26
6,解决部门信息“孤岛”和信息“烟囱”问题，加快推进“互联网+电子政务”，建设“数字山东”，在山东省政府办公厅大数据和电子政务等管理职责的基础上，组建省大数据局，作为省政府 ...,山东将组建省大数据局 为省政府直属机构,http://tech.sina.com.cn/it/2018-10-09/doc-ifxeuwws2499941.shtml,大数据,2018-10-16 20:43:26
7,最受欢迎的电视剧是哪部？大数据带给人们了解衣食住行不同的视角，也给生活带来改善，经过多年发展，大数据已经上升到国家战略层面。相比享受发展成果的普通用户，行业应用领 ...,2018人民匠心主题论坛企业大数据服务专场成功举办,http://tech.sina.com.cn/d/2018-10-13/doc-ifxeuwws3769148.shtml,大数据,2018-10-16 20:43:26
8,猎云网注：随着2017年《网络安全法》实施，曾经被称为大数据天堂的野蛮生长时代结束，行业进入调整期。进入2018年，洗牌持续加剧，凛冬真正来临了。面对行业现在的艰难，追根溯源 ...,谁杀死了大数据创业者？,http://tech.sina.com.cn/roll/2018-10-14/doc-ihmhafir2844699.shtml,大数据,2018-10-16 20:43:26
9,就零售领域而言，传统的商店卡和应用程序已经帮助零售企业收集了大量客户数据，但业内巨头沃尔玛似乎还想更进一步，他希望能感知消费者在商店内的实时感受。？？？？？？消息指出 ...,沃尔玛欲用黑科技武装自己 研发智能购物车收集消费者大数据,http://tech.sina.com.cn/roll/2018-10-13/doc-ifxeuwws3653127.shtml,大数据,2018-10-16 20:43:27
