,brief,header,pub_time,type,url
0,金融场景化是近两年热门金融机构数字化转型的战略之一。站在金融机构角度，双十一就是一个蕴藏巨大宝藏的场景，行业所追求的金融数字化、金融生活化都在这一时期成为现实。,隐形的双十一助攻者，网商银行持续通关小微金融难题,2小时前,AI+,https://www.leiphone.com/news/201811/vkR8MFnSWGVgRKu5.html
1,AI已然成为大多传统行业谋求转型升级、节能增效的绝对标配。,2018 AI开放平台创享会，你必须关注的三大亮点,8小时前,AI+,https://www.leiphone.com/news/201811/Sw1zAR3jJSHuZlTK.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,谷歌仍在持续改进这一模型，希望可以整合上下文信息并执行离线解码，进一步降低错误率,谷歌开发全新监督学习模型区分讲话者声音，准确率达92.4％,31分钟前,业界,https://www.leiphone.com/news/201811/0yAkh1h1epkE4NRb.html
4,亚马逊分拆第二总部：分别在纽约和北弗吉尼亚。,价值50亿的亚马逊第2总部最终敲定  为何引发全美关注？,1小时前,业界,https://www.leiphone.com/news/201811/DvwCXZzy1y2AduZf.html
5,特斯联因何能融资12亿？,智慧城市十年变迁，「场景复用」成特斯联手中王牌,1小时前,业界,https://www.leiphone.com/news/201811/rOwCcuo0pjdAgCVT.html
6,根据预测，2023年全球在线教育市场规模将突破2400亿美元。那么，在众多的新技术中哪些更适合与教育结合？AI+教育成功的关键是什么？,SRI创新领导中心执行主任Claude Leglise：AI+教育成功最关键的是专注于学生,2小时前,业界,https://www.leiphone.com/news/201811/Kb2GH2iJcIpqsDkr.html
7,作为目前iPhone唯一的基带处理器提供方，英特尔5G调制解调器的提前推出是否意味着2019年的iPhone将支持5G？,英特尔5G基带发布时间提前半年以上，但2019款iPhone支持5G仍有点悬,2小时前,业界,https://www.leiphone.com/news/201811/U7VqzOEbr6l64QFH.html
8,2018 年 11 月 18 日，光谷创业咖啡“GAIS 全球天使投资峰会”继续且升格举行,服务实体经济，助力高质量发展：GAIS 2018 全球天使投资峰会即将开启,3小时前,业界,https://www.leiphone.com/news/201811/gQ64hP5wjjaiIfwl.html
9,整个互联网对双 11 的记忆已经模糊，仿佛那是去年发生的事情。,面对《锤子生死劫》，罗永浩愤怒了,4小时前,业界,https://www.leiphone.com/news/201811/7xLS8Zcrej4nid9o.html
10,根据全网星图数据显示，在家电全网销售排行榜上，科沃斯机器人牢牢占据前十强席位。,服务机器人时代来临 科沃斯:2018双十一销量再创新高,6小时前,业界,https://www.leiphone.com/news/201811/1BMJvz2K5lIbBlmd.html
11,5G网络的场景化模式、客户运营向网络边缘迁移、更加复杂的网络安全风险都表明，产业互联网时代即将来临。,亚信集团董事长田溯宁：5G将带来更多场景、更多生态、更多风险,8小时前,业界,https://www.leiphone.com/news/201811/y4bou7wLiP7fcNtF.html
12,网信办整治自媒体乱象、“漫威之父”斯坦·李逝世、百度再投网易云音乐、恒大和贾跃亭再次拉锯。,网信办整治自媒体乱象、“漫威之父”斯坦·李逝世、网易云音乐完成6亿美元融资 | 雷锋11月13日早报,9小时前,业界,https://www.leiphone.com/news/201811/GckBmc7qxoIuvn0a.html
13,专项行动从10月20日起，已依法依规全网处置9800多个自媒体账号。,国家网信办整治自媒体乱象：已约谈微信、微博，处理 9800 多个自媒体账号,12小时前,业界,https://www.leiphone.com/news/201811/fAXeYQh3qCWmF6LL.html
