,brief,classes_name,header,news_url,pubtime,savetime
0,没有国家的改革开放，就没有港澳今天的发展局面。改革开放40年来，内地强劲发展为香港、澳门保持繁荣稳定奠定了坚实根基。,澎湃新闻,央视快评：共同谱写中华民族伟大复兴时代篇章,https://www.thepaper.cn/newsDetail_forward_2630493,52分钟前,2018-11-13 20:02:21
1,1至10月份，个人所得税12287亿元，同比增长19.9%。其中，10月份个人所得税同比增长7%，增幅比上月回落13.8个百分点。,澎湃新闻,10月份个税同比增长7%，增幅比上月回落13.8个百分点,https://www.thepaper.cn/newsDetail_forward_2629600,4小时前,2018-11-13 20:02:21
2,西藏玉曲河扎拉水电站位于昌都市和林芝市，最大坝高67米，工程总投资118.40亿元，该工程对玉曲河干流以及与怒江干流的连通性造成明显阻隔。,澎湃新闻,环境部拟审查西藏玉曲河扎拉水电站等7个建设项目环评文件,https://www.thepaper.cn/newsDetail_forward_2629527,2小时前,2018-11-13 20:02:21
3,上海自贸区的连片成区、不断扩容，以及全国十二个自贸区的连片成区，加上“一带一路”、长三角一体化的连片成区，都将为高质量的中国发展创造出一片广阔天地。,澎湃新闻,聚焦三大任务｜上海自贸区再扩容，服务高质量的中国发展,https://www.thepaper.cn/newsDetail_forward_2629921,1小时前,2018-11-13 20:02:21
4,2018年11月12日下午，黑龙江工程学院党委书记李耀东被发现在其办公室自缢身亡，经公安机关现场勘查取证，排除他杀。,澎湃新闻,黑龙江工程学院党委书记李耀东在其办公室自缢身亡,https://www.thepaper.cn/newsDetail_forward_2630954,7分钟前,2018-11-13 20:02:21
5,中国地震台网正式测定：11月13日19时17分在新疆乌鲁木齐市乌鲁木齐县（北纬43.18度，东经87.28度）发生3.8级地震，震源深度9千米。,澎湃新闻,新疆乌鲁木齐市乌鲁木齐县发生3.8级地震，震源深度9千米,https://www.thepaper.cn/newsDetail_forward_2630843,8分钟前,2018-11-13 20:02:21
6,住房和城乡建设部13日通报各地专项行动查处的第三批违法违规房地产开发企业和中介机构。,澎湃新闻,住建部公布一批违法违规房地产开发商和中介，共24家企业,https://www.thepaper.cn/newsDetail_forward_2630726,8分钟前,2018-11-13 20:02:22
7,日前，一辆120救护车想进入济南经十东路某小区救治病患，情况十分紧急，但小区保安却死活不肯开门，说：“我不认识救护车！”急救人员只能跑步进小区抬出病人。,澎湃新闻,济南一救护车进小区被拦跑步抬出病人，保安：我不认识救护车,https://www.thepaper.cn/newsDetail_forward_2630536,9分钟前,2018-11-13 20:02:22
8,第四轮中德外交与安全战略对话今天（13日）在北京举行，两国外长一致同意，将继续维护以联合国为核心的多边主义秩序、维护全球自由贸易体系等全球性挑战。,澎湃新闻,第四轮中德外交与安全战略对话：共同维护全球自由贸易体系,https://www.thepaper.cn/newsDetail_forward_2630708,9分钟前,2018-11-13 20:02:22
9,外交部部长助理张军在中外媒体吹风会上表示，与会期间，习主席将出席APEC工商领导人峰会，并发表重要主旨演讲。,澎湃新闻,外交部：习主席将在APEC工商领导人峰会发表重要主旨演讲,https://www.thepaper.cn/newsDetail_forward_2630720,9分钟前,2018-11-13 20:02:22
