,header,pub_time,url
0,阿根廷一架客机飞行途中剧烈颠簸 造成15人受伤,10-19 20:32,http://www.chinanews.com/gj/2018/10-19/8654825.shtml
1,李克强会见德国总理默克尔,10-19 20:29,http://www.chinanews.com/gj/2018/10-19/8654823.shtml
2,韩美11月将再进行驻军费分担谈判 拟敲定协定终稿,10-19 20:02,http://www.chinanews.com/gj/2018/10-19/8654801.shtml
3,日媒：日本自民党拟向众院宪法审议会出示修宪案,10-19 19:56,http://www.chinanews.com/gj/2018/10-19/8654797.shtml
4,朴槿惠难翻身了！判25年后新官司开庭 检方求刑3年,10-19 19:36,http://www.chinanews.com/gj/2018/10-19/8654778.shtml
5,上海浦东往返马尼拉航线 东方航空市场占有率已达28%,10-19 19:26,http://www.chinanews.com/gj/2018/10-19/8654742.shtml
6,德国发生一起持刀袭击事件 造成2人死亡多人受伤,10-19 19:00,http://www.chinanews.com/gj/2018/10-19/8654753.shtml
7,阿富汗议会选举临近 坎大哈省投票将延后一周,10-19 18:42,http://www.chinanews.com/gj/2018/10-19/8654733.shtml
8,大马前副总理扎希德遭45项钱罪名指控 获准保外候审,10-19 18:26,http://www.chinanews.com/gj/2018/10-19/8654720.shtml
9,土外长谈失踪记者案：土耳其没把任何录音交出去,10-19 18:03,http://www.chinanews.com/gj/2018/10-19/8654688.shtml
10,中国公民中非遇害案“领保接力”纪实,10-19 17:50,http://www.chinanews.com/gj/2018/10-19/8654678.shtml
11,印尼南部地区发生5.1级地震 震源深度3.2公里,10-19 17:48,http://www.chinanews.com/gj/2018/10-19/8654676.shtml
12,外交部：高度赞赏俄方对“一带一路”建设的积极支持和参与,10-19 17:43,http://www.chinanews.com/gj/2018/10-19/8654664.shtml
13,欧盟代表：英脱欧协议已完成九成 爱尔兰问题仍难解,10-19 17:41,http://www.chinanews.com/gj/2018/10-19/8654662.shtml
14,机票比就近租房还便宜！澳学生选择坐飞机上学,10-19 17:25,http://www.chinanews.com/gj/2018/10-19/8654642.shtml
15,漂洋过海来看你　这些“洋大夫”有啥绝技？,10-19 17:15,http://www.chinanews.com/gj/2018/10-19/8654628.shtml
16,日本东京股市小幅下跌,10-19 17:13,http://www.chinanews.com/gj/2018/10-19/8654618.shtml
17,报告：澳大利亚成全球第二富有国家 仅次于瑞士,10-19 17:12,http://www.chinanews.com/gj/2018/10-19/8654592.shtml
18,巴拿马10月将发放9200万美元奖学金 80万名学生受益,10-19 17:07,http://www.chinanews.com/gj/2018/10-19/8654606.shtml
19,巴拿马拟修法 危险驾驶致死者可囚6年,10-19 16:56,http://www.chinanews.com/gj/2018/10-19/8654579.shtml
20,英国与加拿大游客在泰国古迹涂鸦 遭警方逮捕,10-19 16:32,http://www.chinanews.com/gj/2018/10-19/8654547.shtml
21,柬埔寨桔井省发生群体中毒 3死40余人入院,10-19 16:14,http://www.chinanews.com/gj/2018/10-19/8654495.shtml
22,特赦“梦想者”换建墙？美共和党保守派反对妥协,10-19 16:13,http://www.chinanews.com/gj/2018/10-19/8654518.shtml
23,加拿大大麻法案正式生效 购买休闲大麻首次合法化,10-19 16:13,http://www.chinanews.com/gj/2018/10-19/8654485.shtml
24,沙特记者使馆内消失，背后秘密太多…,10-19 16:11,http://www.chinanews.com/gj/2018/10-19/8654513.shtml
25,欧媒曝多国大规模股息逃税丑闻 金额高达550亿欧元,10-19 16:09,http://www.chinanews.com/gj/2018/10-19/8654486.shtml
26,韩媒：韩朝社团商定11月3至4日在金刚山举行共同活动,10-19 15:52,http://www.chinanews.com/gj/2018/10-19/8654482.shtml
27,美墨边境偷渡客激增八成 白宫官员：特朗普气愤,10-19 15:45,http://www.chinanews.com/gj/2018/10-19/8654469.shtml
28,日本隔震器生产商数据造假殃及众多建筑,10-19 15:27,http://www.chinanews.com/gj/2018/10-19/8654438.shtml
29,逾130年没有许可证 西班牙圣家堂因违建支付4100万美元,10-19 15:21,http://www.chinanews.com/gj/2018/10-19/8654415.shtml
30,欧媒曝光多国大规模股息逃税丑闻 金额高达550亿欧元,10-19 15:21,http://www.chinanews.com/gj/2018/10-19/8654434.shtml
31,泰一辆巴士发生车祸致6人伤 事故或因司机打盹所致,10-19 15:15,http://www.chinanews.com/gj/2018/10-19/8654425.shtml
32,普京：维持朝鲜半岛安定 需中日俄三国一起承担,10-19 15:12,http://www.chinanews.com/gj/2018/10-19/8654423.shtml
33,受台风极端天气影响 日本部分樱花反常提前开放,10-19 15:12,http://www.chinanews.com/gj/2018/10-19/8654422.shtml
34,普京首次对沙特记者“失踪”案表态：美国负有“一定责任”,10-19 15:04,http://www.chinanews.com/gj/2018/10-19/8654413.shtml
35,澳大利亚拟迁移驻以色列大使馆计划引发邻国印尼警告,10-19 15:04,http://www.chinanews.com/gj/2018/10-19/8654412.shtml
36,美国海军直升机起飞后坠落航母甲板 造成人员受伤,10-19 14:58,http://www.chinanews.com/gj/2018/10-19/8654406.shtml
37,脸书调查数据泄露 扎克伯格遇“分权”压力,10-19 14:57,http://www.chinanews.com/sh/2018/10-19/8654404.shtml
38,“脱欧”或成“拖欧”　英国内外承压,10-19 14:52,http://www.chinanews.com/gn/2018/10-19/8654400.shtml
39,韩海军将建立机动舰队司令部 陆军将实现部队机动化,10-19 14:50,http://www.chinanews.com/gj/2018/10-19/8654397.shtml
40,美国海军直升机发生坠落事故 造成人员受伤,10-19 14:32,http://www.chinanews.com/gj/2018/10-19/8654364.shtml
41,普京：俄在叙军事行动总体达到既定目标,10-19 14:26,http://www.chinanews.com/gj/2018/10-19/8654357.shtml
