,brief,header,pub_time,type,url
0,“安防并没有衰落，它只是换了一种方式继续成长。”,佳都科技副总裁顾友良：我眼中的安防未来,4小时前,AI+,https://www.leiphone.com/news/201810/zb8clmixuBSADqdF.html
1,技术领先才是关键。,GE医疗天津工厂：外资企业的本土化样本,10小时前,AI+,https://www.leiphone.com/news/201810/KTXQh3AqB4ZT428X.html
2,本次分享中，讲者将分享如何通过word2vec等工具来计算字义相似度从而识别异体字。,大讲堂 | 计算机辅助词典编纂 ——以异体字词典为例 ,10小时前,AI+,https://www.leiphone.com/news/201810/AvRxJkB8Z2o4LNnz.html
3,重复做几家大企业在做的事情，只是对资源和资本的一种浪费。“有几家初创企业是因为做ASIC（专用定制芯片）取得成功的？”,赛灵思CEO Victor Peng：中国AI市场创新速度令人振奋，但初创企业应避免扎堆做AI芯片,23分钟前,业界,https://www.leiphone.com/news/201810/93L2CSpvFHWuP7Ep.html
4,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
5,中国品牌，居然真的做到这么牛了？,一千个“鉴毒师”用八年炼了一炉丹 吃了后成了钢铁侠,1小时前,业界,https://www.leiphone.com/news/201810/NcvPfyX9KJ1EWimZ.html
6,由建设部中国物业管理协会(以下简称“中物协”)主办的第二届国际物业管理产业博览会暨第四届中国物业管理创新发展论坛于10月15-17日在深圳会展中心举行。,物业产业升级，创数十万台机器人商机,2小时前,业界,https://www.leiphone.com/news/201810/YWHKf2XnTxcqR5Vm.html
7,搜狗AI同传坚持不懈地打磨自身技术，不断探索合适的落地场景。这些，才是AI同传真正的实力。,首家支持国际体育赛事，搜狗为AI同传正名,4小时前,业界,https://www.leiphone.com/news/201810/e55EM9qjgJLKGmhQ.html
8,10月19日，IDC中国数字化转型年度盛典在北京隆重召开，大会以协作·创新·加速为主题，聚焦了业界最新热点和行业大咖共同探讨中国数字化转型之路。,旷视科技联合IDC发布AI+手机行业白皮书 人工智能引领手机“视”界革命,4小时前,业界,https://www.leiphone.com/news/201810/CMTbJsUquOqHVWKT.html
9,巨头之间的联姻，本质上还是为了各自业务边界的扩张。,京东将在 Google 平台开设旗舰店，面向美国消费者本地发货,8小时前,业界,https://www.leiphone.com/news/201810/hYkNEkmlE6Z5I8ER.html
10,百度AI开放平台开始拥抱更多细分行业。,百度AI生态方法论升级，AI开放平台深入7大细分领域,8小时前,业界,https://www.leiphone.com/news/201810/yWnW7ginYpeaeO2V.html
11,“云计算出来，卖存储的厂商都死光，这种情况是绝对不可能发生的。”,企业存储管理的另一种可能   群晖如何成为NAS代名词？,10小时前,业界,https://www.leiphone.com/news/201810/PyRLOQOibRiBB9om.html
12,10月15日，国内领先智能投影品牌——坚果宣布完成6亿元D轮融资，由阿里领投，君盛投资、三泽投资、36氪、磐石资本、广发信德、北京东资等跟投。,液晶电视疲软之际坚果激光电视逆势增长 获阿里领投6亿元D轮融资,10小时前,业界,https://www.leiphone.com/news/201810/zuu3Xeh9f6npFQ6m.html
13,Gartner所描述的新机会和新颠覆,数字孪生、AI、量子计算...看全球巨头如何布局2019年10大技术,11小时前,业界,https://www.leiphone.com/news/201810/5frsWZO5QRE1FIZ2.html
14,雷锋早报来了！,苹果发邀请函，月底或发新iPad；iPhone XR今日开启预购；阿里发布分布式语音交互解决方案 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201810/cHoiOE7qWekGlOe6.html
