,brief,classes_name,header,news_url,pubtime,savetime
0,党的十九大以来，深化党和国家机构改革、推进雄安新区建设、实施乡村振兴战略、深化拓展自贸试验区改革、探索建设中国特色自由贸易港等一系列重大举措相继出台。,澎湃新闻,写在党的十九大召开一周年之际：高举伟大旗帜，不负人民重托,https://www.thepaper.cn/newsDetail_forward_2544711,5小时前,2018-10-19 20:40:55
1,10月19日，有特殊意义的一天。最大的特殊性，就是当天一场接一场的重磅访谈，直接推动股市低开高收，上演了一场惊心动魄的“V”字大反攻。,澎湃新闻,这次前所未有的舆论攻势，传递了三个重磅信号！,https://www.thepaper.cn/newsDetail_forward_2545609,1小时前,2018-10-19 20:40:55
2,涉事的渌口派出所副所长赵明众系违规使用公权力，决定给予记大过处分、免去副所长职务，并调离公安系统。,澎湃新闻,带走罚站女教师的派出所副所长被免去职务，并调离公安系统,https://www.thepaper.cn/newsDetail_forward_2545686,2小时前,2018-10-19 20:40:55
3,交响神话《创世秘符》是由中国上海国际艺术节委约的一部大型音乐作品，于10月19日在上海交响乐团音乐厅作为第二十届中国上海国际艺术节的开幕演出进行全球首演。,澎湃新闻,视频直播丨交响神话《创世秘符》上海国际艺术节开幕式首演,https://www.thepaper.cn/newsDetail_forward_2544949,55分钟前,2018-10-19 20:40:56
4,10月19日，江苏省省级机构改革动员部署会议在南京召开。机构改革后，江苏共设置省级党政机构60个，其中党委机构16个，政府机构44个。,澎湃新闻,省级机构改革丨江苏设置党委机构16个，政府机构44个,https://www.thepaper.cn/newsDetail_forward_2546108,13分钟前,2018-10-19 20:40:56
5,Quartz从私募股权研究公司Quid和Pitchbook收集数据，以显示沙特阿拉伯是如何通过直接投资和支持风险投资基金，成为硅谷最大的背后资金支持者之一。,澎湃新闻,沙特已成美国硅谷超级金主：贾跃亭入股的公司也在烧他们的钱,https://www.thepaper.cn/newsDetail_forward_2544273,13分钟前,2018-10-19 20:40:56
6,玉麦位于祖国的西南边陲，喜马拉雅山脉的南麓，一年有半年时间大雪封山，与世隔绝，山外的人习惯把这里叫做“三人乡”。,澎湃新闻,致敬！一家三代人，半个多世纪，守护着中国人口最少的乡,https://www.thepaper.cn/newsDetail_forward_2546106,13分钟前,2018-10-19 20:40:56
7,广州交警通报，今年9月广州交警共执法外卖送餐员各类交通违法行为近2000宗，外卖送餐员发生交通事故3宗，导致3人在事故中受伤。,澎湃新闻,广州交警9月查处外卖小哥交通违法近2000宗，美团占一半,https://www.thepaper.cn/newsDetail_forward_2546158,15分钟前,2018-10-19 20:40:56
8,日前，为帮助视觉受损人群“看到”图片图像，清华大学未来实验室对外发布一项重要研究成果——由该校自主研发的大幅面触觉图形显示终端的产品原型。,澎湃新闻,清华大学发布创新科技：让盲人“看见”蒙娜丽莎微笑,https://www.thepaper.cn/newsDetail_forward_2545418,15分钟前,2018-10-19 20:40:56
9,当地时间10月18日，美国财政部长姆努钦宣布不再出席“未来投资倡议”大会。这场意在展现萨勒曼王储“2030愿景”的盛会，正在陷入愈加窘迫的境地。,澎湃新闻,美国财长确定退出“沙漠达沃斯”，沙特2030愿景蒙上阴影,https://www.thepaper.cn/newsDetail_forward_2546184,18分钟前,2018-10-19 20:40:56
10,10月18日凌晨，黄南州公安局接到青海省公安厅指令后，在河南县赛尔龙乡抓获 特大抢劫杀人案在逃犯罪嫌疑人陈某。至此，这起积压16年之久的特大抢劫杀人案告破。,澎湃新闻,青海警方抓获潜逃16年灭门抢劫案嫌犯,https://www.thepaper.cn/newsDetail_forward_2546128,26分钟前,2018-10-19 20:40:56
11,10月17日，英国最大在线订餐平台Just Eat被曝出食品安全问题。在利物浦，伯明翰等多个英国城市，超半数的注册商家被评零分。变质食物，老鼠粪便惊现后厨。,澎湃新闻,英国最大外卖平台：后厨被曝有鼠粪,https://www.thepaper.cn/newsDetail_forward_2545975,29分钟前,2018-10-19 20:40:56
12,今年以来腾讯的股价已经下跌了30%，退出全球前十大公司之列。游戏历来被视为腾讯的现金奶牛，在两款吃鸡游戏无法赚钱的情况下，腾讯也承载巨大压力。,澎湃新闻,腾讯总裁曝出的游戏审批绿色通道关了？业内人士称审批未恢复,https://www.thepaper.cn/newsDetail_forward_2545675,36分钟前,2018-10-19 20:40:56
13,10月17日，陕西西安市人民检察院对“302公交车”故意杀人案提起公诉。6月22日，被告人因投资失败等生厌世情绪，报复社会，持刀袭击公交乘客及路人，4死7伤。,澎湃新闻,“厌世男公交杀人致4死”案被提起公诉,https://www.thepaper.cn/newsDetail_forward_2546153,37分钟前,2018-10-19 20:40:56
14,10月19日湖南。株洲县委宣传部通报，渌口派出所副所长赵明众违规使用公权力，决定给予处分、免职等处罚。15日，何老师因罚站赵的女儿，被民警带至派出所关了7小时。,澎湃新闻,派出所副所长抓走罚站女儿老师：被免职,https://www.thepaper.cn/newsDetail_forward_2546126,38分钟前,2018-10-19 20:40:56
15,10月19日晚间，搜狐新闻、搜狐资讯、手机搜狐等三款搜狐（Nasdaq：SOHU）旗下新闻资讯类客户端从苹果和安卓应用商店中消失。,澎湃新闻,搜狐新闻客户端从苹果和安卓应用商店下架，原因尚未公布,https://www.thepaper.cn/newsDetail_forward_2545967,43分钟前,2018-10-19 20:40:56
16,洪银兴表示，上海与江苏，过去只有一条以上海为起点、经过苏州、沿沪宁线通向南京的辐射线。现在增加了两条。,澎湃新闻,南京大学原党委书记：长三角一体化，核心区同城化是关键,https://www.thepaper.cn/newsDetail_forward_2545989,43分钟前,2018-10-19 20:40:57
17,足协将参考法国克莱方丹足球学院的成功经验，计划建设全国足球青训的“旗舰”——“国家足球青训学院”，打造精英球员的“加工厂”、优秀教练的“孵化器”。,澎湃新闻,足协效仿法国建立国家青训学院，未来再建3个海外青训中心,https://www.thepaper.cn/newsDetail_forward_2543129,43分钟前,2018-10-19 20:40:57
