,header,pub_time,url
0,解决人工智能创思是关键,2小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8500-30255697.html
1,人工智能时代的职业选择,5小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8140-30255628.html
2,图像识别技术有哪些应用的场景？,7小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8500-30255562.html
3,霍金的告诫：当心人工智能的反噬,8小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8140-30255556.html
4,人工智能未来会如何？记住以下5点就够了,9小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8140-30255555.html
5,未来AI发展八大新趋势，不看可惜！,9小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8470-30255505.html
6,智能时代来临！百度DuerOS智能设备激活数量突破一亿台,10小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8110-30255485.html
7,蓝标的妙笔AI机器人，妙在哪儿？,10小时前,https://ai.ofweek.com/news/2018-08/ART-201717-8220-30255484.html
8,MIT研制猎豹3号机器狗，可以轻松爬楼梯,12小时前,https://ai.ofweek.com/news/2018-08/ART-201714-8110-30255344.html
9,如何有效躲避人脸识别？,16小时前,https://ai.ofweek.com/news/2018-08/ART-201716-8500-30255311.html
10,裁收银员省1千 建超市花1千万 刘强东在印尼的无人超市能盈利吗,18小时前,https://ai.ofweek.com/news/2018-08/ART-201700-8460-30255302.html
11,人工智能赋能保险，正确的打开方式是什么？,19小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8470-30255296.html
