,brief,header,pub_time,type,url
0,本次大赛兼具专业性和实战性，为明年的ISICDM 挑战赛提供了宝贵的经验。,“真刀真枪”的ISICDM 2018胰腺分割挑战赛排名揭晓，中山大学计算医学成像实验室斩获冠军,2小时前,AI+,https://www.leiphone.com/news/201811/oRSBxQvFmUX9nemc.html
1,在本次公开课中，讲者将介绍如何使用在线地图的搜索记录找到城市中吸引人的区域(ROI)并对这些ROI给出功能、客源等画像。,大讲堂 | 使用在线地图的搜索数据探索城区ROI,2小时前,AI+,https://www.leiphone.com/news/201811/lCdUrTQwngAKrTF8.html
2,这场游戏寒冬，似乎成为了腾讯金融的春天。,腾讯发布Q3财报，金融业务会成为下一个增长引擎吗？,19小时前,AI+,https://www.leiphone.com/news/201811/SuHaTg6ANqcfS9Wc.html
3,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
4,虽然还不知道她的具体发展方向，但雷锋网还是在此祝福李佳一切顺利。,追随李飞飞的脚步，李佳也离开 Google 了，将在 AI 领域创业,21分钟前,业界,https://www.leiphone.com/news/201811/BPxViq5CGEIF8pek.html
5,对于腾讯这种体量的公司来说，真正要看的是其业务发展的长期性和长远未来。,能打败腾讯的，不可能是股价，只可能是它自己,4小时前,业界,https://www.leiphone.com/news/201811/NqYLV6OFgxMYLfWC.html
6,Jordan带来主题为“人类为中心的人工智能原理：计算、统计学和经济学”。,地表最强AI+智适应教育峰会今日开幕！Michael Jordan、ALEKS、乂学教育同台论辩,5小时前,业界,https://www.leiphone.com/news/201811/T38Q9fV6VttmEyHI.html
7,速度与效率，智能与科技，佳能打印，见证你的每一次前行。,那些优秀的人是如何做到效率进阶的?,8小时前,业界,https://www.leiphone.com/news/201811/XD3BOmM1AnHTrgtz.html
8,作为深圳人工智能领域的独角兽，云天励飞携具有自主知识产权并于近期成功流片的AI芯片，现身本届高交会开启深圳首展。,云天励飞AI芯片新鲜出炉 亮相高交会开启深圳首展,10小时前,业界,https://www.leiphone.com/news/201811/tCg5h5vKDdcFgRIn.html
9,具备更多产业链要素的厂商更容易在智慧城市中脱颖而出。,补全智慧城市的“留白”     华为如何构想？,11小时前,业界,https://www.leiphone.com/news/201811/4vM4NnB8aXfnqtYb.html
10,一文详解海云数据智慧城市的策略与布局,对话海云数据CEO夏耘：智慧城市还很早期  G to C市场将大有可为,11小时前,业界,https://www.leiphone.com/news/201811/9tcuevbfe7JQuBKG.html
