,brief,classes_name,header,news_url,pubtime,savetime
0,对31个省（区、市）及新疆生产建设兵团的实地督查结束后，国务院还将派出6个督查组，带着基层反映的问题对国务院30个有关部门或单位进行实地督查。,澎湃新闻,盘点国务院大督查：副部级凌晨暗访，小程序体察民声,https://www.thepaper.cn/newsDetail_forward_2388138,3小时前,2018-08-28 21:29:31
1,据澳门机场发回的跑道残留物照片，显示飞机轮胎在澳门机场前已有脱落，具体脱落原因还在调查。究竟是轮胎故障引起发动机故障，尚不明确。,澎湃新闻,首航飞澳门航班备降事件5人轻伤，前起落架2个轮胎均缺失,https://www.thepaper.cn/newsDetail_forward_2388089,2小时前,2018-08-28 21:29:31
2,仅仅三个多月，在平台进行安全整改的过程中，悲剧再一次发生，作为公司的创始人和总裁，我们非常悲痛和自责。,澎湃新闻,滴滴创始人程维、总裁柳青联名致歉：无限期下线顺风车业务,https://www.thepaper.cn/newsDetail_forward_2388938,1小时前,2018-08-28 21:29:31
3,住宅建设用地使用权期间届满的，自动续期。续期费用的缴纳或者减免，依照法律、行政法规的规定。国务院正式提出修改有关法律的议案后，再进一步做好衔接。,澎湃新闻,宅地使用权续期首提缴费，“即使收费也会在承受范围内”,https://www.thepaper.cn/newsDetail_forward_2386974,4小时前,2018-08-28 21:29:31
4,今年上半年，中国银行实现营业收入2514.82亿元，同比增加1.25%；实现税后利润1155.75亿元，同比增长4.55%。,澎湃新闻,中国银行上半年净利润逾1090亿元增5%，资本充足率下降,https://www.thepaper.cn/newsDetail_forward_2389005,29分钟前,2018-08-28 21:29:31
5,在浦东、徐汇、静安、黄浦和闵行5个区先行试点、积累经验的基础上，目前上海全市各区已全面受理相关托育机构申办，新设14家合法登记备案的3岁以下幼儿托育服务机构。,澎湃新闻,上海已新设14家三岁以下托育机构，全部合法登记备案,https://www.thepaper.cn/newsDetail_forward_2388917,31分钟前,2018-08-28 21:29:31
6,治理过度包装、加强跨境电商监管、维护商家经营自主权……全国人大常委会正在第四次审议电子商务法草案。四审稿的多处修改内容回应了网购消费者的关切。,澎湃新闻,电商法草案四审：卖家侵权，平台需要承担的责任表述改了,https://www.thepaper.cn/newsDetail_forward_2389033,31分钟前,2018-08-28 21:29:32
7,8月17日，内蒙古呼伦贝尔。324枚遗留炮弹被瞬间引爆，所有炮弹安全销毁。此次销毁的炮弹均是近年来在诺门罕战争遗址被先后发现的，存在严重安全隐患被统一销毁。,澎湃新闻,呼伦贝尔集中销毁324枚战争遗留炮弹,https://www.thepaper.cn/newsDetail_forward_2388911,32分钟前,2018-08-28 21:29:32
8,前海开源基金首席经济学家杨德龙说，当前市况下，养老目标基金的发行规模可能不会太大，但是其信号意义是比较明显的，至少证明了现在市场处于底部，适合养老目标基金建仓。,澎湃新闻,下周或有2只养老目标基金开售，“这类基金不适合投机炒作”,https://www.thepaper.cn/newsDetail_forward_2388079,40分钟前,2018-08-28 21:29:32
9,中非合作论坛北京峰会如期而至。继2006年北京峰会和2015年约翰内斯堡峰会之后，2018年9月3日至4日，中非友好大家庭又将迎来团圆。,澎湃新闻,为有源头活水来——迎接中非合作论坛北京峰会系列述评之一,https://www.thepaper.cn/newsDetail_forward_2388918,43分钟前,2018-08-28 21:29:32
