,brief,header,news_url,pubtime,savetime
0,大数据告诉你：“滴滴们”到底有多不安全 来源：Wind资讯 又是滴滴顺风车，又是女乘客被侵害致死，网约车的安全问题又一次成为公众焦点。此时，抛开道德层面的拷问，通过数据扫描 ...,大数据告诉你：“滴滴们”到底有多不安全,http://finance.sina.com.cn/chanjing/gsnews/2018-08-28/doc-ihifuvpi2325230.shtml,大数据,2018-08-28 21:29:53
1,原标题：2018高校开学季：迎新生“大数据”显身手 央视网消息：又是一年开学季，在各高校，大学新生满怀激情与梦想开启了他们新的人生旅程。为了给新生提供更加便捷贴心的服务，各 ...,"2018高校开学季：迎新生 ""大数据""显身手",http://news.sina.com.cn/c/2018-08-28/doc-ihifuvpi2074794.shtml,大数据,2018-08-28 21:29:53
2,原标题：《2018北京城市大数据活跃报告》发布 揭示地铁辐射圈 中新网北京8月28日电(记者 闫晓虹)最新研究报告称，北京作为最早开通地铁线路的中国城市，目前“东强西弱”特征明显 ...,《2018北京城市大数据活跃报告》发布 揭示地铁辐射圈,http://news.sina.com.cn/o/2018-08-28/doc-ihiixzkm1881117.shtml,大数据,2018-08-28 21:29:53
3,与此同时，随着移动互联网的爆发，用户的行为轨迹及生活方式开始呈现出碎片化趋势，通过大数据捕捉用户对各类购房因素的敏感度，正在成为越来越多房产企业“了解”用户需求的选择 ...,百度和中房协联合发布白皮书：AI大数据赋能房产企业转型,http://finance.sina.com.cn/other/lejunews/2018-08-28/doc-ihiixyeu0704358.shtml,大数据,2018-08-28 21:29:53
4,大数据可能带来三方面的伦理挑战 中国青年报·中青在线记者 田文生 近日，电子科技大学教授、成都市新经济发展研究院执行院长周涛说，我们现在处在数据爆炸性增长的时代，但拥有这 ...,电子科技大学教授：大数据可能带来三方面的伦理挑战,http://finance.sina.com.cn/chanjing/cyxw/2018-08-28/doc-ihiixyeu0435884.shtml,大,2018-08-28 21:29:54
5,原标题：新沂司法大数据提质增效 本报讯(通讯员 魏守凤)新沂法院高度重视司法大数据运用，参考司法大数据科学测算法官、司法辅助人员工作量，测算案件办理周期及办理难度，测算审 ...,新沂司法大数据提质增效,http://news.sina.com.cn/o/2018-08-28/doc-ihifuvpi0482655.shtml,大数据,2018-08-28 21:29:54
6,原标题：北京大数据研究院发布最新技术成果 记者：于立霄 中新社北京8月27日电 北京大数据研究院27日在京发布科技创新成果，最新研发的“新一代指纹识别技术”实现了一系列技术突破 ...,北京大数据研究院发布“新一代指纹识别技术”等成果,http://tech.sina.com.cn/it/2018-08-27/doc-ihifuvph6878373.shtml,大数据,2018-08-28 21:29:54
7,据路透：Facebook的集体诉讼进行了整合，成为最大数据隐私诉讼之一，Bleichmar Fonti & Auld LLP和Keller Rohrback L.L.P.将领导对Facebook的诉讼。,据路透：Facebook的集体诉讼进行了整合，成为最大数据隐,http://finance.sina.com.cn/7x24/2018-08-28/doc-ihifuvpi0369658.shtml,大数据,2018-08-28 21:29:54
8,大数据告诉你哪里哭声最“惨烈”今年夏天，高温席卷全球，亚洲、欧洲、北美洲多国遭遇前所未有的极端高温天气，连北极圈都突破了30℃，可谓“千里蒸笼”、“万里烧烤”。各地 ...,今年夏天你被热哭了吗?大数据告诉你哪哭声最惨烈,http://news.sina.com.cn/o/2018-08-27/doc-ihifuvph5271900.shtml,大数据,2018-08-28 21:29:54
9,原标题：[诚信建设万里行]私改电表被查 大数据“显神通”快速锁定窃电用户 电表，是用户用电量的计量装置，但有的人为了少交点儿电费，却打起了电表的主意。近期，河南洛阳正在进 ...,私改电表被查 大数据“显神通”快速锁定窃电用户,http://news.sina.com.cn/s/2018-08-27/doc-ihifuvph4267544.shtml,大数据,2018-08-28 21:29:54
