,brief,classes_name,header,news_url,pubtime
0,预测地震并不容易，但要预测地震后的余震，最近则有一个新的系统推出。由 Google 和哈佛大学的研究人员合作开发的系统，透过深度学习算法，能够预测余震将会出现的位置，有望可以减少因为地震余震造成的伤亡和结构损坏。 哈佛大学的研究员 Phoebe DeVries 表示，预测余震是一项挑战，但却非常,人工智能,人工智能准确预测地震余震，哈佛、Google合作研发,http://www.aihot.net/hardware/11635.html,2018-09-04 20:01:38
1,FES Watch 是一款 Sony 开发，以 e-paper 电子纸造的手表，经过第一代和第二代 FES Watch U 取得不俗口碑后，FES 团队打算将他们的 e-paper 电子纸技术应用到其他地方，日前在 IFA 2018 的 Sony 摊位内，就展出了和运动品牌 New Balance 合作的联乘项目。 这款 Sony x New Balance 的联乘,人工智能,Sony X New Balance联乘，内置E-Paper屏幕运动鞋,http://www.aihot.net/other/smarthome/11634.html,2018-09-04 20:01:38
2,早前我们报导过，于日前举行的亚运电竞项目中，香港的代表首度夺金。今次电竞在亚运属于示范项目，未来能否正式纳入奥运会，现在还存在变量。国际奥委会主席 Thomas Bach 日前接受美联社访问时，发表了对把电竞列为奥运项目的一些看法。 尽管 4 年后举行的中国杭州亚运，电竞将会成为正式项,人工智能,奥委会主席：电竞入奥未确定，暴力元素有违价值观,http://www.aihot.net/application/11633.html,2018-09-04 20:01:38
3,美国的科技公司一向支持 LGBT 平权，Apple 在 6 月的 WWDC 上，就特别推出了彩虹主题表带以及特制表面，以支持平权运动。不过最近有人发现如果地区设定为俄罗斯，则不能选择这表面。 彩虹表面没有在俄罗斯用家的 Apple Watch 上出现，已经令当地用家困惑了一段时间，虽然最初有人以为只是一,人工智能,Apple Watch彩虹表面于俄罗斯被移除,http://www.aihot.net/iot/11632.html,2018-09-04 20:01:38
4,▲把物联网的优势具象化！ 随着科技技术推进各产业创新应用，消费付款方式变得更多元有趣，也让金融服务提供商有更多与科技结合的机会，共同架构未来商务圈。移动支付在全球蔚为潮流，与物联网、QR Code 等技术结合的付款方式也随应用场景多元，而开始进入大众市场的生活中，不只是手机可以拿,人工智能,把物联网的优势具象化，当生活小物都可当钱包　支付的想象会如何扩张？,http://www.aihot.net/other/finance/11631.html,2018-09-04 20:01:38
5,▲中国无人超商悄悄进军台湾！ 《苹果日报》昨日专题报导指出，去年在中国混得风生水起的无人商店缤果盒子，将要进军台湾了，目前摆放在华山文创园区，但今日（8/16）记者会，将会转移到大同大学。 这个 Bingo Store 000001 号店，是由台湾的倾国科技所引进，倾国科技是台湾大车队旗下的子公司，过去,人工智能,中国无人超商悄悄进军台湾，台湾「新」实体零售大战才刚要开打,http://www.aihot.net/other/finance/11630.html,2018-09-04 20:01:38
6,▲奥地利用机器手臂自动替电动车供电。 相对环保的电动车正成为未来趋势，为加速电动车的普及，许多极具便利性的系统也接续登场。其中奥地利格拉茨科技大学就开发一款充电站得来速，只要车一停，就有机器手臂自动供电，为车主省去诸多手续超便利！ 该系统最大的优点在于─全自动化。其使用,人工智能,奥地利用机器手臂自动替电动车供电,http://www.aihot.net/selfdriving/11629.html,2018-09-04 20:01:38
7,▲空中公交车称 Zephyr 系列无人机，将为军事、人道主义行动、环境监控等领域带来变革。 空中公交车开发的太阳能无人机「Zephyr S」，近日达成持续在空中飞行近 26 天的壮举，打破 2010 年其原型机创下的 14 天纪录，成为在空中持续飞行最久的无人机。 Zephyr S 是一架太阳能无人机，翼,人工智能,空中公交车「Zephyr S」无人机，打破最长飞行时间世界纪录,http://www.aihot.net/selfdriving/11628.html,2018-09-04 20:01:38
8,一直有传闻指 Google 打算在公布新 Pixel 系列手机的时候，同时推出自家智能手表，不过最近 Google 方面则否认消息，表示今年内不打算推出智能手表，只会继续在 Weor OS 方面发展。 Google 的 Wear OS 工程总管 Miles Barr 早前向 Tom&rsquo;s Guide 表示，Google 并不打算在今年之内推出,人工智能,Google：今年不会推出智能手表,http://www.aihot.net/iot/11627.html,2018-09-04 20:01:38
9,不少人认为小米的全新品牌 POCO 是挑战 OnePlus 的对手，两者都是走性价比高阶路线，在 POCO F1 发表后，有外国传媒指它的规格可能和旗舰机接近，不过定位其实跟 OnePlus 截然不同。小米的 POCO F1 在用料方面比较低级，有将货就价之嫌。 不过 POCO F1 亦有其优胜之处，这部没有防水防尘功能,人工智能,Pocophone F1拆机维修极方便，只需一支螺丝起子就可以,http://www.aihot.net/iot/11626.html,2018-09-04 20:01:38
10,美国加州 Apple Store 苹果专门店在日前发生抢劫事件，3 名贼人以高速进入店铺，并在短时间内把店内陈列的 iPhone、iPad 以及 MacBook 等苹果装置拔取线路取走。这宗案件发生期间，所有顾客以至店员都只是企定看着贼人取走货品，店员没有与贼人发生追逐，更在贼人离开后一字排开回复欢迎顾,人工智能,加州苹果手机店被三贼公然抢劫，损失24万店员,http://www.aihot.net/iot/11625.html,2018-09-04 20:01:38
11,"不断有科学家研究 3D 打印住宅的可能性，除了之前报道过荷兰研究员尝试制作人类居住的""https://unwire.hk/2018/06/17/3dprintedhouse/3d-打印/"">建筑物，美国海军陆战队为了加强占领地方后架设士兵营舍的建设速度，研究以 3D 打印方式兴建由混碍土制作的营舍，原本利用 10 名士兵需要花 5",人工智能,24小时内完成！美海军陆战队 3D 打印混凝土建筑物,http://www.aihot.net/hardware/11624.html,2018-09-04 20:01:38
