,brief,classes_name,header,news_url,pubtime,savetime
0,中共中央政治局常委、全国人大常委会委员长栗战书作为习近平总书记、国家主席的特别代表将率中国党政代表团于9月8日访问朝鲜，并出席朝鲜建国70周年庆祝活动。,澎湃新闻,习近平总书记、国家主席特别代表栗战书将于9月8日访问朝鲜,https://www.thepaper.cn/newsDetail_forward_2409624,58分钟前,2018-09-04 20:04:56
1,在深刻吸取顺风车重大安全事故教训后，为保障出行安全和司乘双方的合法权益，加快合规化进程，滴滴出行将于2018年9月4日启动安全大整治。,澎湃新闻,滴滴出行启动安全大整治：9月8日至15日暂停深夜服务,https://www.thepaper.cn/newsDetail_forward_2409614,1小时前,2018-09-04 20:04:56
2,有日本网友在大阪拍到的视频显示，一处在建大楼的挡板被吹落一地。此外，还有视频显示，一栋房子的屋顶也大风掀翻，不远处，疑似因为电线短路而爆发一个巨大火球。,澎湃新闻,目击丨25年最强台风登陆日本：掀翻屋顶，引发巨大火球,https://www.thepaper.cn/newsDetail_forward_2409457,1小时前,2018-09-04 20:04:56
3,校方不能刻舟求剑，因为检测“达标”就认为太平无事，进而否定家长的正当诉求，小朋友的咳嗽、头晕、流鼻血这些症状是不会撒谎的。,澎湃新闻,【社论】“甲醛疑云”频发，请读懂这些预警,https://www.thepaper.cn/newsDetail_forward_2409545,2小时前,2018-09-04 20:04:56
4,在今年6月举行的新时代全国高等学校本科教育工作会议上，教育部部长陈宝生表示，中国教育“玩命的中学、快乐的大学”的现象应该扭转。,澎湃新闻,光明日报：中国教育“玩命的中学、快乐的大学”的现象应扭转,https://www.thepaper.cn/newsDetail_forward_2409646,10分钟前,2018-09-04 20:04:57
5,上半年，中央本级支出607.98亿元，比去年同期增长10.6%；地方支出15874.2亿元，比去年同期增长11.4%。,澎湃新闻,今年上半年财政社会保障和就业支出比去年同期增长11.3%,https://www.thepaper.cn/newsDetail_forward_2409613,14分钟前,2018-09-04 20:04:57
6,辽宁省委书记、省人大常委会主任陈求发宣读中央及省委决定并讲话。中央批准：陆治原同志任辽宁省委常委。省委决定：陆治原同志任省委组织部部长。,澎湃新闻,辽宁省委决定：陆治原任省委组织部部长,https://www.thepaper.cn/newsDetail_forward_2409681,14分钟前,2018-09-04 20:04:57
7,河南延津全县130多个村庄70%以上的农民，每到八、九月份都会加入抓蟋蟀大军。村民抓蟋蟀月入三四万，蟋蟀卖出数万“天价”的新闻，也使当地蟋蟀产业愈加知名。,澎湃新闻,河南延津“蟋蟀季”：七成农户组捕捉大军，年创效益超千万元,https://www.thepaper.cn/newsDetail_forward_2407858,16分钟前,2018-09-04 20:04:57
8,对中低收入居民来说，最怕的事情莫过于家人身患重病、急病，需要自费支付大笔医保范围之外的药品、器械等开支。,澎湃新闻,无锡破解因病致贫难题：中低收入居民患病自费支出可获救助,https://www.thepaper.cn/newsDetail_forward_2409672,20分钟前,2018-09-04 20:04:57
9,山东省人民政府通报山东洪涝灾害的灾后恢复重建工作，截至目前，灾毁房屋已全部鉴定完成，正在通过大棚作物补种、改种等方式开展生产自救，省内蔬菜市场供应充足。,澎湃新闻,山东加紧灾后重建：大棚作物正补种、改种，保证秋冬农业生产,https://www.thepaper.cn/newsDetail_forward_2409645,24分钟前,2018-09-04 20:04:58
10,王熙惠共违反了政治纪律、组织纪律、廉洁纪律、工作纪律、群众纪律5项纪律和中央八项规定精神，也就是说6项纪律中除了生活纪律之外，王熙惠违反了5项。,澎湃新闻,这名为妻女编造假身份出国的厅官，成了“59岁落马”典型,https://www.thepaper.cn/newsDetail_forward_2409550,29分钟前,2018-09-04 20:04:58
11,近日，自如发布承诺书称，9月1日起下架全国九城全部首次出租房源，待检验合格后再行上架。记者发现，南京自如的确已将首次出租房源下架，其他租赁房源空气质量仍堪忧。,澎湃新闻,南京自如下架首次出租房，媒体探访：个别二次出租房仍有气味,https://www.thepaper.cn/newsDetail_forward_2409584,31分钟前,2018-09-04 20:04:58
12,据警方介绍，本案中，游某等主要犯罪嫌疑人均具有大学以上学历和较好的外语水平，特别是游某在国内大学计算机本科毕业后，又在国外留学获得工商管理硕士学位。,澎湃新闻,犯罪团伙把假冒名牌商品卖到47个国家，售假金额超10亿元,https://www.thepaper.cn/newsDetail_forward_2409580,32分钟前,2018-09-04 20:04:58
13,“上海女性的生活与思想状况调查报告”4日出炉。参与调查的四分之三女性表示不打算生育“三孩”。,澎湃新闻,调查显示上海女性生“三孩”意愿不高，部分已投身创业,https://www.thepaper.cn/newsDetail_forward_2409546,33分钟前,2018-09-04 20:04:58
14,位于里约热内卢北区、有200年历史的巴西国家博物馆在2日晚的一场大火中毁于一旦，火势在3日凌晨3时左右才完全得到控制。,澎湃新闻,巴西博物馆一夜之间被毁，这一巨大损失应该谁来负责？,https://www.thepaper.cn/newsDetail_forward_2409568,35分钟前,2018-09-04 20:04:59
15,上海市依法治市领导小组今天上午（9月4日）举行会议，传达学习中央全面依法治国委员会第一次会议和习近平总书记重要讲话精神，推进做好全市依法治市各项工作。,澎湃新闻,李强主持依法治市领导小组会议：使法治成上海核心竞争力标志,https://www.thepaper.cn/newsDetail_forward_2409586,36分钟前,2018-09-04 20:04:59
