,brief,classes_name,header,news_url,pubtime
0,10月31日晚，网传招商银行官方微信号被封了!同时传出的还有一张图片，显示：该公众号因违规无法关注。 这是真的吗？《每日经济新闻》记者迅速求证，终于从一位接近微信官方人士处获悉，招商银行因存在违规诱导关注的行为触动了微信机器自动识别，而被自动封禁了关注功能，而其他功能都可以正常使,人工智能,"招商银行公众号因""锦鲤""活动被罚 微信:诱导关注",http://www.aihot.net/other/finance/12225.html,2018-11-02 20:00:58
1,10月31日，国家市场监管总局披露，10月30日召开学习贯彻《电子商务法》（简称电商法）、规范网络集中促销活动行政指导座谈会。公告显示，总局召集京东、百度、亚马逊中国、当当网、拼多多、国美在线、美团、云集、苏宁易购、网易考拉、阿里巴巴、腾讯、唯品会等13家网络经营企业，研讨部署规,人工智能,双十一前夕，市场监管总局召集阿里等电商座谈,http://www.aihot.net/selfdriving/12224.html,2018-11-02 20:00:58
2,10月30日消息，据台湾媒体报道，消息人士透露，鉴于其芯片供应短缺问题，英特尔已开始计划将入门级Atom处理器和部分芯片组的生产外包给台积电生产，但利润率高的Xeon和Core CPU仍由自己生产。 消息人士称，在现有的代工厂商中，台积电是唯一家有能力处理这类紧急订单的公司，2018年中以来，两家公,人工智能,传英特尔将入门级芯片外包给台积电生产,http://www.aihot.net/hardware/12223.html,2018-11-02 20:00:58
3,电商巨头亚马逊已经在旧金山、西雅图和芝加哥等地开设了多家无人便利店Amazon Go，它们向顾客展现了无缝购物体验这种未来购物模式，它依赖于高科技追踪技术，消费者只需产品从货架上取下，并放入你的帆布手提袋中，无需排队结账即可离开。 无人超市的确可能是超市的未来发展方向，至少亚马逊,人工智能,超市的100年发展史：好日子终结 亚马逊无人店是趋势,http://www.aihot.net/other/finance/12222.html,2018-11-02 20:00:58
4,据日媒报道称，ofo进驻城市和歌山市相关负责人表示，已收到ofo正式书面通知，将于本月31日停止服务。届时，ofo从进驻到退出该市场维持了7个月。 据环球网科技此前报道，今年3月27日，中国共享单车巨头ofo与日本和歌山市当地的公共交通服务公司Yutaka交通及共享循环利用企业签署合作协议，ofo小,人工智能,运营半年后，ofo日本确认于10月底停止服务,http://www.aihot.net/selfdriving/12221.html,2018-11-02 20:00:58
5,10月30日，the Information消息称，谷歌、腾讯和京东正计划进一步投资印尼网约车企业Go-Jek，这将使得后者的估值上升近一倍，突破90亿美元。 关于Go-Jek此轮融资的消息可以追溯到去年。彼时，Go-Jek被曝出展开新一轮融资，计划融资额达到12亿美元，加上已收到的25%的额外资金，该公司估值约50亿,人工智能,"印尼网约车Go-Jek获腾讯京东等投资,估值逾90亿美元",http://www.aihot.net/selfdriving/12220.html,2018-11-02 20:00:59
6,10月30日消息，据国外媒体报道，苹果的iPad还重要吗？美国时间周二，苹果预计将在纽约的一个大型媒体活动上发布最新一代的iPad。这款新产品的发布是否会像iPhone的发布一样引起轰动呢？这值得怀疑。 过去几年的新机型几乎没有什么重大更新，许多消费者多年来一直坚持使用他们原有的平板电脑,人工智能,发布会前夕美媒发问：iPad这个产品还重要吗？,http://www.aihot.net/iot/12219.html,2018-11-02 20:00:59
7,10月30日消息，菜鸟本月25日开设的中国最大机器人仓库，美国CNBC电视台今天报道称，这个仓库是天猫双11全球狂欢节的重要保障，可以在物流上节省大量时间，提高包裹的运行效率。 据CNBC电视台报道，菜鸟位于无锡的机器人仓库内，有700多个机器人同时工作。这些AGV机器人可以拿起一个包裹，并将它,人工智能,菜鸟开中国最大机器人仓库:700多个机器人同时工作,http://www.aihot.net/robot/12218.html,2018-11-02 20:00:59
8,10月30日消息，据TechCrunch报道，英国政府计划对亚马逊、谷歌和苹果等科技巨头征收数字服务税，征税范围包括它们通过广告和流媒体娱乐(但不包括在线销售)等数字服务在英国赚取的收入，税率为2%。 英国财政大臣菲利普&middot;哈蒙德(Philip Hammond)在宣布2018年预算计划时，公布了这项新,人工智能,英国宣布2020年将对科技巨头征收2%“数字服务税”,http://www.aihot.net/other/finance/12217.html,2018-11-02 20:00:59
9,腾讯QQ近日上线了一项超级功能，允许创建成员多达3000人的超级群聊，但仅面向QQ年费超级会员，属于一项特殊福利。 3000人群可以新开通，也可以升级现有群，每人最多只能创建3个，提供2GB的永久群共享空间、1-5GB的群相册空间，可以设置最多30个管理员，并可随意设置群图标。 用户要想开通QQ 300,人工智能,QQ上线3000人群：一年费用638元，不能解散,http://www.aihot.net/application/12216.html,2018-11-02 20:00:59
10,首席执行官罗睿兰:收购红帽使IBM成为 游戏规则改变者 10月30日消息，据国外媒体报道，IBM首席执行官罗睿兰（Ginni Rometty）日前在接受采访时指出，IBM斥资340亿美元收购红帽的交易将使得IBM成为游戏规则的改变者，将有望第一年就在现金流和毛利率方面实现增长。 据悉，当地时间周一IBM首席首,人工智能,"IBM CEO谈收购红帽：我们将改变行业""游戏规则""",http://www.aihot.net/application/12215.html,2018-11-02 20:00:59
11,10月30日消息，天猫今日发布双11价格保护机制，确保双11期间的商品到手价为最近3个月最低，同时上线价格雷达系统，虚抬价格的商家将被立刻清出活动会场，以此来让消费者买得放心。 根据天猫双11招商规则，凡是报名参加2018天猫双11的商品，其销售价格必须是在9月15日&mdash;11月10日期间最低成,人工智能,天猫发布双11价格保护机制：到手价为近3个月最低,http://www.aihot.net/other/finance/12214.html,2018-11-02 20:00:59
