,brief,classes_name,header,news_url,pubtime,savetime
0,上海市委书记李强11月2日上午实地走访了部分民营企业，同企业负责人深入交流，认真听取企业的发展需求，详细了解有关支持政策的落实情况。,澎湃新闻,习总书记重要讲话让民企吃下定心丸，李强再赴民企调研,https://www.thepaper.cn/newsDetail_forward_2593870,1小时前,2018-11-02 20:03:13
1,外交部：两国元首在通话中进行了长时间、充分探讨，就中美关系中的重要问题和其他共同关心的问题充分交换了意见。,澎湃新闻,中美元首通话释放积极信号，外交部长篇幅回应记者提问,https://www.thepaper.cn/newsDetail_forward_2593169,1小时前,2018-11-02 20:03:13
2,11月2日，重庆官方公布公交车坠江原因：一名女乘客坐过站，与司机互殴致车辆失控。此前，全国各地发生过多例乘客干扰司机的事件，有司机停车报警，也有同车乘客制止。,澎湃新闻,视频丨司乘矛盾致险情频发：曾有乘客飞踹制止,https://www.thepaper.cn/newsDetail_forward_2592902,3小时前,2018-11-02 20:03:13
3,这是给中国民营企业吃了一颗定心丸，起到立木取信的作用，中国的“两个毫不动摇”没有变，中国改革开放的国策没有变，中国民营企业面对的将是康庄大道。,澎湃新闻,【社论】民企是“自己人”，用改革措施落实,https://www.thepaper.cn/newsDetail_forward_2593499,1小时前,2018-11-02 20:03:13
4,11月2日，上海证券交易所正式发布实施了上交所与伦敦证券交易所互联互通存托凭证业务（以下简称沪伦通存托凭证业务）相关配套业务规则。,澎湃新闻,上交所详解沪伦通CDR业务规则：交易机制与A股有何差异,https://www.thepaper.cn/newsDetail_forward_2594179,11分钟前,2018-11-02 20:03:13
5,俄罗斯哈巴罗夫斯克海关发布消息称，海关工作人员通过X射线安检仪在一名飞往哈尔滨的中国公民的智能手机中发现了192克砂金，价值超过43.2万卢布。,澎湃新闻,俄媒：一中国公民试图将近200克砂金藏于手机内运出俄罗斯,https://www.thepaper.cn/newsDetail_forward_2592636,14分钟前,2018-11-02 20:03:13
6,11月2日，西安市委召开常委会（扩大）会议，通报中央对钱引安涉嫌严重违纪违法进行纪律审查和监察调查的决定，贯彻落实省委常委会要求。,澎湃新闻,西安市委：坚决支持拥护党中央对钱引安审查调查的决定,https://www.thepaper.cn/newsDetail_forward_2593993,15分钟前,2018-11-02 20:03:13
7,11月1日，习近平总书记主持召开民营企业座谈会并发表重要讲话，小米公司创始人、董事长兼首席执行官雷军作为民营企业家代表参加座谈会，发表感想。,澎湃新闻,民企定心丸｜雷军：对民营经济未来有信心，企业家要有使命感,https://www.thepaper.cn/newsDetail_forward_2593888,23分钟前,2018-11-02 20:03:13
8,带大家回到1958年11月1日，共同感受草原路网变化。,澎湃新闻,一图了解60年草原铁路路网发展史,https://www.thepaper.cn/newsDetail_forward_2594113,27分钟前,2018-11-02 20:03:13
9,一家总资产超过1000亿元的国企，9月的一次人事调整在最近引起广泛关注和讨论：该公司法人、董事长兼总经理由一名“80后”担任，而两位新任董事皆为“90后”。,澎湃新闻,西安千亿国企人事调整：80后任董事长，刚毕业95后任董事,https://www.thepaper.cn/newsDetail_forward_2594042,28分钟前,2018-11-02 20:03:13
10,如果只是给司机发“委屈奖”，而缺乏对刁蛮乘客的处罚，除了个案缺乏公平之外，也会传导给社会一个负面的信号。,澎湃新闻,马上评｜不让“错过一站”变成“错过一生”，我们该做什么？,https://www.thepaper.cn/newsDetail_forward_2594043,29分钟前,2018-11-02 20:03:13
11,日前，有媒体获悉，消失五年的原仁和药业总经理曾雄辉因受贿罪已被判刑。五年前的2013年11月1日，仁和药业发布公告，证实其总经理曾雄辉因个人原因而离职。,澎湃新闻,仁和药业原总经理受贿百万被判刑，公司5年来未披露相关情况,https://www.thepaper.cn/newsDetail_forward_2593745,35分钟前,2018-11-02 20:03:13
12,11月5日至10日，首届中国国际进口博览会将在中国国家会展中心（上海）举办。这也是迄今为止，世界上首个以“进口”为主题的国家级博览会。,澎湃新闻,世界第一大出口国举办的进博会，有什么不一样？,https://www.thepaper.cn/newsDetail_forward_2593669,37分钟前,2018-11-02 20:03:14
13,目前，雅鲁藏布江堰塞湖险情基本解除，应急处置工作取得阶段性胜利。险情发生后，根据国家防总、水利部部署，长江防总、长江水利委员会积极做好有关应急处置工作。,澎湃新闻,雅鲁藏布江堰塞湖险情基本解除，下游河道水位回落至正常状态,https://www.thepaper.cn/newsDetail_forward_2593773,38分钟前,2018-11-02 20:03:14
14,教师耿耿告诉记者，重温入党誓词能让人铭记革命先辈的奋斗历程，从党的光辉历史中汲取奋进的力量。每一名中国共产党员重温入党誓词，那坚定的信念必定会在内心燃烧。,澎湃新闻,“一大会址”日记｜年轻党员：重温入党誓词，信念在内心燃烧,https://www.thepaper.cn/newsDetail_forward_2594070,40分钟前,2018-11-02 20:03:14
15,“2017中国汽车短道拉力锦标赛（贵州三都站）” 于2017年5月下旬在三都县普安镇开赛，“拉开了三都水族自治县60周年县庆一系列活动的序幕。”,澎湃新闻,贵州纪委书记批三都县委原书记：巨资办与脱贫无关的武林大会,https://www.thepaper.cn/newsDetail_forward_2592837,42分钟前,2018-11-02 20:03:14
16,此次报告中涉及的海天、李锦记相关产品并非“不合格产品”，也不涉及食品安全问题。据多名专家介绍，该报告中前述两大品牌产品所涉问题均属于“标注违规”。,澎湃新闻,专家释疑酱油风波：海天等名企系标注违规，非品质和安全问题,https://www.thepaper.cn/newsDetail_forward_2590957,47分钟前,2018-11-02 20:03:14
17,浙江省将重点打造舟山航空产业园，舟山航空产业园将打造航空产业集群，今年年底舟山将交付首架波音737max飞机，波音计划在舟山建立“航空卓越中心”。,澎湃新闻,浙江舟山市将打造航空产业园，年底交付首架波音飞机,https://www.thepaper.cn/newsDetail_forward_2593837,51分钟前,2018-11-02 20:03:14
18,11月1日，中共中央总书记、国家主席、中央军委主席习近平在北京主持召开民营企业座谈会并发表重要讲话。黑龙江飞鹤乳业有限公司董事长冷友斌也参加了当天的座谈会。,澎湃新闻,民企定心丸｜冷友斌：提保护企业家人身财产安全释放强烈信号,https://www.thepaper.cn/newsDetail_forward_2593810,53分钟前,2018-11-02 20:03:14
19,为确保进口博览会相关活动安全、顺利进行，上海市公安局决定于11月4日、5日对本市部分道路、轨道交通车站、轮渡和观光隧道等采取临时交通管制措施。,澎湃新闻,上海公安发布“首届进博会期间部分交通临时管制通告”,https://www.thepaper.cn/newsDetail_forward_2593654,1小时前,2018-11-02 20:03:14
20,11月2日，由国家市场监管总局组织评选的第三届中国质量奖颁奖大会在北京召开。澎湃新闻获悉，首都医科大学宣武医院获得中国质量奖，成为首个获得中国质量奖的医疗机构。,澎湃新闻,中国质量奖出炉：首都医科大学宣武医院成首个获奖的医疗机构,https://www.thepaper.cn/newsDetail_forward_2593108,1小时前,2018-11-02 20:03:14
21,一场比赛决定冠军，中超联赛历史上已经很久没有过这样的情况了。就像卡纳瓦罗所说，这就像决赛中的决赛，犯错少的球队会赢球。,澎湃新闻,明晚天王山之战决定冠军归属，天河能否成为上港真正福地,https://www.thepaper.cn/newsDetail_forward_2591188,1小时前,2018-11-02 20:03:14
22,首届中国国际进口博览会即将拉开序幕。11月2日，澎湃新闻记者探营新闻中心。媒体吹风会上，国家会展中心新闻中心了介绍新闻中心筹备工作及服务功能等。,澎湃新闻,探访首届中国国际进口博览会新闻中心,https://www.thepaper.cn/newsDetail_forward_2593877,1小时前,2018-11-02 20:03:14
23,国家税务总局长春市税务局联合党委委员、副局长刚占辉涉嫌严重违纪违法，经吉林省纪委省监委指定，目前正接受长春市纪委市监委纪律审查和监察调查。,澎湃新闻,国家税务总局长春市税务局副局长刚占辉接受审查调查,https://www.thepaper.cn/newsDetail_forward_2593708,1小时前,2018-11-02 20:03:14
