,brief,header,pub_time,type,url
0,当AI、IoT一体化后，人工智能逐渐向应用智能发展。,对话高新兴总裁侯玉清：安防企业的翻身之战,3小时前,AI+,https://www.leiphone.com/news/201811/ztbrCLF7il3GgIH0.html
1,未来金融机构将通过云化技术构建原子化的业务能力和场景，并以API的模式无缝嵌入到场景合作方、同行业伙伴和产业公司端,连接C段用户、B端企业，腾讯云服务金融的四层次,9小时前,AI+,https://www.leiphone.com/news/201811/fvnCQwTCmJXgorBx.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,AIoT+智慧城市峰会12月20-22日，ELEXCON 2018深圳国际电子展将于深圳会展中心召开。深圳国际电子展是国内重要的电子与嵌入式领域的专业展览，也是,雷锋网AIoT+智慧城市峰会将于深圳召开；百度腾讯智慧城市项目加速落地 | 智慧城市周报,1小时前,业界,https://www.leiphone.com/news/201811/eePJh4JaB1mIC7cB.html
4,百度发布小度智能音箱Pro，推出小度语音车载支架产品。,景鲲：智能音箱价格补贴仍将持续一两年,2小时前,业界,https://www.leiphone.com/news/201811/hWWYZGKVy3NepCVH.html
5,随着数据维度的不断丰富，应用场景的不断增多，尤其是移动化所带来的位置数据、物联网数据的日趋丰富，数据营销也在快速演进，中国的智能营销时代正在到来。,大数据助力智能营销创新 ——专访艾普深瞳CEO兼首席架构师、沃捷集团CTO刘赓,3小时前,业界,https://www.leiphone.com/news/201811/B4OWUZbKfZzDdGBt.html
6,单独看5G或AI技术，它们的发展都面临重重挑战。但如果把两项新技术结合在一起，是否会发现AI可以释放5G潜能，5G能促进AI普及？,到底是5G潜能释放需要AI，还是AI普及离不开5G？,4小时前,业界,https://www.leiphone.com/news/201811/dBDBW06zv1DhlhBl.html
7,融慧金科致力于为金融机构提供全方位的风控解决方案。我们的愿景是让每一个人便捷地获得适合自己的金融服务。,融慧金科教你5分钟修炼“额度授予模型”内功,5小时前,业界,https://www.leiphone.com/news/201811/V2xWpMRB1K5a8DAn.html
8,苹果在这个时间节点宣布上述改变，是完全符合苹果未来的发展方向的。,苹果财报将不再公布 iPhone、iPad、Mac 销量，到底是为什么？,6小时前,业界,https://www.leiphone.com/news/201811/IrbWt5KagfHAOSNS.html
9,谷歌CEO“承认错误”：支持罢工,谷歌大罢工席卷全球！47个办事处规模超历史，员工公开刊登诉求,8小时前,业界,https://www.leiphone.com/news/201811/M5VTe7mnv8JiLPsH.html
