,brief,header,pub_time,type,url
0,不论是P2P业务还是财富管理业务，陆金所似乎走得都不太顺。,陆金所获最新融资13亿美元，距IPO还有多远？,39分钟前,AI+,https://www.leiphone.com/news/201812/E0TFRUGcdZWlkQH2.html
1,希捷计划在2020年将单盘容量提升到20TB以上。,全球首款，希捷宣布成功研发出 3.5 英寸 16 TB 企业级硬盘,3小时前,AI+,https://www.leiphone.com/news/201812/k0bXiNXHrrcPwwJG.html
2,AutoML是今年的机器学习的热点，该技术潜力很大，在工程实践能够产生巨大的价值。,明早10点大讲堂 | AutoML工程实践与大规模行业应用,3小时前,AI+,https://www.leiphone.com/news/201812/i2HDzd42d6lykN4f.html
3,12月3日，腾讯QQ超级会员与亚朵联合打造的主题酒店于在深圳前海正式开业,住QQ超级会员酒店是一种怎样的体验？,33分钟前,业界,https://www.leiphone.com/news/201812/cKKKse4GpWtrABwP.html
4,苹果可能在明年的iPad上首次使用屏下指纹技术，更甚者，这一技术也有可能用到下一代iPhone上。,苹果明年回归屏下指纹？,1小时前,业界,https://www.leiphone.com/news/201812/Hgeqw1B1Dlv2hyUV.html
5,腾讯音乐在商业化方面已经建立了多元化优势。,腾讯是如何变成中国音乐流媒体行业的龙头老大的？,4小时前,业界,https://www.leiphone.com/news/201812/fCoMBXQ20ihxoWbB.html
6,智能家居发展至今经历了两个关键时间节点：一个是2014年，另一个则是正在经历的2018年。,A.I.唤醒万物互联：科大讯飞智能家居生态开启新篇章,4小时前,业界,https://www.leiphone.com/news/201811/r8HSeyxbEvjVOh5X.html
7,三大公有云厂商都瞄准了专有云市场。,笃定公有云未来的金山云    为何在此时大推专有云能力？,4小时前,业界,https://www.leiphone.com/news/201812/uvtALbcYIFCSrtyY.html
8,无论是怎样的人生，都脱离不开重要的一环——教育。,每个孩子，都值得拥有独特人生,9小时前,业界,https://www.leiphone.com/news/201812/JFXM9a14JSvCbpPV.html
9,雷锋早报来啦！,马云:风停了死的都是猪；国内五省携号转网正式开启；马斯克抽大麻遭狠批丨雷锋早报,12小时前,业界,https://www.leiphone.com/news/201812/7komD4lEhzyLzFIH.html
