,header,pub_time,url
0,"美国电信巨头AT&T申请区块链专利，打造社交媒体“映射”系统
2018-12-",2018-12-16 06:11:34,https://www.8btc.com/article/329255
1,"安全事件频出的中心化交易所，为何还未被去中心化交易所取代？
2018-12-",2018-12-16 05:00:39,https://www.8btc.com/article/329049
2,"稳定币Basis急发社区公告，退资停运背后历数5项“难言之隐”
2018-12-",2018-12-16 04:00:40,https://www.8btc.com/article/329148
3,"明星项目退款，这4个字是币圈未来的关键词
2018-12-",2018-12-16 03:00:37,https://www.8btc.com/article/328710
4,"欧盟议会呼吁：加强在贸易中应用区块链
2018-12-",2018-12-16 01:00:53,https://www.8btc.com/article/329107
5,"有了区块链的加持，能源行业正迎来新的变革？
2018-12-",2018-12-16 12:00:13,https://www.8btc.com/article/328539
6,"视频|《8问》本体李俊：我在代码与艺术之间找到了通感
2018-12-",2018-12-16 11:12:23,https://www.8btc.com/video/329240
7,"研究了43个区块链用例后，我们发现它的价值或许并不是应用
2018-12-",2018-12-16 11:00:09,https://www.8btc.com/article/329119
8,"巴比特专栏 | 漫谈债券与区块链结合二三事
2018-12-",2018-12-16 10:26:31,https://www.8btc.com/article/329292
9,"比特币会陷入“挖矿死亡螺旋”吗？
2018-12-",2018-12-16 10:00:27,https://www.8btc.com/article/328840
10,"巴比特专栏 | 当Token遇上国企
2018-12-",2018-12-16 09:00:12,https://www.8btc.com/article/329029
11,"那个73岁的 ICO 之王，又要竞选美国总统了
2018-12-",2018-12-16 08:00:03,https://www.8btc.com/article/329152
12,"巴比特专栏 | 币不只会分叉，还能合并——逆天的想法给币圈重回牛市
2018-12-",2018-12-16 07:00:49,https://www.8btc.com/article/328939
13,"以太坊“状态”规模快速膨胀，开发人员考虑向用户收取“状态租金”
2018-12-",2018-12-16 12:05:54,https://www.8btc.com/article/329211
14,"巴比特专栏 | 区块链源起与信任机制重构
2018-12-",2018-12-15 06:40:36,https://www.8btc.com/article/329040
15,"朱嘉明：今天的区块链处于矿苗状态，矿苗并非矿场的中心
2018-12-",2018-12-15 06:28:05,https://www.8btc.com/article/329060
16,"Hyperledger Fabric开发精要：测试Fabric网络环境
2018-12-",2018-12-15 03:00:24,https://www.8btc.com/article/328058
17,"美SEC官员：少数代币项目或可获得SEC的无异议函，从而绕过证券注册要求
2018-12-",2018-12-15 02:00:55,https://www.8btc.com/article/328775
18,"Chainge技术沙龙 | 寒冬，矿圈何去何从？7位大咖如是说
2018-12-",2018-12-15 01:47:48,https://www.8btc.com/article/328996
19,"MakerDAO通证Dai和MKR在Wanchain上已成功实现与比特币价值交换
2018-12-",2018-12-15 01:39:51,https://www.8btc.com/article/328742
